Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.2-pvalue	Best-SNP	SNP-pvalue
15	MESTP2	7	1000	60345402	60346291	14.4599758994244	0.0879120879120879	0.117882117882118	rs1613040	0.0267900000000002
15	ANXA2	28	1000	60639332	60695082	40.3891865466899	0.200799200799201	0.337662337662338	rs2414667	0.0694200000000005
15	ICE2	10	1000	60711807	60771359	14.8465498101595	0.213786213786214	0.363636363636364	rs11071529	0.1061
15	RORA-AS1	21	1000	60771376	60922836	18.0500719484182	0.491508491508492	0.498501498501498	rs17270216	0.1017
15	RORA	21	1000	60771376	60922836	18.0500719484182	0.516483516483517	0.523476523476524	rs17270216	0.1017
15	CYCSP38	13	1000	60850278	60850600	7.97968424132942	0.608391608391608	0.481518481518482	rs17270216	0.1017
15	RORA-AS2	3	1000	60973767	60979087	0.762002229723271	0.808191808191808	0.698301698301698	rs999449	0.3874
15	RNA5SP397	11	1000	61028967	61029085	8.04776921088004	0.621378621378621	0.575424575424575	rs1680446	0.0801800000000003
15	LINC02349	15	1000	62022048	62023588	1.749090273931	0.939060939060939	0.911088911088911	rs2613109	0.4873
15	VPS13C	5	1000	62144587	62352672	1.11878469037885	0.892107892107892	0.908091908091908	rs1865930	0.4696
15	C2CD4A	3	1000	62359175	62363116	0.699576068711374	0.691308691308691	0.655344655344655	rs1865930	0.4696
15	NPM1P47	3	1000	62374648	62375504	0.699576068711374	0.723276723276723	0.687312687312687	rs1865930	0.4696
15	C2CD4B	3	1000	62455733	62457482	3.91997617127271	0.282717282717283	0.367632367632368	rs2178208	0.1359
15	GOLGA2P11	9	1000	62545928	62562879	5.27542621991217	0.694305694305694	0.708291708291708	rs2203767	0.2175
15	HMGN1P26	5	1000	62654227	62654530	1.98624734704509	0.799200799200799	0.744255744255744	rs12592966	0.292199999999999
15	TLN2	44	1000	62682724	63136830	23.8067205310294	0.871128871128871	0.914085914085914	rs7176359	0.1163
15	MIR190A	12	1000	63116155	63116240	5.90339214494382	0.852147852147852	0.937062937062937	rs11071694	0.276399999999999
15	TPM1	17	1000	63334830	63364114	27.7181828195312	0.115884115884116	0.105894105894106	rs11071709	0.01303
15	TPM1-AS	13	100000	63338232	63341586	24.7114646170207	0.0769192308076919	0.0713692863071369	rs11071709	0.01303
15	LACTB	11	100000	63413998	63434260	16.9375099402611	0.170428295717043	0.0894891051089489	rs11853249	0.0106400000000001
15	RPS27L	12	100000	63418070	63450220	18.7113053949418	0.165328346716533	0.0892991070089299	rs11853249	0.0106400000000001
15	RAB8B	17	100000	63481667	63559981	41.028725042469	0.040269597304027	0.050429495705043	rs11853249	0.0106400000000001
15	APH1B	13	100000	63568216	63601325	27.1253966430782	0.0787192128078719	0.0992490075099249	rs10851726	0.0195499999999999
15	CA12	17	1000	63613576	63674360	18.659239739242	0.340659340659341	0.233766233766234	rs3743319	0.0302400000000002
15	LINC02568	24	1000	63682334	63730519	13.2315089366798	0.833166833166833	0.855144855144855	rs11634587	0.1385
15	USP3	17	1000	63796709	63886839	8.53200693055818	0.73026973026973	0.758241758241758	rs11634587	0.1385
15	USP3-AS1	10	1000	63836445	63893788	2.9366459529318	0.791208791208791	0.709290709290709	rs4984295	0.3432
15	FBXL22	4	1000	63889551	63894627	0.811966768025144	0.832167832167832	0.696303696303696	rs10450989	0.3801
15	HERC1	9	1000	63900816	64126141	1.94373113315388	0.856143856143856	0.878121878121878	rs11631544	0.4591
15	MIR422A	2	1000	64163128	64163218	0.492097521177849	0.684315684315684	0.678321678321678	rs1017531	0.5324
15	DAPK2	11	1000	64199234	64364232	11.2725772454657	0.410589410589411	0.454545454545455	rs922177	0.0794900000000006
15	CIAO2A	4	1000	64364757	64386217	6.13187999333612	0.207792207792208	0.240759240759241	rs922177	0.0794900000000006
15	SNX1	1	1000	64386321	64438289	0.705325542153555	0.400599400599401	0.400599400599401	rs332254	0.401
15	ZNF609	1	1000	64752940	64978267	0.518926420588278	0.467532467532468	0.467532467532468	rs11633399	0.4713
15	RNU6-549P	1	1000	64963461	64963568	0.518926420588278	0.464535464535465	0.464535464535465	rs11633399	0.4713
15	OAZ2	3	1000	64979771	64995480	1.42878377912573	0.608391608391608	0.634365634365634	rs10162671	0.3402
15	RBPMS2	5	1000	65032090	65067786	2.35018652011833	0.767232767232767	0.75024975024975	rs4777602	0.3219
15	MIR1272	2	1000	65054585	65054714	0.909857358537449	0.639360639360639	0.569430569430569	rs10162671	0.3402
15	PIF1	3	1000	65107830	65117867	1.44032916158088	0.675324675324675	0.671328671328671	rs4777602	0.3219
15	PLEKHO2	4	1000	65134081	65160206	4.03830938274023	0.382617382617383	0.332667332667333	rs1628955	0.107
15	ANKDD1A	9	1000	65204100	65251042	9.36426506842602	0.31968031968032	0.318681318681319	rs1628955	0.107
15	SPG21	12	1000	65255361	65282648	8.99950426949169	0.43956043956044	0.461538461538462	rs12438783	0.122099999999999
15	MTFMT	16	100000	65293849	65321977	25.4218083747299	0.182238177618224	0.0782392176078239	rs1046482	0.00622899999999998
15	SLC51B	12	100000	65337707	65345734	22.7423624101743	0.131518684813152	0.044229557704423	rs1046482	0.00622899999999998
15	RASL12	11	100000	65345674	65369028	22.0225333919609	0.116788832111679	0.040509594904051	rs1046482	0.00622899999999998
15	KBTBD13	7	100000	65369153	65370530	19.783520507595	0.0619293807061929	0.029249707502925	rs1046482	0.00622899999999998
15	UBAP1L	6	100000	65385107	65407535	19.4235092799133	0.04259957400426	0.026409735902641	rs1046482	0.00622899999999998
15	PDCD7	2	100000	65409716	65426174	6.16811992054537	0.0631493685063149	0.045709542904571	rs4238400	0.027
15	RNU6-686P	1	1000	65522198	65522305	0.304620785543258	0.568431568431568	0.568431568431568	rs8037323	0.581
15	PARP16	2	1000	65526797	65592956	0.817488668513629	0.537462537462537	0.556443556443556	rs556177	0.4739
15	SNORA24B	2	1000	65577798	65577929	0.817488668513629	0.542457542457542	0.568431568431568	rs556177	0.4739
15	RNU5A-1	2	1000	65588388	65588504	0.817488668513629	0.517482517482518	0.544455544455544	rs556177	0.4739
15	RNU5B-1	2	1000	65597014	65597130	0.817488668513629	0.542457542457542	0.572427572427572	rs556177	0.4739
15	IGDCC3	5	1000	65619464	65670378	1.27859087244694	0.922077922077922	0.939060939060939	rs556177	0.4739
15	IGDCC4	7	1000	65673801	65715410	2.48194121560483	0.752247752247752	0.846153846153846	rs892650	0.4449
15	DPP8	9	1000	65734800	65810042	9.17155804176856	0.312687312687313	0.132867132867133	rs430515	0.01451
15	HACD3	5	100000	65822755	65870690	13.2255101158528	0.0700092999070009	0.02919970800292	rs16948873	0.01249
15	RNU6-19P	3	100000	65845418	65845525	6.35540927405929	0.119258807411926	0.03229967700323	rs430515	0.01451
15	INTS14	3	100000	65871090	65903627	12.2185082341413	0.020489795102049	0.026769732302677	rs16948873	0.01249
15	SLC24A1	2	100000	65903703	65953333	6.24349833106664	0.045089549104509	0.0249997500025	rs16948873	0.01249
15	DENND4A	5	1000	65950383	66084631	7.57048166906567	0.213786213786214	0.235764235764236	rs2727089	0.153900000000001
15	RAB11A	9	1000	66018391	66184329	7.86881568883367	0.380619380619381	0.33966033966034	rs2727089	0.153900000000001
15	HNRNPA1P44	6	1000	66108639	66109819	7.60131610866975	0.263736263736264	0.27972027972028	rs2727089	0.153900000000001
15	MEGF11	29	100000	66187416	66546085	38.9797629193896	0.194878051219488	0.0559594404055959	rs11638943	0.00427699999999999
15	MIR4311	3	1000	66332570	66332670	1.11502208532266	0.782217782217782	0.779220779220779	rs7179823	0.3985
15	DIS3L	2	1000	66585554	66626236	3.07953452132408	0.207792207792208	0.177822177822178	rs17198181	0.1573
15	TIPIN	10	1000	66628543	66679084	4.06972230131763	0.841158841158841	0.723276723276723	rs1347069	0.1674
15	RPL9P25	8	1000	66671674	66672253	2.09814473391076	0.908091908091908	0.805194805194805	rs74245473	0.2684
15	MAP2K1	21	1000	66679154	66784650	13.795934078142	0.628371628371628	0.575424575424575	rs56366941	0.106299999999999
15	ATP5MFP6	13	1000	66707270	66707536	4.79707801161897	0.864135864135864	0.785214785214785	rs1347069	0.1674
15	RPL35AP32	19	1000	66738792	66739115	10.4445658723599	0.728271728271728	0.619380619380619	rs56366941	0.106299999999999
15	SNAPC5	11	1000	66782472	66790151	9.72621177682439	0.444555444555445	0.464535464535465	rs56366941	0.106299999999999
15	MIR4512	10	1000	66789295	66789372	9.68913066586635	0.391608391608392	0.447552447552448	rs56366941	0.106299999999999
15	RPL4	10	1000	66790352	66816870	9.68913066586635	0.397602397602398	0.444555444555445	rs56366941	0.106299999999999
15	SNORD18C	10	1000	66793587	66793656	9.68913066586635	0.416583416583417	0.466533466533467	rs56366941	0.106299999999999
15	SNORD18B	10	1000	66794357	66794429	9.68913066586635	0.420579420579421	0.46953046953047	rs56366941	0.106299999999999
15	SNORD16	10	1000	66795149	66795248	9.68913066586635	0.390609390609391	0.460539460539461	rs56366941	0.106299999999999
15	SNORD18A	10	1000	66795580	66795652	9.68913066586635	0.403596403596404	0.466533466533467	rs56366941	0.106299999999999
15	ZWILCH	13	1000	66797296	66842466	10.8072623532348	0.519480519480519	0.597402597402597	rs56366941	0.106299999999999
15	LCTL	5	1000	66839516	66858317	4.4694998931506	0.45954045954046	0.487512487512487	rs11071896	0.194900000000001
15	LINC01169	15	1000	66874527	66978132	11.1371722573488	0.617382617382617	0.547452547452547	rs16953584	0.0664300000000004
15	SMAD6	6	1000	66994565	67075186	7.41206241669644	0.276723276723277	0.217782217782218	rs16953584	0.0664300000000004
15	LINC02206	8	1000	67223874	67248856	2.91854232219987	0.883116883116883	0.826173826173826	rs365540	0.194900000000001
15	HMGN2P47	15	1000	67293151	67293423	8.04259985309405	0.759240759240759	0.683316683316683	rs16950543	0.141899999999999
15	SMAD3	27	1000	67356100	67487533	23.5481098726096	0.543456543456543	0.477522477522478	rs12915039	0.00327399999999999
15	AAGAB	9	1000	67493370	67547533	3.68574249093515	0.843156843156843	0.853146853146853	rs11639295	0.2291
15	RPS24P16	3	1000	67524783	67525175	0.127753621095765	0.972027972027972	0.977022977022977	rs3825977	0.791
15	IQCH	13	1000	67547137	67794598	24.7610856438735	0.110889110889111	0.125874125874126	rs8041782	0.0366699999999998
15	IQCH-AS1	20	1000	67695956	67814182	36.7704907344028	0.101898101898102	0.10989010989011	rs17300363	0.02996
15	C15orf61	12	100000	67813405	67822481	24.8902233669124	0.0908390916090839	0.103408965910341	rs17300363	0.02996
15	MAP2K5	80	1000	67835046	68099461	101.456245358133	0.264735264735265	0.281718281718282	rs17300363	0.02996
15	HNRNPA1P5	14	1000	67920189	67921473	25.0605752783557	0.145854145854146	0.297702297702298	rs12905544	0.0755600000000001
15	SKOR1	34	1000	68112041	68126899	32.9194811561889	0.411588411588412	0.333666333666334	rs12905175	0.04706
15	RNU6-1	26	1000	68132276	68132383	26.8388754167649	0.396603396603397	0.280719280719281	rs12905175	0.04706
15	PIAS1	30	1000	68346516	68490941	2.18141689348992	0.993006993006993	0.985014985014985	rs11071981	0.3421
15	CALML4	16	1000	68483042	68498448	1.20821142760235	0.903096903096903	0.858141858141858	rs10518759	0.4765
15	CLN6	12	1000	68499329	68549549	1.10685952867885	0.881118881118881	0.834165834165834	rs10518759	0.4765
15	HMGN2P40	5	1000	68546886	68547277	0.475577579606724	0.785214785214785	0.724275724275724	rs8038170	0.5624
15	FEM1B	7	1000	68570140	68588203	5.32354261839497	0.529470529470529	0.370629370629371	rs2292745	0.05712
15	ITGA11	16	1000	68588870	68724501	15.832187057264001	0.435564435564436	0.336663336663337	rs2415015	0.04504
15	CORO2B	20	1000	68871307	69020145	7.0626152253374	0.972027972027972	0.974025974025974	rs12914115	0.194500000000001
15	CARSP1	9	1000	69041839	69043030	4.67465808385971	0.735264735264735	0.674325674325674	rs12914115	0.194500000000001
15	ANP32A	8	1000	69070873	69113236	5.09535615911439	0.652347652347652	0.548451548451548	rs2924633	0.0744500000000003
15	MIR4312	6	1000	69094188	69094264	4.83707401162839	0.504495504495505	0.473526473526474	rs2924633	0.0744500000000003
15	SPESP1	8	1000	69110559	69239150	5.55077439970129	0.582417582417582	0.491508491508492	rs2924633	0.0744500000000003
15	NOX5	6	1000	69222863	69355083	1.5126789633449	0.875124875124875	0.843156843156843	rs1392635	0.311699999999999
15	EWSAT1	4	1000	69365265	69388160	2.57554156610713	0.577422577422577	0.565434565434565	rs12708500	0.233099999999999
15	GLCE	6	1000	69452922	69564556	4.43943481734072	0.536463536463537	0.538461538461538	rs12438754	0.211900000000001
15	PAQR5	9	1000	69591285	69700119	4.31218112960506	0.77022977022977	0.746253746253746	rs12438754	0.211900000000001
15	KIF23	2	1000	69706584	69740766	1.06454017114225	0.567432567432567	0.62037962037962	rs12438855	0.405
15	RPLP1	1	1000	69745122	69748533	0.371109713046555	0.55044955044955	0.55044955044955	rs3825858	0.5424
15	DRAIC	34	1000	69755364	70135459	24.5460826256608	0.728271728271728	0.68031968031968	rs6494833	0.02758
15	TLE3	14	1000	70340128	70390515	24.9799198035165	0.0959040959040959	0.116883116883117	rs3743309	0.0105
15	MIR629	13	1000	70371710	70371807	21.0226738505514	0.130869130869131	0.147852147852148	rs3743309	0.0105
15	RNU6-745P	15	1000	70485574	70485683	18.0883851916033	0.282717282717283	0.403596403596404	rs7181208	0.04715
15	LINC02205	12	1000	70796245	70798267	7.70783979695049	0.632367632367632	0.677322677322677	rs12912411	0.121300000000001
15	LINC02204	10	1000	70863296	70878945	7.44089325255134	0.513486513486514	0.512487512487512	rs11629720	0.141
15	SALRNA3	3	1000	70907885	70908906	4.25915549163439	0.230769230769231	0.261738261738262	rs11629720	0.141
15	SALRNA2	2	1000	70927587	70929653	0.498435079787991	0.779220779220779	0.818181818181818	rs934005	0.5654
15	UACA	6	1000	70946892	71055932	0.907235303423185	0.971028971028971	0.985014985014985	rs934005	0.5654
15	RPL29P30	5	1000	71088935	71095027	1.26130466712967	0.856143856143856	0.863136863136863	rs1549317	0.4711
15	LARP6	8	1000	71121468	71146498	2.05379615973338	0.869130869130869	0.936063936063936	rs1549317	0.4711
15	LRRC49	9	1000	71145577	71345996	2.21401244188435	0.889110889110889	0.926073926073926	rs1549317	0.4711
15	KRT8P9	6	1000	71151052	71152501	1.90076428455458	0.766233766233766	0.857142857142857	rs1549317	0.4711
15	THAP10	5	1000	71173680	71185124	1.44541592648364	0.727272727272727	0.75024975024975	rs1549317	0.4711
15	THSD4	65	1000	71389290	72075722	58.8821325456313	0.492507492507492	0.397602397602398	rs16955899	0.00327699999999999
15	CT62	1	100000	71402582	71407833	3.1999615809589	0.0733092669073309	0.0733092669073309	rs5024066	0.0736399999999999
15	THSD4-AS1	5	1000	71439988	71481381	4.89692035833033	0.348651348651349	0.252747252747253	rs5024066	0.0736399999999999
15	HMGB1P6	5	1000	71457108	71457754	4.89692035833033	0.388611388611389	0.281718281718282	rs5024066	0.0736399999999999
15	NR2E3	8	1000	72084976	72110600	9.88371123299576	0.290709290709291	0.338661338661339	rs17811309	0.0684800000000002
15	MYO9A	5	1000	72114629	72410918	5.56233405340267	0.358641358641359	0.254745254745255	rs17811309	0.0684800000000002
15	RNA5SP399	2	1000	72150910	72151027	0.192167003234123	0.925074925074925	0.953046953046953	rs10518970	0.7471
15	RNU2-65P	1	1000	72337523	72337708	0.00102175822517155	0.982017982017982	0.982017982017982	rs7172309	0.9745
15	SENP8	1	1000	72406598	72436029	0.00102175822517155	0.973026973026973	0.973026973026973	rs7172309	0.9745
15	PKM	1	1000	72491369	72524163	0.0152245546241285	0.902097902097902	0.902097902097902	rs11637611	0.9018
15	PARP6	1	1000	72533521	72565340	0.0152245546241285	0.902097902097902	0.902097902097902	rs11637611	0.9018
15	CELF6	2	1000	72577067	72612470	0.0793437513418593	0.962037962037962	0.96003996003996	rs12904685	0.8001
15	HEXA	2	1000	72633259	72668817	0.256430332740224	0.735264735264735	0.705294705294705	rs12916207	0.661
15	HEXA-AS1	2	1000	72668453	72671129	0.256430332740224	0.736263736263736	0.716283716283716	rs12916207	0.661
15	RPL12P35	2	1000	72671555	72672051	0.256430332740224	0.738261738261738	0.713286713286713	rs12916207	0.661
15	TMEM202	2	1000	72690613	72700370	0.256430332740224	0.717282717282717	0.699300699300699	rs12916207	0.661
15	TMEM202-AS1	4	1000	72700118	72767509	2.55296524089322	0.533466533466533	0.324675324675325	rs8030499	0.1476
15	PHBP20	3	1000	72742997	72743815	2.48884604417549	0.434565434565435	0.340659340659341	rs8030499	0.1476
15	ARIH1	4	1000	72766666	72895326	4.17471556562246	0.350649350649351	0.412587412587413	rs8030499	0.1476
15	LINC02259	2	1000	72900821	72929260	1.87818065746947	0.393606393606394	0.336663336663337	rs2278694	0.1813
15	HIGD2B	1	1000	72968123	72978490	2.06211963072339	0.138861138861139	0.138861138861139	rs2277598	0.151
15	BBS4	3	1000	72978519	73030817	3.98577234888849	0.256743256743257	0.270729270729271	rs2277598	0.151
15	ADPGK	3	1000	73043709	73078187	3.98577234888849	0.255744255744256	0.278721278721279	rs2277598	0.151
15	ADPGK-AS1	3	1000	73075175	73090540	3.98577234888849	0.244755244755245	0.24975024975025	rs2277598	0.151
15	NEO1	13	1000	73344050	73597547	6.25828702035406	0.756243756243756	0.72027972027972	rs4436752	0.2079
15	FKBP1AP2	3	1000	73435576	73435859	1.09497429797517	0.691308691308691	0.535464535464535	rs6495057	0.3014
15	NPM1P43	2	1000	73454119	73455269	1.08807453392184	0.559440559440559	0.492507492507492	rs6495057	0.3014
15	HCN4	5	1000	73612199	73661605	3.11279086363036	0.506493506493506	0.401598401598402	rs7174643	0.0959400000000001
15	REC114	8	1000	73735498	73852355	12.8422366118848	0.188811188811189	0.328671328671329	rs8023326	0.1111
15	MRPS15P1	4	1000	73775536	73776284	6.69153985882775	0.18981018981019	0.216783216783217	rs8023326	0.1111
15	NPTN	4	100000	73852354	73926475	10.8092280624998	0.035549644503555	0.012679873201268	rs4075802	0.003122
15	NPTN-IT1	1	1000	73859352	73861635	1.17586211223869	0.28971028971029	0.28971028971029	rs12909389	0.278199999999999
15	CD276	4	100000	73976306	74006859	10.2443966426125	0.045549544504555	0.011649883501165	rs4075802	0.003122
15	INSYN1	2	1000	74027771	74045088	0.662398530482863	0.705294705294705	0.662337662337662	rs11853120	0.4344
15	INSYN1-AS1	2	1000	74044657	74062954	0.662398530482863	0.687312687312687	0.631368631368631	rs11853120	0.4344
15	TBC1D21	8	1000	74165948	74181555	8.03213718828455	0.361638361638362	0.432567432567433	rs11634339	0.0934100000000001
15	LOXL1-AS1	24	1000	74200411	74220589	21.7990067750148	0.461538461538462	0.487512487512487	rs12904518	0.0773500000000001
15	LOXL1	24	1000	74200411	74220589	21.7990067750148	0.464535464535465	0.482517482517482	rs12904518	0.0773500000000001
15	STOML1	25	1000	74271263	74286963	21.640613535246	0.49050949050949	0.548451548451548	rs12904518	0.0773500000000001
15	PML	19	1000	74287013	74340153	17.3390232175928	0.476523476523477	0.451548451548452	rs12904518	0.0773500000000001
15	DNM1P33	4	1000	74355120	74356126	5.59576768737828	0.215784215784216	0.388611388611389	rs1036673	0.13
15	GOLGA6A	4	1000	74362197	74374891	5.59576768737828	0.206793206793207	0.36963036963037	rs1036673	0.13
15	ISLR2	2	1000	74392651	74430881	0.930374513148271	0.615384615384615	0.549450549450549	rs12439091	0.3379
15	ISLR	4	1000	74466011	74469213	0.776666225428775	0.871128871128871	0.849150849150849	rs748608	0.4845
15	STRA6	6	1000	74471806	74504608	5.28698556060514	0.40959040959041	0.275724275724276	rs735980	0.0337
15	CCDC33	17	100000	74495045	74628813	33.3055154888748	0.0725392746072539	0.044269557304427	rs2959019	0.002974
15	CYP11A1	9	1000	74630099	74660081	12.151632638161	0.220779220779221	0.236763236763237	rs1484215	0.04604
15	PPIAP46	8	1000	74643108	74656961	10.6647450710615	0.238761238761239	0.222777222777223	rs1484215	0.04604
15	LINC02255	12	1000	74671423	74682875	12.3198493186377	0.354645354645355	0.327672327672328	rs1484215	0.04604
15	SEMA7A	11	1000	74701629	74726299	7.65663015992043	0.575424575424575	0.63036963036963	rs750607	0.201600000000001
15	UBL7	8	1000	74738317	74753523	6.47380958546974	0.457542457542458	0.554445554445554	rs750607	0.201600000000001
15	UBL7-AS1	9	1000	74753605	74773643	8.53492027056079	0.37962037962038	0.525474525474525	rs4887155	0.151100000000001
15	ARID3B	4	1000	74833517	74890472	7.1400457098138	0.155844155844156	0.295704295704296	rs7496380	0.1166
15	CLK3	3	1000	74890840	74937755	5.07893502472275	0.186813186813187	0.218781218781219	rs7496380	0.1166
15	EDC3	9	1000	74922898	74988633	14.6136088490679	0.163836163836164	0.271728271728272	rs2606345	0.0603500000000002
15	CYP1A1	11	1000	75011882	75017951	10.6942302136491	0.382617382617383	0.316683316683317	rs2606345	0.0603500000000002
15	CYP1A2	14	1000	75041184	75048543	11.1017897419444	0.47052947052947097	0.33966033966034	rs2606345	0.0603500000000002
15	CSK	19	1000	75074397	75095539	15.5694560795395	0.392607392607393	0.293706293706294	rs936227	0.0833200000000001
15	MIR4513	12	1000	75081012	75081098	6.46647451996436	0.535464535464535	0.431568431568432	rs2290572	0.194
15	LMAN1L	15	1000	75105056	75118099	13.2387265238229	0.367632367632368	0.293706293706294	rs936227	0.0833200000000001
15	CPLX3	14	1000	75118887	75124143	12.9564301084375	0.373626373626374	0.306693306693307	rs936227	0.0833200000000001
15	ULK3	14	1000	75128456	75135687	12.812648068051	0.332667332667333	0.295704295704296	rs936227	0.0833200000000001
15	SCAMP2	14	1000	75136070	75165706	13.1970686838846	0.34965034965035	0.306693306693307	rs936227	0.0833200000000001
15	MPI	11	1000	75182345	75194560	6.0100593218664	0.578421578421578	0.464535464535465	rs881536	0.0999400000000001
15	FAM219B	8	1000	75192327	75199462	2.71642631247354	0.746253746253746	0.66033966033966	rs11630918	0.255700000000001
15	COX5A	7	1000	75212131	75230509	2.56520515455736	0.65034965034965	0.582417582417582	rs1867153	0.2731
15	RPP25	7	1000	75246756	75249805	2.79469435605953	0.737262737262737	0.73026973026973	rs1867153	0.2731
15	SCAMP5	16	1000	75249559	75313837	13.3807874567693	0.480519480519481	0.517482517482518	rs12906126	0.0991799999999999
15	PPCDC	18	1000	75315895	75409803	14.7203752140267	0.492507492507492	0.543456543456543	rs12906126	0.0991799999999999
15	RPL36AP45	3	1000	75478991	75479309	1.24142699191473	0.704295704295704	0.739260739260739	rs8040372	0.381
15	C15orf39	3	1000	75487983	75504510	1.24142699191473	0.688311688311688	0.712287712287712	rs8040372	0.381
15	GOLGA6D	1	100000	75575175	75588148	3.05175397664846	0.0801391986080139	0.0801391986080139	rs11853141	0.0806500000000002
15	DNM1P34	2	1000	75592293	75595306	4.70071793915987	0.114885114885115	0.103896103896104	rs11853141	0.0806500000000002
15	ANP32BP1	5	1000	75613737	75615034	5.40136987542624	0.325674325674326	0.280719280719281	rs11853141	0.0806500000000002
15	COMMD4	5	1000	75628231	75635565	5.40136987542624	0.340659340659341	0.273726273726274	rs11853141	0.0806500000000002
15	NEIL1	5	1000	75639295	75649455	5.40136987542624	0.322677322677323	0.268731268731269	rs11853141	0.0806500000000002
15	MAN2C1	5	1000	75647547	75660971	5.40136987542624	0.335664335664336	0.271728271728272	rs11853141	0.0806500000000002
15	SIN3A	8	1000	75661719	75748183	7.22492929304356	0.3996003996004	0.328671328671329	rs11853141	0.0806500000000002
15	RPL13P4	7	1000	75680607	75681169	7.21995980469161	0.348651348651349	0.32967032967033	rs11853141	0.0806500000000002
15	PTPN9	3	1000	75755591	75871630	1.82355941761732	0.551448551448551	0.464535464535465	rs4327014	0.2199
15	SNUPN	8	100000	75890423	75918810	24.6967190308415	0.04779952200478	0.048839511604884	rs8028235	0.01569
15	IMP3	8	100000	75931425	75941047	24.6967190308415	0.048239517604824	0.0489695103048969	rs8028235	0.01569
15	SNX33	8	100000	75940246	75954642	24.6967190308415	0.047789522104779	0.047419525804742	rs8028235	0.01569
15	CSPG4	8	100000	75966662	76005189	24.6967190308415	0.047869521304787	0.0480795192048079	rs8028235	0.01569
15	FBXO22	2	1000	76196199	76234851	0.196307501755989	0.909090909090909	0.89010989010989	rs4886753	0.6638
15	NRG4	13	1000	76228309	76352136	7.45075122465618	0.639360639360639	0.467532467532468	rs2201830	0.1176
15	TMEM266	21	1000	76352177	76521462	17.1406425833583	0.496503496503497	0.547452547452547	rs2201830	0.1176
15	ETFA	12	1000	76507695	76603813	12.2886515427485	0.35964035964036	0.506493506493506	rs2255408	0.1926
15	TYRO3P	3	1000	76551326	76554031	3.39761530391809	0.297702297702298	0.31968031968032	rs2255408	0.1926
15	ISL2	3	1000	76629064	76634817	2.18685397765416	0.453546453546454	0.502497502497502	rs12441111	0.285900000000001
15	SCAPER	7	1000	76640244	77197785	8.66264798659415	0.322677322677323	0.243756243756244	rs17364714	0.03291
15	RCN2	1	1000	77223959	77246733	0.0011711558715095	0.97002997002997	0.97002997002997	rs2280194	0.9727
15	RN7SL278P	4	1000	77269257	77269551	0.516971220521319	0.945054945054945	0.906093906093906	rs16968623	0.5073
15	KRT8P23	4	1000	77271585	77272792	0.516971220521319	0.961038961038961	0.921078921078921	rs16968623	0.5073
15	PSTPIP1	7	1000	77285699	77329673	9.07759555294641	0.27972027972028	0.187812187812188	rs11737	0.06628
15	TSPAN3	9	1000	77333744	77376326	14.1613176833326	0.17982017982018	0.207792207792208	rs11737	0.06628
15	PEAK1	10	1000	77392997	77712486	12.0777581586479	0.261738261738262	0.208791208791209	rs11737	0.06628
15	HMG20A	5	1000	77712753	77777949	6.31293935189967	0.271728271728272	0.364635364635365	rs12917103	0.152600000000001
15	LINGO1	13	1000	77905368	78113242	13.3666260085057	0.355644355644356	0.296703296703297	rs11638112	0.0361400000000001
15	LINGO1-AS1	6	1000	77934105	77944630	9.14649039673241	0.203796203796204	0.197802197802198	rs11638112	0.0361400000000001
15	LINGO1-AS2	6	1000	77952393	77960416	9.14649039673241	0.174825174825175	0.173826173826174	rs11638112	0.0361400000000001
15	CSPG4P13	1	1000	78187025	78197016	0.663008029750307	0.43956043956044	0.43956043956044	rs4886979	0.4155
15	RN7SL214P	1	1000	78209064	78209324	0.663008029750307	0.415584415584416	0.415584415584416	rs4886979	0.4155
15	ADAMTS7P3	3	1000	78268383	78285399	2.73486550986721	0.430569430569431	0.625374625374625	rs11639164	0.283300000000001
15	TBC1D2B	14	1000	78276377	78370066	10.8668192662657	0.507492507492508	0.638361638361638	rs10456	0.155799999999998
15	MIR1827	4	1000	78330872	78330937	2.22580910678349	0.641358641358641	0.69030969030969	rs11639164	0.283300000000001
15	SH2D7	15	1000	78370149	78397251	10.2568369631992	0.579420579420579	0.63536463536463506	rs10456	0.155799999999998
15	CIB2	14	1000	78396947	78423886	10.3618399434142	0.515484515484515	0.528471528471528	rs17674205	0.140099999999999
15	IDH3A	21	1000	78423839	78464291	16.2676597642191	0.542457542457542	0.644355644355644	rs17674205	0.140099999999999
15	ACSBG1	19	1000	78459809	78538030	10.0270129492918	0.808191808191808	0.772227772227772	rs17674205	0.140099999999999
15	DNAJA4	14	1000	78556427	78574538	3.08606277404342	0.987012987012987	0.952047952047952	rs10851902	0.227
15	WDR61	14	1000	78570176	78592136	3.24262313567686	0.979020979020979	0.953046953046953	rs10851902	0.227
15	CRABP1	10	1000	78632665	78640572	4.84865947656444	0.795204795204795	0.716283716283716	rs9920189	0.0809300000000004
15	IREB2	12	1000	78729772	78793798	3.40354468138026	0.923076923076923	0.9000999000999	rs1062980	0.301199999999999
15	HYKK	6	1000	78799905	78829714	1.8854602208314	0.827172827172827	0.739260739260739	rs1062980	0.301199999999999
15	PSMA4	9	1000	78832746	78844761	6.40117836251979	0.53946053946054	0.430569430569431	rs660652	0.08098
