Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
19	MTCO1P27	5	1e+05	12504664	12504890	9.31470121437415	0.136338636613634	0.0768792312076879	rs17706051	0.02207
19	MTCO2P27	5	1e+05	12504904	12505976	9.31470121437415	0.135908640913591	0.0761792382076179	rs17706051	0.02207
19	MTATP6P27	5	1e+05	12506248	12508030	9.31470121437415	0.134738652613474	0.0759092409075909	rs17706051	0.02207
19	PPIAP20	5	1e+05	12508128	12508263	9.31470121437415	0.135108648913511	0.0758792412075879	rs17706051	0.02207
19	ZNF564	5	1e+05	12525369	12551542	9.31470121437415	0.134148658513415	0.0766992330076699	rs17706051	0.02207
19	ZNF490	3	1000	12577960	12640098	0.594530401229921	0.882117882117882	0.91008991008991	rs4804715	0.5946
19	ZNF791	2	1000	12610917	12633840	0.556707903782431	0.782217782217782	0.86013986013986	rs4804715	0.5946
19	RPL10P16	4	1000	12643274	12643919	0.665590143754668	0.951048951048951	0.97002997002997	rs4804715	0.5946
19	MAN2B1	4	1000	12646510	12666742	0.665590143754668	0.952047952047952	0.973026973026973	rs4804715	0.5946
19	WDR83	5	1000	12666799	12675832	0.74086925149164	0.958041958041958	0.981018981018981	rs4804715	0.5946
19	WDR83OS	5	1000	12668070	12671356	0.74086925149164	0.957042957042957	0.974025974025974	rs4804715	0.5946
19	DHPS	6	1000	12675716	12681902	1.60530625223408	0.92007992007992	0.876123876123876	rs8110078	0.3525
19	GNG14	6	1000	12687997	12688422	1.60530625223408	0.906093906093906	0.862137862137862	rs8110078	0.3525
19	FBXW9	6	1000	12688052	12696643	1.60530625223408	0.933066933066933	0.892107892107892	rs8110078	0.3525
19	TNPO2	7	1000	12699193	12724011	4.60035385821872	0.609390609390609	0.559440559440559	rs34544747	0.157200000000001
19	SNORD41	5	1000	12706448	12706518	1.32208865026736	0.904095904095904	0.846153846153846	rs8110078	0.3525
19	TRIR	8	1000	12730639	12734775	10.458246466853	0.26973026973027	0.311688311688312	rs10406655	0.0726999999999998
19	ASNA1	8	1000	12737138	12748323	10.458246466853	0.243756243756244	0.297702297702298	rs10406655	0.0726999999999998
19	BEST2	9	1000	12751701	12758458	19.7035816492013	0.105894105894106	0.221778221778222	rs7255750	0.06745
19	HOOK2	20	1000	12763002	12872740	48.4313348128657	0.0889110889110889	0.141858141858142	rs16978628	0.0478299999999999
19	MIR5684	15	1000	12787127	12787192	45.5619303661464	0.0729270729270729	0.101898101898102	rs16978628	0.0478299999999999
19	JUNB	15	1e+05	12791495	12793315	45.5619303661464	0.0696393036069639	0.10309896901031	rs16978628	0.0478299999999999
19	PRDX2	16	1000	12796819	12801859	45.6355060535716	0.0799200799200799	0.133866133866134	rs16978628	0.0478299999999999
19	THSD8	16	1000	12802030	12813581	45.6355060535716	0.0599400599400599	0.112887112887113	rs16978628	0.0478299999999999
19	RNASEH2A	16	1000	12806555	12815201	45.6355060535716	0.0709290709290709	0.115884115884116	rs16978628	0.0478299999999999
19	RTBDN	15	1e+05	12825477	12835428	43.8531621755773	0.0779392206077939	0.102318976810232	rs16978628	0.0478299999999999
19	MAST1	14	1000	12833950	12874951	38.081970585985	0.0939060939060939	0.10989010989011	rs16978628	0.0478299999999999
19	MIR6794	12	1000	12852259	12852327	34.3777682492274	0.0889110889110889	0.108891108891109	rs16978628	0.0478299999999999
19	DNASE2	6	1000	12875210	12881468	11.3246409623536	0.144855144855145	0.154845154845155	rs6511837	0.0616
19	KLF1	3	1000	12884421	12887199	1.92968833823987	0.525474525474525	0.454545454545455	rs7249997	0.221299999999999
19	GCDH	5	1000	12891025	12914207	2.68513399343816	0.647352647352647	0.607392607392607	rs7249997	0.221299999999999
19	RPS6P25	4	1000	12894132	12894880	2.55548860889779	0.565434565434565	0.555444555444555	rs7249997	0.221299999999999
19	SYCE2	5	1000	12898785	12919276	2.68513399343816	0.656343656343656	0.602397602397602	rs7249997	0.221299999999999
19	MIR5695	3	1000	12920319	12920404	1.11563697605595	0.715284715284715	0.757242757242757	rs10419408	0.4289
19	FARSA	3	1000	12922478	12934037	1.11563697605595	0.698301698301698	0.74025974025974	rs10419408	0.4289
19	FARSA-AS1	3	1000	12930521	12933296	1.11563697605595	0.725274725274725	0.771228771228771	rs10419408	0.4289
19	CALR	3	1000	12938577	12944489	1.11563697605595	0.706293706293706	0.755244755244755	rs10419408	0.4289
19	MIR6515	3	1000	12940483	12940540	1.11563697605595	0.717282717282717	0.777222777222777	rs10419408	0.4289
19	RAD23A	3	1000	12945854	12953642	1.11563697605595	0.711288711288711	0.755244755244755	rs10419408	0.4289
19	GADD45GIP1	3	1000	12953118	12957236	1.11563697605595	0.71028971028971	0.753246753246753	rs10419408	0.4289
19	DAND5	2	1000	12965158	12974762	0.755445655198282	0.587412587412587	0.57042957042957	rs10419408	0.4289
19	NFIX	2	1000	12995607	13098796	0.139681776282356	0.931068931068931	0.922077922077922	rs2305796	0.7188
19	LYL1	1	1000	13099032	13103161	0.010036391741995	0.93006993006993	0.93006993006993	rs2974754	0.9202
19	TRMT1	2	1000	13104901	13117567	0.427510726548038	0.796203796203796	0.746253746253746	rs899223	0.5182
19	NACC1	1	1000	13118102	13141141	0.417474334806043	0.522477522477522	0.522477522477522	rs899223	0.5182
19	STX10	1	1000	13144057	13150383	0.417474334806043	0.523476523476524	0.523476523476524	rs899223	0.5182
19	IER2	1	1000	13150414	13154908	0.417474334806043	0.496503496503497	0.496503496503497	rs899223	0.5182
19	RPL12P42	1	1000	13157958	13158788	0.417474334806043	0.502497502497502	0.502497502497502	rs899223	0.5182
19	CACNA1A	25	1000	13206441	13633025	28.430729530994	0.320679320679321	0.211788211788212	rs11667968	0.0208400000000001
19	CCDC130	7	1000	13731759	13763296	3.74641880229765	0.681318681318681	0.742257742257742	rs11668370	0.2487
19	MRI1	4	1000	13764531	13774282	1.37413695790055	0.695304695304695	0.635364635364635	rs515391	0.3393
19	C19orf53	4	1000	13774167	13778462	1.37413695790055	0.71028971028971	0.65034965034965	rs515391	0.3393
19	ZSWIM4	8	1000	13795459	13832230	1.18810094474863	0.98001998001998	0.995004995004995	rs7246997	0.583
19	RN7SL619P	5	1000	13815061	13815319	0.586846409994762	0.941058941058941	0.98001998001998	rs414530	0.6754
19	MIR24-2	8	1000	13836286	13836359	0.779397974070539	0.993006993006993	0.999000999000999	rs442573	0.6665
19	MIR27A	8	1000	13836439	13836517	0.779397974070539	0.994005994005994	0.998001998001998	rs442573	0.6665
19	MIR23A	8	1000	13836586	13836659	0.779397974070539	0.985014985014985	0.997002997002997	rs442573	0.6665
19	NANOS3	9	1000	13862062	13880757	1.92796989757851	0.965034965034965	0.88011988011988	rs2607272	0.2893
19	MIR181C	9	1000	13874698	13874808	1.92796989757851	0.965034965034965	0.875124875124875	rs2607272	0.2893
19	MIR181D	9	1000	13874874	13875011	1.92796989757851	0.963036963036963	0.896103896103896	rs2607272	0.2893
19	C19orf57	15	1000	13882347	13906452	20.2344843967657	0.221778221778222	0.188811188811189	rs895819	0.03189
19	CC2D1A	14	1000	13906200	13930879	20.1724631182127	0.175824175824176	0.145854145854146	rs895819	0.03189
19	PODNL1	12	1000	13931186	13953392	20.0567708178165	0.140859140859141	0.141858141858142	rs895819	0.03189
19	DCAF15	9	1000	13952491	13961449	19.9787154076627	0.0879120879120879	0.14985014985015	rs895819	0.03189
19	RFX1	9	1000	13961537	14007039	19.9787154076627	0.0979020979020979	0.173826173826174	rs895819	0.03189
19	RLN3	4	1000	14028147	14031042	2.61007024582541	0.587412587412587	0.603396603396603	rs31604	0.229000000000001
19	IL27RA	5	1000	14031747	14053216	2.75288362310766	0.678321678321678	0.666333666333666	rs31604	0.229000000000001
19	PALM3	4	1000	14053364	14059159	2.44356726732943	0.611388611388611	0.602397602397602	rs31604	0.229000000000001
19	EEF1DP1	5	1000	14070341	14071237	2.44380108287695	0.712287712287712	0.624375624375624	rs31604	0.229000000000001
19	MISP3	5	1000	14072535	14075062	2.44380108287695	0.662337662337662	0.595404595404595	rs31604	0.229000000000001
19	MIR1199	5	1000	14073360	14073479	2.44380108287695	0.661338661338661	0.591408591408591	rs31604	0.229000000000001
19	C19orf67	5	1000	14081618	14085875	2.44380108287695	0.687312687312687	0.607392607392607	rs31604	0.229000000000001
19	SAMD1	5	1000	14087839	14091036	2.44380108287695	0.695304695304695	0.614385614385614	rs31604	0.229000000000001
19	PRKACA	5	1000	14091687	14118084	2.44380108287695	0.637362637362637	0.588411588411588	rs31604	0.229000000000001
19	ASF1B	3	1000	14119508	14136956	1.59010897596737	0.575424575424575	0.433566433566434	rs31604	0.229000000000001
19	ADGRL1	4	1000	14147742	14206187	0.303810148835668	0.985014985014985	0.966033966033966	rs41296260	0.608
19	RN7SL231P	3	1000	14213051	14213323	0.303576333288145	0.955044955044955	0.921078921078921	rs41296260	0.608
19	LINC01841	4	1e+05	14305457	14370196	10.6727198639631	0.0682593174068259	0.049749502504975	rs13346381	0.0193799999999999
19	LINC01842	4	1e+05	14333742	14343916	10.6727198639631	0.0673593264067359	0.047879521204788	rs13346381	0.0193799999999999
19	ADGRE5	4	1e+05	14380500	14408725	10.6727198639631	0.0680293197068029	0.048839511604884	rs13346381	0.0193799999999999
19	DDX39A	4	1e+05	14408818	14419383	10.6727198639631	0.0663693363066369	0.047789522104779	rs13346381	0.0193799999999999
19	PKN1	1	1000	14433052	14471867	0.0390245674326989	0.842157842157842	0.842157842157842	rs7247662	0.8434
19	GIPC1	1	1000	14477759	14496149	2.39916543930901	0.10989010989011	0.10989010989011	rs117399255	0.121400000000001
19	DNAJB1	11	1000	14514769	14529770	13.3689433106604	0.293706293706294	0.378621378621379	rs11673477	0.0471100000000001
19	TECR	17	1000	14517084	14565980	16.9950609423555	0.424575424575425	0.492507492507492	rs11673477	0.0471100000000001
19	MIR639	11	1000	14529542	14529640	13.3689433106604	0.290709290709291	0.361638361638362	rs11673477	0.0471100000000001
19	NDUFB7	18	1000	14566077	14572062	17.8605757483258	0.401598401598402	0.486513486513487	rs11673477	0.0471100000000001
19	CLEC17A	22	1000	14583083	14611157	18.7112992997944	0.591408591408591	0.562437562437562	rs11673477	0.0471100000000001
19	RN7SL337P	20	1000	14584094	14584395	18.43832447348	0.507492507492508	0.514485514485514	rs11673477	0.0471100000000001
19	RN7SL842P	20	1000	14588356	14588656	18.43832447348	0.480519480519481	0.481518481518482	rs11673477	0.0471100000000001
19	ADGRE3	15	1000	14619116	14690027	7.57728189126378	0.86013986013986	0.941058941058941	rs74956940	0.2456
19	ZNF333	7	1000	14689800	14733746	0.546050409627452	0.997002997002997	1	rs10408527	0.6618
19	ADGRE2	5	1000	14732392	14778541	0.273075583313073	0.986013986013986	0.978021978021978	rs10417828	0.6842
19	OR7C1	6	1000	14789259	14835376	1.69097916292685	0.845154845154845	0.824175824175824	rs2524359	0.3578
19	OR7A5	3	1000	14824250	14835285	1.62905195256108	0.648351648351648	0.731268731268731	rs2524359	0.3578
19	OR7A10	3	1000	14840465	14848922	1.62905195256108	0.664335664335664	0.747252747252747	rs2524359	0.3578
19	OR7A8P	4	1000	14852031	14852944	2.86631077660046	0.582417582417582	0.715284715284715	rs16979900	0.266
19	OR7A2P	5	1000	14863713	14867358	5.85033416567211	0.314685314685315	0.338661338661339	rs10415312	0.0840899999999998
19	OR7A17	6	1000	14878202	14886132	5.85678198472542	0.452547452547453	0.411588411588412	rs10415312	0.0840899999999998
19	OR7A18P	6	1000	14886838	14887115	5.85678198472542	0.440559440559441	0.405594405594406	rs10415312	0.0840899999999998
19	OR7A1P	5	1000	14891736	14897845	5.01118175998884	0.413586413586414	0.372627372627373	rs10415312	0.0840899999999998
19	OR7A3P	6	1000	14903231	14904138	5.74887754988267	0.426573426573427	0.400599400599401	rs10415312	0.0840899999999998
19	OR7A11P	5	1000	14916427	14917380	5.0807159107104	0.418581418581419	0.350649350649351	rs10415312	0.0840899999999998
19	OR7A15P	5	1000	14927051	14928060	5.0807159107104	0.41958041958042	0.362637362637363	rs10415312	0.0840899999999998
19	OR7C2	5	1000	14941488	14942448	5.0807159107104	0.398601398601399	0.351648351648352	rs10415312	0.0840899999999998
19	SLC1A6	15	1000	14950033	15022990	10.3153265438101	0.662337662337662	0.7002997002997	rs10415312	0.0840899999999998
19	CCDC105	11	1000	15010743	15023269	5.69295234011153	0.689310689310689	0.898101898101898	rs12983299	0.3593
19	CASP14	12	1000	15049383	15058293	5.88884633619544	0.741258741258741	0.924075924075924	rs12983299	0.3593
19	OR1I1	15	1000	15082210	15092970	6.73175994005009	0.841158841158841	0.972027972027972	rs3887111	0.34
19	SYDE1	14	1000	15107402	15114988	6.65669518478944	0.804195804195804	0.942057942057942	rs3887111	0.34
19	ILVBL	13	1000	15114983	15125785	6.10395447740805	0.822177822177822	0.94005994005994	rs3887111	0.34
19	OR10B1P	9	1000	15141104	15142062	4.1571958049142	0.783216783216783	0.908091908091908	rs3887111	0.34
19	RNU6-782P	9	1000	15145214	15145318	4.1571958049142	0.79020979020979	0.921078921078921	rs3887111	0.34
19	NOTCH3	8	1000	15159037	15200981	4.15088855584947	0.693306693306693	0.855144855144855	rs3887111	0.34
19	MIR6795	6	1000	15179282	15179350	2.72479979468491	0.703296703296703	0.783216783216783	rs8111608	0.3531
19	EPHX3	2	1000	15226918	15233435	0.351253840583888	0.852147852147852	0.819180819180819	rs12082	0.5604
19	BRD4	5	1000	15235518	15332545	2.12199396000326	0.763236763236763	0.599400599400599	rs11668977	0.2094
19	AKAP8	3	1000	15353384	15379798	2.6456769837491	0.426573426573427	0.49050949050949	rs11668977	0.2094
19	AKAP8L	4	1000	15380047	15419141	2.94868946514308	0.504495504495505	0.496503496503497	rs11668977	0.2094
19	WIZ	4	1000	15419979	15449951	2.2033706375498	0.57042957042957	0.669330669330669	rs4809130	0.345
19	MIR1470	3	1000	15449547	15449608	1.31160764332083	0.579420579420579	0.54045954045954	rs4809184	0.3622
19	RASAL3	3	1000	15451623	15464571	1.31160764332083	0.555444555444555	0.538461538461538	rs4809184	0.3622
19	PGLYRP2	5	1000	15468644	15498956	2.81414777082133	0.534465534465534	0.706293706293706	rs887898	0.3505
19	CYP4F22	4	1000	15508492	15552317	2.51113528942736	0.512487512487512	0.646353646353646	rs887898	0.3505
19	CYP4F23P	4	1000	15564073	15584709	1.690081237231	0.716283716283716	0.724275724275724	rs887898	0.3505
19	RPL23AP2	4	1000	15611656	15612122	2.06246907910254	0.675324675324675	0.455544455544456	rs4809199	0.1631
19	CYP4F8	7	1000	15615217	15630638	6.24086527012772	0.451548451548452	0.310689310689311	rs2011933	0.0673300000000004
19	CYP4F3	9	1000	15640896	15662825	7.25564703721488	0.576423576423576	0.418581418581419	rs2011933	0.0673300000000004
19	CYP4F10P	9	1000	15664105	15669826	7.25564703721488	0.556443556443556	0.384615384615385	rs2011933	0.0673300000000004
19	CYP4F12	13	1000	15672756	15697174	8.75074064031101	0.692307692307692	0.556443556443556	rs2011933	0.0673300000000004
19	OR10H2	19	1000	15728019	15729060	8.7785694892382	0.743256743256743	0.825174825174825	rs1159776	0.23
19	OR10H3	19	1000	15737984	15742343	9.54276525853721	0.759240759240759	0.871128871128871	rs1159776	0.23
19	CYP4F24P	20	1000	15760240	15779909	12.4293515356198	0.653346653346653	0.685314685314685	rs2158365	0.0893200000000004
19	OR10H5	15	1000	15787660	15801025	10.9250611238322	0.556443556443556	0.571428571428571	rs2158365	0.0893200000000004
19	OR10H1	14	1000	15804548	15815664	8.99828598309355	0.585414585414585	0.558441558441558	rs2158365	0.0893200000000004
19	ZNF861P	10	1000	15821795	15823797	7.06059570226163	0.604395604395604	0.546453546453546	rs2158365	0.0893200000000004
19	LINC01764	6	1000	15827044	15835853	4.99447960609855	0.478521478521479	0.326673326673327	rs2158365	0.0893200000000004
19	UCA1	5	1000	15828205	15836326	4.80685376632449	0.397602397602398	0.246753246753247	rs2158365	0.0893200000000004
19	LINC01835	3	1000	15851992	15864904	3.02787622993832	0.355644355644356	0.183816183816184	rs2158365	0.0893200000000004
19	CYP4F36P	4	1000	15871666	15871852	5.20913677787297	0.265734265734266	0.17982017982018	rs2158365	0.0893200000000004
19	CYP4F2	4	1e+05	15878022	15898120	6.66149542367136	0.169888301116989	0.100378996210038	rs916957	0.0372500000000001
19	CYP4F11	3	1e+05	15912366	15934867	6.5908504472435	0.0945790542094579	0.102128978710213	rs916957	0.0372500000000001
19	OR10H4	6	1000	15944298	15950350	9.18753180163144	0.198801198801199	0.162837162837163	rs916957	0.0372500000000001
19	CYP4F9P	5	1000	15979834	15999020	7.00627125369679	0.221778221778222	0.130869130869131	rs916957	0.0372500000000001
19	LINC00661	4	1000	16015286	16027462	2.66732633081579	0.548451548451548	0.444555444555445	rs3093222	0.1791
19	LINC00905	4	1000	16031306	16042116	2.66732633081579	0.546453546453546	0.450549450549451	rs3093222	0.1791
19	SNX33P1	4	1000	16034775	16036537	2.66732633081579	0.538461538461538	0.430569430569431	rs3093222	0.1791
19	OR1AB1P	1	1000	16051928	16052689	0.557671388414996	0.44955044955045	0.44955044955045	rs4808419	0.4552
19	LINC01855	2	1000	16065736	16066312	0.568089959605906	0.711288711288711	0.661338661338661	rs4808419	0.4552
19	TPM4	4	1000	16067020	16103005	1.28605039206722	0.849150849150849	0.875124875124875	rs4808018	0.423
19	RAB8A	4	1000	16111628	16134234	1.28605039206722	0.804195804195804	0.845154845154845	rs4808018	0.423
19	HSH2D	6	1000	16134027	16158575	5.59645373580765	0.434565434565435	0.1998001998002	rs2303149	0.0428299999999999
19	CIB3	6	1000	16161367	16173525	7.77403964854896	0.238761238761239	0.212787212787213	rs2303149	0.0428299999999999
19	FAM32A	7	1000	16185379	16192046	10.1584897841306	0.190809190809191	0.221778221778222	rs2303149	0.0428299999999999
19	AP1M1	11	1000	16197577	16245907	12.7123093198368	0.320679320679321	0.367632367632368	rs2303149	0.0428299999999999
19	EPS15L1	4	1000	16355238	16472085	3.50902576623557	0.455544455544456	0.337662337662338	rs4299271	0.122799999999999
19	CALR3	2	1000	16479056	16496192	1.01598164622035	0.496503496503497	0.491508491508492	rs4808498	0.4503
19	C19orf44	2	1000	16496310	16521352	1.01598164622035	0.482517482517482	0.477522477522478	rs4808498	0.4503
19	CHERP	2	1000	16517888	16542530	1.01598164622035	0.476523476523477	0.46953046953047	rs4808498	0.4503
19	RN7SL146P	1	1000	16539687	16539984	0.446085026821734	0.48951048951049	0.48951048951049	rs882306	0.5042
19	TMEM38A	2	1000	16661126	16690029	0.33780245213885	0.765234765234765	0.719280719280719	rs3786601	0.5613
19	NWD1	11	1000	16719975	16817963	16.4182644439344	0.17982017982018	0.235764235764236	rs3848651	0.0539200000000002
19	SIN3B	5	1000	16829399	16880353	6.98906349981814	0.217782217782218	0.224775224775225	rs3848651	0.0539200000000002
19	F2RL3	3	1000	16888859	16892606	2.36383501530388	0.453546453546454	0.403596403596404	rs2446148	0.1727
19	CPAMD8	8	1000	16892946	17026815	8.4348714324519	0.372627372627373	0.225774225774226	rs706765	0.0371199999999999
19	RN7SL835P	1	1000	16907461	16907723	1.85934859987376	0.17982017982018	0.17982017982018	rs2446148	0.1727
19	RN7SL823P	1	1000	16910489	16910784	1.85934859987376	0.183816183816184	0.183816183816184	rs2446148	0.1727
19	HAUS8	14	1000	17049728	17075625	11.8710732977756	0.49050949050949	0.385614385614386	rs706765	0.0371199999999999
19	MYO9B	176	1000	17075780	17214537	125.053209115387	0.748251748251748	0.416583416583417	rs4570994	0.01061
19	USE1	118	1000	17215345	17219829	94.2103217827424	0.604395604395604	0.25974025974026	rs4570994	0.01061
19	OCEL1	116	1000	17226203	17229219	104.634189822077	0.523476523476524	0.215784215784216	rs4570994	0.01061
19	NR2F6	134	1000	17231882	17245940	135.026215786458	0.432567432567433	0.17982017982018	rs4570994	0.01061
19	USHBP1	175	1000	17249175	17282786	167.132758028476	0.475524475524476	0.253746253746254	rs4570994	0.01061
19	BABAM1	152	1000	17267349	17281249	161.246722178153	0.35964035964036	0.195804195804196	rs4570994	0.01061
19	ANKLE1	140	1000	17281644	17287646	174.587001120226	0.221778221778222	0.125874125874126	rs11086061	0.00524000000000001
19	ABHD8	154	1e+05	17292130	17310236	212.887009992012	0.15279847201528	0.0755392446075539	rs891205	0.001662
19	MRPL34	151	1e+05	17292608	17306843	200.680736919447	0.182858171418286	0.0867591324086759	rs891205	0.001662
19	DDA1	151	1e+05	17309517	17323301	254.633854644278	0.0687393126068739	0.03409965900341	rs12982178	0.000997300000000025
19	ANO8	152	1e+05	17323222	17334829	280.166758176203	0.043249567504325	0.021589784102159	rs12982178	0.000997300000000025
19	GTPBP3	145	1e+05	17334919	17342735	313.425804461271	0.021319786802132	0.012529874701253	rs11667618	0.000685900000000011
19	PLVAP	188	1e+05	17351447	17377350	470.309161602028	0.00707992920070799	0.00913990860091399	rs11667618	0.000685900000000011
19	CCDC194	136	1e+05	17390508	17394158	470.68386569849	0.002239977600224	0.00766992330076699	rs11667618	0.000685900000000011
19	BST2	136	1e+05	17402938	17405648	472.745363994072	0.00279997200028	0.00812991870081299	rs11667618	0.000685900000000011
19	BISPR	137	1e+05	17405685	17419324	462.942240734371	0.003439965600344	0.00857991420085799	rs11667618	0.000685900000000011
19	MVB12A	138	1e+05	17405721	17433724	467.589674938914	0.003119968800312	0.00852991470085299	rs11667618	0.000685900000000011
19	TMEM221	108	1e+05	17435508	17448567	337.517204155382	0.00878991210087899	0.00928990710092899	rs11667618	0.000685900000000011
19	NXNL1	78	1e+05	17455424	17460954	219.564595762056	0.019459805401946	0.013439865601344	rs13345139	0.00102499999999998
19	SLC27A1	60	1e+05	17468768	17506168	165.811481924137	0.017689823101769	0.011379886201138	rs13345139	0.00102499999999998
19	PGLS	6	1000	17511628	17521288	10.2093491041595	0.143856143856144	0.136863136863137	rs8111855	0.0311000000000001
19	FAM129C	5	1000	17523300	17553839	6.75511611156242	0.254745254745255	0.132867132867133	rs8111855	0.0311000000000001
19	COLGALT1	2	1000	17555593	17583162	0.285513810354602	0.869130869130869	0.849150849150849	rs8106139	0.6043
19	UNC13A	6	1e+05	17601327	17688365	10.9881258090061	0.126158738412616	0.035839641603584	rs11882677	0.00711299999999999
19	MAP1S	8	1e+05	17719241	17734516	15.9927655494409	0.0641293587064129	0.047879521204788	rs11882677	0.00711299999999999
19	FCHO1	7	1000	17747717	17788568	13.500610244306	0.0729270729270729	0.401598401598402	rs10417130	0.0882899999999997
19	B3GNT3	7	1000	17794827	17813082	13.500610244306	0.0749250749250749	0.407592407592408	rs10417130	0.0882899999999997
19	INSL3	5	1000	17816511	17821574	7.75245908128537	0.165834165834166	0.332667332667333	rs7252308	0.0886100000000001
19	JAK3	8	1000	17824779	17848071	9.73396409446226	0.287712287712288	0.477522477522478	rs7252308	0.0886100000000001
19	RPL18A	6	1000	17859875	17864153	5.01975208493339	0.457542457542458	0.427572427572428	rs265555	0.1147
19	SNORA68	6	1000	17862587	17862720	5.01975208493339	0.475524475524476	0.430569430569431	rs265555	0.1147
19	SLC5A5	11	1000	17871972	17895174	9.38293091625058	0.535464535464535	0.66033966033966	rs265555	0.1147
19	CCDC124	11	1000	17933015	17943991	10.119547771641	0.476523476523477	0.538461538461538	rs3212752	0.1047
19	KCNN1	7	1000	17951292	18000080	6.99577726807682	0.422577422577423	0.510489510489511	rs3212752	0.1047
19	RNA5SP468	6	1000	17972024	17972117	6.29284452110916	0.35964035964036	0.441558441558442	rs3212752	0.1047
19	ARRDC2	2	1000	18001131	18014102	0.278018873371688	0.865134865134865	0.831168831168831	rs1076356	0.5981
19	RPS18P13	1	1000	18048636	18049090	0.277871069863592	0.614385614385614	0.614385614385614	rs1076356	0.5981
19	IL12RB1	2	1000	18058994	18098944	1.11437000733058	0.573426573426573	0.586413586413586	rs8182587	0.3604
19	MAST3	6	1000	18097792	18151692	6.05488503863853	0.382617382617383	0.346653346653347	rs4808739	0.0833300000000005
19	PIK3R2	5	1000	18153117	18170540	5.77701396877494	0.324675324675325	0.327672327672328	rs4808739	0.0833300000000005
19	IFI30	4	1000	18173161	18178117	4.94051503130795	0.291708291708292	0.250749250749251	rs4808739	0.0833300000000005
19	MPV17L2	9	1000	18193181	18196948	5.34708265386145	0.63036963036963	0.368631368631369	rs4808739	0.0833300000000005
19	RAB3A	10	1000	18196783	18204074	7.13074707239495	0.585414585414585	0.46953046953047	rs4808739	0.0833300000000005
19	PDE4C	11	1000	18208651	18248200	7.13784109010812	0.57042957042957	0.435564435564436	rs4808739	0.0833300000000005
19	IQCN	11	1000	18257096	18274509	3.48972727367302	0.853146853146853	0.766233766233766	rs613339	0.1817
19	JUND	12	1000	18279759	18281622	3.67604402306638	0.858141858141858	0.793206793206793	rs613339	0.1817
19	MIR3188	12	1000	18282076	18282161	3.67604402306638	0.85014985014985	0.771228771228771	rs613339	0.1817
19	RPL39P38	10	1000	18285342	18285495	3.63010296037716	0.792207792207792	0.724275724275724	rs613339	0.1817
19	LSM4	12	1000	18306229	18323274	22.9918832075726	0.0939060939060939	0.115884115884116	rs172043	0.0277200000000001
19	RN7SL513P	13	1000	18333275	18333573	28.2246118967935	0.0729270729270729	0.110889110889111	rs172043	0.0277200000000001
19	PGPEP1	12	1000	18340586	18369950	27.5802197344091	0.0779220779220779	0.117882117882118	rs172043	0.0277200000000001
19	GDF15	13	1000	18374730	18389176	28.2103297814024	0.0859140859140859	0.153846153846154	rs172043	0.0277200000000001
19	MIR3189	12	1000	18386561	18386634	28.024013032009	0.048951048951049	0.12987012987013	rs172043	0.0277200000000001
19	LRRC25	11	1000	18391143	18397617	27.5585892272911	0.0539460539460539	0.103896103896104	rs172043	0.0277200000000001
19	SSBP4	12	1000	18418863	18434562	19.9092290298684	0.127872127872128	0.155844155844156	rs999815	0.0317299999999999
19	ISYNA1	8	1000	18434387	18438301	5.51599024548873	0.627372627372627	0.638361638361638	rs17724992	0.142399999999999
19	ELL	12	1000	18442662	18522127	12.9817524375564	0.356643356643357	0.302697302697303	rs4808801	0.0248699999999999
19	FKBP8	5	1000	18531750	18544077	7.80546641466585	0.183816183816184	0.100899100899101	rs4808801	0.0248699999999999
19	KXD1	3	1e+05	18557761	18569387	10.837881655159	0.04119958800412	0.050479495205048	rs4808801	0.0248699999999999
19	UBA52	4	1e+05	18571729	18577550	13.7006741961358	0.039309606903931	0.0654893451065489	rs4808801	0.0248699999999999
19	CRLF1	4	1e+05	18572219	18607741	13.7006741961358	0.039249607503925	0.0660593394066059	rs4808801	0.0248699999999999
19	REX1BD	4	1e+05	18588684	18592336	13.7006741961358	0.03919960800392	0.0657793422065779	rs4808801	0.0248699999999999
19	TMEM59L	4	1e+05	18607429	18621039	13.7006741961358	0.038479615203848	0.0642593574064259	rs4808801	0.0248699999999999
19	RN7SL155P	3	1000	18631645	18631908	8.66775877224438	0.0659340659340659	0.102897102897103	rs8107347	0.0357
19	KLHL26	3	1e+05	18636964	18671714	8.66775877224438	0.0556794432055679	0.0858191418085819	rs8107347	0.0357
19	CRTC1	1	1000	18683676	18782333	0.0144252024247271	0.905094905094905	0.905094905094905	rs3220	0.9044
19	COMP	1	1000	18782772	18791314	0.0144252024247271	0.909090909090909	0.909090909090909	rs3220	0.9044
19	UPF1	4	1000	18831937	18868236	2.17223963070741	0.671328671328671	0.705294705294705	rs2075017	0.303200000000001
19	GDF1	8	1000	18868544	18896096	3.1003261264235	0.871128871128871	0.911088911088911	rs2075017	0.303200000000001
19	CERS1	8	1000	18868544	18896727	3.1003261264235	0.876123876123876	0.905094905094905	rs2075017	0.303200000000001
19	COPE	9	1000	18899513	18919397	2.46880624957019	0.956043956043956	0.936063936063936	rs2075017	0.303200000000001
