Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
19	BLVRB	2	1e+05	40447764	40465840	6.29858574427339	0.0681793182068179	0.0547694523054769	rs173061	0.0365599999999998
19	SPTBN4	3	1e+05	40466240	40576464	6.66184803760969	0.124148758512415	0.0663993360066399	rs173061	0.0365599999999998
19	SHKBP1	1	1000	40576850	40591399	0.363262293336303	0.576423576423576	0.576423576423576	rs8106032	0.5467
19	LTBP4	1	1000	40592882	40629818	0.363262293336303	0.529470529470529	0.529470529470529	rs8106032	0.5467
19	NUMBL	4	1000	40665904	40690972	0.411097769162191	0.963036963036963	0.935064935064935	rs34067570	0.5434
19	COQ8B	6	1000	40691528	40718207	0.809173739619097	0.984015984015984	0.986013986013986	rs34067570	0.5434
19	RNU6-195P	5	1000	40708054	40708163	0.638710004406423	0.98001998001998	0.967032967032967	rs34067570	0.5434
19	ITPKC	12	1000	40717102	40740860	4.04343785378716	0.913086913086913	0.95004995004995	rs11880261	0.3393
19	C19orf54	13	1000	40740855	40751553	6.00918502727497	0.836163836163836	0.834165834165834	rs11673367	0.1609
19	SNRPA	13	1000	40750636	40765389	6.00918502727497	0.837162837162837	0.837162837162837	rs11673367	0.1609
19	MIA	12	1000	40771647	40777490	6.00283777444593	0.79020979020979	0.815184815184815	rs11673367	0.1609
19	MIA-RAB4B	12	1000	40771647	40796943	6.00283777444593	0.806193806193806	0.827172827172827	rs11673367	0.1609
19	RAB4B	12	1000	40771647	40796943	6.00283777444593	0.817182817182817	0.822177822177822	rs11673367	0.1609
19	RAB4B-EGLN2	12	1000	40778241	40808418	6.00283777444593	0.803196803196803	0.817182817182817	rs11673367	0.1609
19	EGLN2	12	1000	40778241	40808418	6.00283777444593	0.795204795204795	0.827172827172827	rs11673367	0.1609
19	CYP2T1P	8	1000	40808473	40811390	5.37047502286855	0.567432567432567	0.617382617382617	rs11673367	0.1609
19	CYP2F2P	9	1000	40818413	40826772	5.68868415805398	0.683316683316683	0.693306693306693	rs11673367	0.1609
19	CYP2A6	4	1000	40843537	40850447	2.82534595384441	0.551448551448551	0.483516483516484	rs11673367	0.1609
19	CYP2A7	3	1000	40875438	40882752	0.859598780356599	0.847152847152847	0.909090909090909	rs4803329	0.5425
19	CYP2G1P	3	1000	40890825	40900508	0.859598780356599	0.826173826173826	0.905094905094905	rs4803329	0.5425
19	CYP2A7P2	3	1000	40908479	40910685	0.859598780356599	0.83016983016983	0.902097902097902	rs4803329	0.5425
19	CYP2B7P	3	1000	40924218	40950660	0.791715705522169	0.861138861138861	0.892107892107892	rs2613843	0.5232
19	CYP2B6	3	1000	40991249	41018398	0.691135447933983	0.873126873126873	0.892107892107892	rs2613843	0.5232
19	CYP2A7P1	2	1000	41024267	41027720	0.283554733032817	0.84015984015984	0.825174825174825	rs17656487	0.6031
19	CYP2G2P	2	1000	41050448	41062444	0.358140107512531	0.846153846153846	0.86013986013986	rs17656487	0.6031
19	CYP2A13	3	1000	41088471	41096195	0.175650055485809	0.971028971028971	0.984015984015984	rs3786527	0.767
19	CYP2F1	3	1000	41114431	41128366	0.175650055485809	0.954045954045954	0.981018981018981	rs3786527	0.767
19	CYP2T3P	3	1000	41134721	41137308	0.175650055485809	0.966033966033966	0.98001998001998	rs3786527	0.767
19	RPL36P16	1	1000	41169860	41170166	0.0874068981004813	0.769230769230769	0.769230769230769	rs11668767	0.7675
19	RN7SL718P	1	1000	41190926	41191229	0.0340502362587741	0.856143856143856	0.856143856143856	rs7257602	0.8536
19	CYP2S1	1	1000	41193048	41207539	0.0340502362587741	0.842157842157842	0.842157842157842	rs7257602	0.8536
19	AXL	4	1000	41219202	41261766	4.30827854531931	0.313686313686314	0.116883116883117	rs3733829	0.0394200000000001
19	HNRNPUL1	4	1000	41262495	41307598	4.30827854531931	0.342657342657343	0.106893106893107	rs3733829	0.0394200000000001
19	RN7SL34P	3	1000	41286423	41286693	4.27422830906054	0.248751248751249	0.114885114885115	rs3733829	0.0394200000000001
19	TGFB1	4	1000	41301586	41353911	7.71827584742299	0.120879120879121	0.133866133866134	rs3733829	0.0394200000000001
19	CCDC97	4	1000	41310188	41324883	7.71827584742299	0.114885114885115	0.123876123876124	rs3733829	0.0394200000000001
19	TMEM91	3	1000	41350910	41384083	7.75202768209635	0.0559440559440559	0.11988011988012	rs3733829	0.0394200000000001
19	B9D2	3	1000	41354420	41364173	7.75202768209635	0.0619380619380619	0.123876123876124	rs3733829	0.0394200000000001
19	EXOSC5	2	1000	41386373	41397479	3.5093522361123	0.171828171828172	0.126873126873127	rs8102683	0.0634799999999996
19	BCKDHA	2	1000	41397459	41425005	3.5093522361123	0.16983016983017	0.121878121878122	rs8102683	0.0634799999999996
19	B3GNT8	1	1000	41425358	41428730	0.0653046977498464	0.8001998001998	0.8001998001998	rs4803403	0.7983
19	DMAC2	1	1000	41431317	41440717	0.0653046977498464	0.799200799200799	0.799200799200799	rs4803403	0.7983
19	ERICH4	1	1000	41443157	41444765	0.0653046977498464	0.781218781218781	0.781218781218781	rs4803403	0.7983
19	PCAT19	3	1000	41454168	41500649	1.17712720285278	0.74025974025974	0.774225774225774	rs8100458	0.4011
19	PLEKHA3P1	2	1000	41521042	41521989	1.11182250510293	0.601398601398601	0.659340659340659	rs8100458	0.4011
19	LINC01480	2	1000	41535182	41536904	1.11182250510293	0.585414585414585	0.652347652347652	rs8100458	0.4011
19	CEACAM21	3	1000	41549517	41586844	1.5934191297479	0.688311688311688	0.8001998001998	rs8100458	0.4011
19	CEACAMP3	3	1000	41599734	41605984	0.97833568457665	0.788211788211788	0.849150849150849	rs305968	0.4877
19	DNAJC19P2	3	1000	41605340	41605671	0.97833568457665	0.775224775224775	0.835164835164835	rs305968	0.4877
19	CEACAM4	4	1000	41618970	41627074	1.22688274492562	0.833166833166833	0.907092907092907	rs305968	0.4877
19	DNAJC19P3	4	1000	41638568	41638899	1.22688274492562	0.843156843156843	0.901098901098901	rs305968	0.4877
19	CEACAM7	7	1000	41673306	41706976	5.67372645454094	0.552447552447552	0.533466533466533	rs338594	0.116
19	CEACAM5	5	1000	41708584	41729798	5.17698739460925	0.398601398601399	0.43956043956044	rs338594	0.116
19	CEACAM6	4	1000	41750976	41772208	4.92844033426028	0.303696303696304	0.35964035964036	rs338594	0.116
19	CEACAM3	7	1000	41796436	41811553	13.8863057580241	0.0859140859140859	0.411588411588412	rs8110090	0.0734399999999998
19	HNRNPA1P52	6	1000	41829691	41830938	12.3003158432058	0.0699300699300699	0.351648351648352	rs8110090	0.0734399999999998
19	LYPD4	6	1000	41837073	41844697	12.3003158432058	0.0769230769230769	0.344655344655345	rs8110090	0.0734399999999998
19	DMRTC2	6	1000	41844742	41852333	12.3003158432058	0.0649350649350649	0.334665334665335	rs8110090	0.0734399999999998
19	RPS19	6	1000	41859917	41872926	12.3003158432058	0.0759240759240759	0.377622377622378	rs8110090	0.0734399999999998
19	MIR6797	6	1000	41869626	41869698	12.3003158432058	0.0749250749250749	0.325674325674326	rs8110090	0.0734399999999998
19	CD79A	6	1000	41877119	41881372	12.3003158432058	0.0589410589410589	0.33966033966034	rs8110090	0.0734399999999998
19	ARHGEF1	6	1000	41883160	41930150	13.7530759982258	0.041958041958042	0.334665334665335	rs8110090	0.0734399999999998
19	RABAC1	6	1000	41956680	41959390	6.15036118603616	0.361638361638362	0.398601398601399	rs7260507	0.1191
19	ATP1A3	7	1000	41966581	41997497	6.65081679489501	0.383616383616384	0.430569430569431	rs7260507	0.1191
19	GRIK5	12	1000	41998320	42069498	5.42563387129351	0.772227772227772	0.732267732267732	rs12462093	0.143700000000002
19	ZNF574	9	1000	42068476	42081549	3.77024065850501	0.811188811188811	0.752247752247752	rs6508987	0.2247
19	POU2F2	13	1000	42086109	42196585	7.35405320868541	0.747252747252747	0.743256743256743	rs11672173	0.1656
19	MIR4323	8	1000	42133444	42133513	4.58083766017023	0.695304695304695	0.655344655344655	rs11672173	0.1656
19	DEDD2	3	1000	42198597	42220140	3.53727410515182	0.290709290709291	0.34965034965035	rs11672173	0.1656
19	ZNF526	2	1000	42220270	42228201	3.50275170485531	0.15984015984016	0.276723276723277	rs11672173	0.1656
19	GSK3A	1	1000	42230185	42242625	1.58042143245526	0.193806193806194	0.193806193806194	rs7249230	0.2087
19	ERF	2	1000	42247571	42255157	1.84161695796879	0.382617382617383	0.354645354645355	rs7249230	0.2087
19	CIC	3	1000	42268536	42295797	2.10692011539973	0.493506493506494	0.438561438561439	rs7249230	0.2087
19	PAFAH1B3	2	1000	42297032	42303546	0.526498682944472	0.713286713286713	0.813186813186813	rs10416824	0.6065
19	PRR19	2	1000	42302097	42310821	0.526498682944472	0.729270729270729	0.827172827172827	rs10416824	0.6065
19	TMEM145	4	1000	42313324	42325062	0.627070867022431	0.916083916083916	0.944055944055944	rs10416824	0.6065
19	MEGF8	4	1000	42325608	42378769	0.627070867022431	0.924075924075924	0.952047952047952	rs10416824	0.6065
19	MIR8077	3	1000	42351130	42351205	0.365875341508903	0.903096903096903	0.889110889110889	rs10416824	0.6065
19	CNFN	2	1000	42387018	42390287	0.100572184077959	0.933066933066933	0.953046953046953	rs12974044	0.811
19	LIPE-AS1	6	1000	42397127	42652355	4.18633626968125	0.55044955044955	0.224775224775225	rs2217342	0.05548
19	LIPE	6	1000	42397127	42652355	4.18633626968125	0.548451548451548	0.227772227772228	rs2217342	0.05548
19	CXCL17	3	1000	42428287	42443048	3.70725084362532	0.308691308691309	0.148851148851149	rs2217342	0.05548
19	RNU4-60P	4	1000	42472874	42473009	4.08576408560329	0.370629370629371	0.16983016983017	rs2217342	0.05548
19	CEACAM1	3	1000	42507303	42561234	4.08559417865017	0.252747252747253	0.144855144855145	rs2217342	0.05548
19	CEACAMP2	1	1000	42560432	42561750	0.378513241977972	0.548451548451548	0.548451548451548	rs8099939	0.5384
19	PSG3	4	1e+05	42721637	42740569	16.8267864834382	0.00605993940060599	0.021609783902161	rs111707960	0.005685
19	PSG8	5	1e+05	42752685	42855691	17.5417528874391	0.00967990320096799	0.026369736302637	rs111707960	0.005685
19	CEACAMP6	5	1e+05	42781205	42786595	17.5417528874391	0.010029899701003	0.026889731102689	rs111707960	0.005685
19	PSG8-AS1	1	1000	42821862	42826878	0.714966404000864	0.406593406593407	0.406593406593407	rs10410185	0.3978
19	PSG10P	1	1000	42839367	42855718	0.714966404000864	0.370629370629371	0.370629370629371	rs10410185	0.3978
19	CEACAMP11	1	1000	43278932	43284318	0.478065224190173	0.474525474525474	0.474525474525474	rs4621086	0.4893
19	CEACAMP4	1	1000	43303170	43304523	0.478065224190173	0.484515484515485	0.484515484515485	rs4621086	0.4893
19	CD177	1	1000	43353658	43363172	0.478065224190173	0.503496503496504	0.503496503496504	rs4621086	0.4893
19	CD177P1	1	1000	43372741	43379123	1.58948309964741	0.192807192807193	0.192807192807193	rs7248225	0.2074
19	TEX101	1	1000	43401495	43418597	1.58948309964741	0.205794205794206	0.205794205794206	rs7248225	0.2074
19	LYPD3	1	1000	43460786	43465660	1.58948309964741	0.215784215784216	0.215784215784216	rs7248225	0.2074
19	PHLDB3	1	1000	43474953	43504935	0.211492633913325	0.642357642357642	0.642357642357642	rs10418982	0.6456
19	ETHE1	1	1000	43506718	43527244	0.211492633913325	0.647352647352647	0.647352647352647	rs10418982	0.6456
19	ZNF575	1	1000	43525496	43536130	0.211492633913325	0.636363636363636	0.636363636363636	rs10418982	0.6456
19	XRCC1	3	1000	43543039	43580473	2.67343221570254	0.334665334665335	0.36963036963037	rs10426895	0.221099999999999
19	PINLYP	3	1000	43576799	43583964	2.67343221570254	0.366633366633367	0.410589410589411	rs10426895	0.221099999999999
19	IRGQ	4	1000	43584368	43596135	2.81210902723698	0.515484515484515	0.532467532467532	rs10426895	0.221099999999999
19	ZNF576	3	1000	43596391	43601157	2.60061639332366	0.410589410589411	0.453546453546454	rs10426895	0.221099999999999
19	SRRM5	4	1000	43596616	43614497	2.93618215524849	0.481518481518482	0.521478521478521	rs10426895	0.221099999999999
19	ZNF428	4	1000	43607218	43619874	2.93618215524849	0.488511488511489	0.524475524475524	rs10426895	0.221099999999999
19	CADM4	4	1000	43622367	43639839	2.93618215524849	0.48951048951049	0.535464535464535	rs10426895	0.221099999999999
19	PLAUR	4	1000	43646094	43670547	1.9301478639006	0.67032967032967	0.712287712287712	rs2354285	0.326
19	RN7SL368P	4	1000	43660499	43660776	1.9301478639006	0.652347652347652	0.711288711288711	rs2354285	0.326
19	IRGC	1	1000	43716009	43720021	0.49118315572099	0.497502497502497	0.497502497502497	rs4803586	0.4834
19	SMG9	3	1000	43727991	43754990	3.32910464083512	0.34965034965035	0.310689310689311	rs7256525	0.124900000000001
19	KCNN4	2	1000	43766532	43781257	2.83792148511413	0.230769230769231	0.213786213786214	rs7256525	0.124900000000001
19	LYPD5	6	1000	43795928	43827206	6.79315190177613	0.307692307692308	0.322677322677323	rs12461712	0.0816500000000001
19	ZNF283	5	1000	43827291	43852017	4.43837808728032	0.431568431568432	0.298701298701299	rs12461712	0.0816500000000001
19	ZNF404	8	1000	43872362	43901385	7.27181852227821	0.476523476523477	0.441558441558442	rs12461712	0.0816500000000001
19	ZNF45	6	1000	43912628	43935278	4.01691653033236	0.646353646353646	0.779220779220779	rs10853766	0.2473
19	ZNF221	7	1000	43951222	43967709	5.76843466268351	0.559440559440559	0.83016983016983	rs10853766	0.2473
19	ZNF155	6	1000	43967861	43998325	4.42994219719567	0.573426573426573	0.8001998001998	rs2305375	0.2708
19	ZNF230	8	1000	44002947	44013926	7.5864086564232	0.427572427572428	0.513486513486514	rs3213328	0.108599999999999
19	ZNF222	13	1000	44025341	44033112	10.9515494161081	0.558441558441558	0.747252747252747	rs3213328	0.108599999999999
19	ZNF223	13	1000	44051366	44067991	10.4699470773948	0.556443556443556	0.73026973026973	rs3213328	0.108599999999999
19	ZNF284	15	1000	44072143	44089613	15.9054232035138	0.35964035964036	0.621378621378621	rs3213328	0.108599999999999
19	RNU6-902P	15	1000	44085212	44085303	15.9054232035138	0.38961038961039	0.636363636363636	rs3213328	0.108599999999999
19	ZNF224	21	1000	44094338	44109886	19.1226775886304	0.482517482517482	0.669330669330669	rs3213328	0.108599999999999
19	ZNF225	33	1000	44112180	44134816	34.0152876004521	0.383616383616384	0.265734265734266	rs4251944	0.01001
19	ZNF234	31	1000	44141556	44160309	29.3476493197452	0.485514485514486	0.250749250749251	rs4251944	0.01001
19	ZNF226	31	1000	44165072	44178381	29.3476493197452	0.483516483516484	0.273726273726274	rs4251944	0.01001
19	ZNF227	25	1000	44207546	44237268	26.573322202371	0.380619380619381	0.164835164835165	rs4251944	0.01001
19	ZNF235	16	1000	44228728	44305046	12.4788486643042	0.598401598401598	0.625374625374625	rs347518	0.1091
19	ZNF233	4	1000	44259879	44275317	7.88407538451672	0.115884115884116	0.302697302697303	rs347518	0.1091
19	NDUFA3P1	7	1000	44297103	44297355	9.54057111354323	0.245754245754246	0.466533466533467	rs347518	0.1091
19	ZNF112	8	1000	44326554	44367217	17.9911695936599	0.0649350649350649	0.10989010989011	rs11666650	0.01632
19	ZNF285	4	1e+05	44382297	44401608	12.1141546312992	0.036819631803682	0.0567994320056799	rs11666650	0.01632
19	ZNF229	5	1e+05	44417518	44448578	11.7438220789549	0.0549294507054929	0.0741592584074159	rs11666650	0.01632
19	ZNF285B	3	1000	44467640	44473227	0.726013644354429	0.87012987012987	0.827172827172827	rs393536	0.4495
19	ZNF180	3	1000	44474427	44500524	0.726013644354429	0.858141858141858	0.817182817182817	rs393536	0.4495
19	CEACAM20	5	1000	44501676	44529788	3.48289075788875	0.585414585414585	0.524475524475524	rs8109615	0.1494
19	CEACAM22P	7	1000	44537057	44620821	6.94015369261366	0.34965034965035	0.444555444555445	rs8108021	0.1107
19	IGSF23	5	1000	44613629	44636781	4.28987502355046	0.465534465534466	0.383616383616384	rs8108021	0.1107
19	PVR	4	1000	44643797	44663583	3.61136423260614	0.437562437562438	0.332667332667333	rs8108021	0.1107
19	MIR4531	3	1000	44653685	44653732	1.06716467576593	0.763236763236763	0.777222777222777	rs4803676	0.422
19	CEACAM19	3	1000	44662277	44684359	5.01130777958569	0.184815184815185	0.101898101898102	rs10406980	0.0321799999999998
19	CEACAM16	2	1e+05	44699150	44710714	4.72715885596812	0.0935290647093529	0.0619093809061909	rs10406980	0.0321799999999998
19	BCL3	3	1000	44747704	44760044	4.73248897842019	0.215784215784216	0.106893106893107	rs10406980	0.0321799999999998
19	MIR8085	3	1000	44758656	44758721	4.73248897842019	0.215784215784216	0.10989010989011	rs10406980	0.0321799999999998
19	CBLC	3	1e+05	44777868	44800634	4.73248897842019	0.192658073419266	0.0863291367086329	rs10406980	0.0321799999999998
19	BCAM	2	1000	44809058	44821421	0.992643076339505	0.602397602397602	0.526473526473527	rs10405091	0.3204
19	NECTIN2	5	1000	44846174	44889228	3.88268646480739	0.506493506493506	0.501498501498502	rs2734459	0.152700000000001
19	TOMM40	5	1000	44890568	44903689	3.88268646480739	0.478521478521479	0.467532467532468	rs2734459	0.152700000000001
19	APOE	5	1000	44905753	44909393	3.88268646480739	0.514485514485514	0.503496503496504	rs2734459	0.152700000000001
19	APOC1	4	1000	44914246	44919349	2.89537351091995	0.454545454545455	0.383616383616384	rs2734459	0.152700000000001
19	APOC1P1	5	1000	44926803	44931386	3.03415039025016	0.596403596403596	0.470529470529471	rs2734459	0.152700000000001
19	APOC4	6	1000	44942237	44945496	3.76749875988146	0.622377622377622	0.549450549450549	rs2734459	0.152700000000001
19	APOC4-APOC2	6	1000	44942237	44949565	3.76749875988146	0.613386613386613	0.521478521478521	rs2734459	0.152700000000001
19	APOC2	6	1000	44942237	44949565	3.76749875988146	0.592407592407592	0.501498501498502	rs2734459	0.152700000000001
19	CLPTM1	8	1000	44954584	44993341	4.31249297828984	0.722277722277722	0.607392607392607	rs2734459	0.152700000000001
19	RELB	6	1000	45001429	45038198	4.77628778975106	0.517482517482518	0.675324675324675	rs846877	0.1924
19	CLASRP	4	1000	45039039	45070956	3.90416254078954	0.404595404595405	0.531468531468531	rs846877	0.1924
19	RNU6-611P	4	1000	45047457	45047561	3.90416254078954	0.397602397602398	0.537462537462537	rs846877	0.1924
19	ZNF296	3	1000	45071499	45076588	3.5790894785196	0.293706293706294	0.461538461538462	rs846877	0.1924
19	GEMIN7-AS1	3	1000	45076509	45090391	3.5790894785196	0.304695304695305	0.482517482517482	rs846877	0.1924
19	GEMIN7	3	1000	45076509	45090391	3.5790894785196	0.320679320679321	0.491508491508492	rs846877	0.1924
19	MARK4	17	1000	45079287	45305283	9.07250281698193	0.888111888111888	0.927072927072927	rs846877	0.1924
19	PPP1R37	6	1000	45091395	45148077	5.29697164541299	0.477522477522478	0.709290709290709	rs846877	0.1924
19	EIF5AP3	3	1000	45128568	45129030	2.16648150520642	0.522477522477522	0.446553446553447	rs846877	0.1924
19	NKPD1	4	1000	45149749	45158737	1.93780332303182	0.709290709290709	0.657342657342657	rs2965155	0.255700000000001
19	TRAPPC6A	4	1000	45162927	45178237	1.93780332303182	0.731268731268731	0.673326673326673	rs2965155	0.255700000000001
19	BLOC1S3	3	1000	45178744	45181801	1.7178821668934	0.599400599400599	0.548451548451548	rs2965155	0.255700000000001
19	EXOC3L2	11	1000	45212620	45245431	5.01613589898531	0.862137862137862	0.828171828171828	rs2927485	0.200300000000001
19	CKM	5	1000	45306413	45322977	2.58832445291947	0.747252747252747	0.662337662337662	rs2927485	0.200300000000001
19	RPS16P9	3	1000	45332697	45333124	0.352117204723724	0.939060939060939	0.948051948051948	rs7026	0.6434
19	KLC3	3	1000	45333433	45351520	0.352117204723724	0.95004995004995	0.956043956043956	rs7026	0.6434
19	ERCC2	7	1000	45349836	45370918	3.95865757726125	0.718281718281718	0.644355644355644	rs8106922	0.1638
19	PPP1R13L	6	1000	45379633	45406349	3.74433460751538	0.67032967032967	0.587412587412587	rs8106922	0.1638
19	CD3EAP	5	1000	45406208	45410766	3.72879678261213	0.536463536463537	0.53046953046953	rs8106922	0.1638
19	ERCC1	12	1e+05	45407332	45478828	19.3985130180085	0.117228827711723	0.0674493255067449	rs4803791	0.00613800000000003
19	MIR6088	5	1000	45436653	45436704	3.80693810401619	0.517482517482518	0.532467532467532	rs8106922	0.1638
19	FOSB	7	1e+05	45467994	45475179	15.6697162353964	0.0528794712052879	0.038649613503865	rs4803791	0.00613800000000003
19	RTN2	9	1e+05	45485288	45497061	22.0506829474077	0.027009729902701	0.049839501604984	rs4803791	0.00613800000000003
19	PPM1N	9	1e+05	45488776	45502510	22.0506829474077	0.027929720702793	0.0512694873051269	rs4803791	0.00613800000000003
19	VASP	9	1e+05	45506578	45526983	22.0506829474077	0.02669973300267	0.0496995030049699	rs4803791	0.00613800000000003
19	OPA3	12	1e+05	45527426	45602212	24.8948724487309	0.037309626903731	0.041869581304187	rs4803791	0.00613800000000003
19	GPR4	5	1e+05	45589763	45602208	8.54518263195306	0.137178628213718	0.0860191398086019	rs10856	0.0190100000000001
19	EML2	6	1000	45606993	45645629	5.2134022201793	0.49050949050949	0.689310689310689	rs12974200	0.197
19	MIR330	4	1000	45638993	45639087	3.04458723280184	0.534465534465534	0.644355644355644	rs1005204	0.230500000000001
19	EML2-AS1	6	1000	45641493	45642840	5.2134022201793	0.483516483516484	0.684315684315684	rs12974200	0.197
19	RN7SL836P	6	1000	45651509	45651805	5.2134022201793	0.468531468531469	0.672327672327672	rs12974200	0.197
19	GIPR	7	1000	45668243	45683724	10.385875196376	0.188811188811189	0.190809190809191	rs597668	0.0332
19	MIR642A	6	1000	45674927	45675024	9.60541358564413	0.144855144855145	0.174825174825175	rs597668	0.0332
19	MIR642B	6	1000	45674931	45675008	9.60541358564413	0.165834165834166	0.175824175824176	rs597668	0.0332
19	SNRPD2	7	1000	45687453	45692569	10.2063964286728	0.166833166833167	0.204795204795205	rs597668	0.0332
19	QPCTL	6	1000	45692482	45703989	10.0837670221067	0.138861138861139	0.173826173826174	rs597668	0.0332
19	FBXO46	5	1000	45710628	45730904	8.64599366648431	0.120879120879121	0.151848151848152	rs597668	0.0332
19	BHMG1	7	1000	45733250	45764534	8.66723078009098	0.266733266733267	0.186813186813187	rs597668	0.0332
19	SIX5	5	1000	45764784	45769226	1.9759579868945	0.804195804195804	0.747252747252747	rs346750	0.281199999999999
19	DM1-AS	5	1000	45767795	45772504	1.9759579868945	0.809190809190809	0.759240759240759	rs346750	0.281199999999999
19	DMPK	8	1000	45769716	45782552	5.76588530327072	0.619380619380619	0.473526473526474	rs12981681	0.0889300000000006
19	DMWD	7	1000	45782946	45792802	4.98542369253887	0.609390609390609	0.431568431568432	rs12981681	0.0889300000000006
19	RSPH6A	11	1000	45795709	45815319	14.0378775592057	0.212787212787213	0.143856143856144	rs369335	0.0268700000000001
19	SYMPK	20	1e+05	45815409	45863290	32.7201553711852	0.0978790212097879	0.0737892621073789	rs35672228	0.00339099999999998
19	FOXA3	18	1e+05	45863988	45873797	32.6989182575785	0.0667893321066789	0.0625393746062539	rs35672228	0.00339099999999998
19	IRF2BP1	16	1e+05	45883606	45886170	32.0141526316438	0.05279947200528	0.0551794482055179	rs35672228	0.00339099999999998
19	MYPOP	17	1e+05	45890019	45902604	32.5470291876736	0.0604893951060489	0.0584394156058439	rs35672228	0.00339099999999998
19	NANOS2	13	1e+05	45913213	45914870	24.3674455877626	0.0861191388086119	0.0959890401095989	rs35672228	0.00339099999999998
19	NOVA2	15	1000	45933733	45973546	27.1234313985706	0.0859140859140859	0.117882117882118	rs35672228	0.00339099999999998
19	CCDC61	9	1000	45995460	46021318	14.4977644637057	0.152847152847153	0.151848151848152	rs11673516	0.0203900000000001
19	MIR769	6	1000	46018931	46019049	10.9106563508643	0.0949050949050949	0.107892107892108	rs11673516	0.0203900000000001
19	PGLYRP1	7	1000	46019152	46023065	15.7804985162	0.0609390609390609	0.117882117882118	rs11673516	0.0203900000000001
19	IGFL4	5	1e+05	46039747	46077118	11.9829472921976	0.0541794582054179	0.0889791102088979	rs11673516	0.0203900000000001
19	IGFL3	4	1000	46120070	46124674	5.16123115357011	0.291708291708292	0.106893106893107	rs10422599	0.0273299999999999
19	TGIF1P1	2	1000	46136745	46137547	0.116382294412139	0.935064935064935	0.924075924075924	rs10406431	0.7397
19	IGFL2	2	1000	46143105	46161299	0.116382294412139	0.944055944055944	0.933066933066933	rs10406431	0.7397
19	IGFL2-AS1	3	1000	46189165	46203083	0.231132121925303	0.965034965034965	0.979020979020979	rs10415988	0.7348
19	IGFL1P1	3	1000	46196237	46197323	0.231132121925303	0.966033966033966	0.976023976023976	rs10415988	0.7348
19	RPL12P41	1	1000	46219422	46219920	0.114749827513164	0.749250749250749	0.749250749250749	rs10415988	0.7348
19	IGFL1	1	1000	46229751	46231243	0.114749827513164	0.758241758241758	0.758241758241758	rs10415988	0.7348
19	IGFL1P2	1	1000	46260419	46260858	0.114749827513164	0.729270729270729	0.729270729270729	rs10415988	0.7348
19	HIF3A	10	1000	46297045	46343433	6.66316912195165	0.634365634365634	0.511488511488511	rs10409222	0.0685599999999998
19	RNU6-924P	5	1000	46306469	46306577	1.84288413897793	0.76023976023976	0.67032967032967	rs4803866	0.2668
19	PPP5C	13	1000	46346993	46392981	8.44002569171258	0.695304695304695	0.593406593406593	rs10409222	0.0685599999999998
19	CCDC8	8	1000	46410371	46413584	6.59714155273465	0.525474525474525	0.34965034965035	rs10409222	0.0685599999999998
19	PNMA8C	6	1000	46424696	46428951	6.11311381038241	0.367632367632368	0.260739260739261	rs10409222	0.0685599999999998
19	PNMA8A	6	1000	46466490	46471563	4.57231463463671	0.57042957042957	0.651348651348651	rs11880650	0.1856
19	PPP5D1	12	1000	46480795	46601200	7.9971597514277	0.689310689310689	0.839160839160839	rs11880650	0.1856
19	PNMA8B	7	1000	46486905	46496498	5.78693251479539	0.521478521478521	0.714285714285714	rs11880650	0.1856
19	GAPDHP38	6	1000	46558640	46559642	3.85195117782765	0.624375624375624	0.727272727272727	rs759623	0.2385
19	CALM3	4	1000	46601073	46610793	2.18938150265468	0.62037962037962	0.719280719280719	rs2098470	0.3266
19	PTGIR	4	1000	46620467	46625118	3.84269581714225	0.395604395604396	0.366633366633367	rs10408162	0.1327
19	GNG8	2	1000	46634075	46634685	3.22296290463339	0.183816183816184	0.222777222777223	rs10408162	0.1327
19	DACT3	3	1000	46647611	46661138	3.59961582986553	0.283716283716284	0.294705294705295	rs10408162	0.1327
19	DACT3-AS1	3	1000	46660363	46677447	3.59961582986553	0.304695304695305	0.332667332667333	rs10408162	0.1327
19	PRKD2	5	1000	46674274	46717127	4.17093766989048	0.493506493506494	0.434565434565435	rs10408162	0.1327
19	RN7SL364P	4	1000	46688796	46689068	2.81475410655159	0.532467532467532	0.37962037962038	rs10408162	0.1327
19	MIR320E	4	1000	46709292	46709345	2.81475410655159	0.533466533466533	0.377622377622378	rs10408162	0.1327
19	STRN4	5	1000	46719506	46746994	6.42372351559723	0.274725274725275	0.146853146853147	rs4803913	0.0336300000000001
19	FKRP	6	1000	46746045	46776988	6.23765768468812	0.34965034965035	0.152847152847153	rs4803913	0.0336300000000001
19	SLC1A5	6	1000	46774882	46788594	6.23765768468812	0.353646353646354	0.141858141858142	rs4803913	0.0336300000000001
19	HNRNPMP2	4	1000	46809584	46810183	6.06018728622251	0.1998001998002	0.115884115884116	rs4803913	0.0336300000000001
19	AP2S1	3	1000	46838135	46850992	0.220187518041195	0.96003996003996	0.958041958041958	rs12461322	0.6953
19	ARHGAP35	9	1000	46918675	47005077	6.68655395344274	0.578421578421578	0.351648351648352	rs745831	0.0613800000000001
19	NPAS1	5	1000	47019819	47045775	5.54429999187437	0.313686313686314	0.21978021978022	rs745831	0.0613800000000001
