Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
14	AKT1	39	1000	105235685	105262088	34.2737743052958	0.468531468531469	0.446553446553447	rs67583154	0.0374199999999999
14	ZBTB42	32	1000	105266932	105271049	32.2815363688741	0.414585414585415	0.451548451548452	rs67583154	0.0374199999999999
14	LINC00638	28	1000	105287537	105290055	33.7562956491389	0.255744255744256	0.444555444555445	rs67583154	0.0374199999999999
14	RPS26P49	18	1000	105297174	105297508	30.6191425295594	0.147852147852148	0.325674325674326	rs67583154	0.0374199999999999
14	RPS2P4	15	1000	105302333	105303189	23.458040098647	0.185814185814186	0.330669330669331	rs67583154	0.0374199999999999
14	CEP170B	6	1000	105331616	105363107	7.43264266738629	0.278721278721279	0.492507492507492	rs2841231	0.151300000000003
14	PLD4	4	1000	105391152	105404127	3.43291626301809	0.461538461538462	0.586413586413586	rs2582558	0.2347
14	AHNAK2	5	1000	105403580	105444694	1.33457482631614	0.848151848151848	0.893106893106893	rs2841277	0.4689
14	CLBA1	5	1000	105452111	105476819	2.3395298881483	0.656343656343656	0.496503496503497	rs10150848	0.202199999999999
14	CDCA4	5	1000	105475909	105487485	2.3395298881483	0.638361638361638	0.470529470529471	rs10150848	0.202199999999999
14	GPR132	2	1000	105515725	105531782	1.64571574365702	0.451548451548452	0.360639360639361	rs10150848	0.202199999999999
14	JAG2	4	1000	105607317	105635161	3.11811458806866	0.406593406593407	0.461538461538462	rs3784230	0.249199999999999
14	NUDT14	4	1000	105639274	105647660	3.11811458806866	0.422577422577423	0.467532467532468	rs3784230	0.249199999999999
14	BRF1	2	1000	105675622	105781926	1.85117110155429	0.387612387612388	0.445554445554446	rs3784230	0.249199999999999
14	BTBD6	1	1000	105714826	105717430	1.32778304277421	0.268731268731269	0.268731268731269	rs3784230	0.249199999999999
14	IGHA2	1	1000	106053225	106054732	0.000257381350575883	0.991008991008991	0.991008991008991	rs8003220	0.9872
14	MIR4538	1	1000	106056272	106056350	0.000257381350575883	0.985014985014985	0.985014985014985	rs8003220	0.9872
14	IGHE	1	1000	106064027	106068065	0.000257381350575883	0.986013986013986	0.986013986013986	rs8003220	0.9872
14	IGHG4	1	1000	106086842	106092403	0.000257381350575883	0.989010989010989	0.989010989010989	rs8003220	0.9872
14	IGHG2	1	1000	106105895	106111127	0.000257381350575883	0.991008991008991	0.991008991008991	rs8003220	0.9872
14	IGHVII-40-1	1	1000	106896860	106896918	0.210469069960506	0.644355644355644	0.644355644355644	rs17112801	0.6464
14	IGHV3-41	1	1000	106899043	106899493	0.210469069960506	0.639360639360639	0.639360639360639	rs17112801	0.6464
14	HOMER2P1	1	1000	106916016	106916980	0.210469069960506	0.668331668331668	0.668331668331668	rs17112801	0.6464
14	IGHV3-42	1	1000	106919180	106919616	0.210469069960506	0.63036963036963	0.63036963036963	rs17112801	0.6464
14	IGHV3-43	1	1000	106926187	106926724	0.210469069960506	0.64035964035964	0.64035964035964	rs17112801	0.6464
14	IGHVII-43-1	1	1000	106928714	106928923	0.210469069960506	0.67032967032967	0.67032967032967	rs17112801	0.6464
14	IGHVIII-44	1	1000	106934010	106934399	0.210469069960506	0.615384615384615	0.615384615384615	rs17112801	0.6464
14	LINC00221	1	1000	106938444	106977000	0.210469069960506	0.636363636363636	0.636363636363636	rs17112801	0.6464
14	IGHVIV-44-1	1	1000	106945351	106945763	0.210469069960506	0.654345654345654	0.654345654345654	rs17112801	0.6464
14	IGHVII-44-2	1	1000	106950147	106950397	0.210469069960506	0.635364635364635	0.635364635364635	rs17112801	0.6464
14	IGHV1-45	1	1000	106962928	106963424	0.210469069960506	0.643356643356643	0.643356643356643	rs17112801	0.6464
14	IGHV1-46	1	1000	106967048	106967788	0.210469069960506	0.665334665334665	0.665334665334665	rs17112801	0.6464
14	IGHVII-46-1	1	1000	106971751	106971788	0.210469069960506	0.662337662337662	0.662337662337662	rs17112801	0.6464
14	IGHV3-47	1	1000	106974508	106974954	0.210469069960506	0.634365634365634	0.634365634365634	rs17112801	0.6464
14	IGHVIII-47-1	1	1000	106987142	106987473	0.210469069960506	0.638361638361638	0.638361638361638	rs17112801	0.6464
14	IGHV3-48	1	1000	106993811	106994346	0.210469069960506	0.644355644355644	0.644355644355644	rs17112801	0.6464
14	IGHVII-53-1	1	1e+05	107055681	107055936	3.3983922041692	0.0661293387066129	0.0661293387066129	rs10150642	0.0652599999999995
14	IGHV3-54	1	1e+05	107057373	107057795	3.3983922041692	0.0659893401065989	0.0659893401065989	rs10150642	0.0652599999999995
14	IGHV4-55	1	1e+05	107062110	107062561	3.3983922041692	0.0646093539064609	0.0646093539064609	rs10150642	0.0652599999999995
14	IGHV7-56	1	1e+05	107065771	107066206	3.3983922041692	0.0662193378066219	0.0662193378066219	rs10150642	0.0652599999999995
14	IGHV3-57	1	1e+05	107074906	107075186	3.3983922041692	0.0656293437065629	0.0656293437065629	rs10150642	0.0652599999999995
14	IGHV1-58	1	1e+05	107078370	107078869	3.3983922041692	0.0647093529064709	0.0647093529064709	rs10150642	0.0652599999999995
14	IGHV4-59	1	1e+05	107083253	107083830	3.3983922041692	0.0656093439065609	0.0656093439065609	rs10150642	0.0652599999999995
14	IGHV3-60	1	1e+05	107087201	107087658	3.3983922041692	0.0654293457065429	0.0654293457065429	rs10150642	0.0652599999999995
14	RNA5SP389	1	1e+05	107092676	107092791	3.3983922041692	0.0661693383066169	0.0661693383066169	rs10150642	0.0652599999999995
14	IGHVII-60-1	2	1000	107093722	107093978	3.69344598809575	0.16983016983017	0.133866133866134	rs10150642	0.0652599999999995
14	IGHV4-61	2	1000	107095123	107095662	3.69344598809575	0.155844155844156	0.117882117882118	rs10150642	0.0652599999999995
14	IGHV3-62	2	1000	107099144	107099588	3.69344598809575	0.170829170829171	0.126873126873127	rs10150642	0.0652599999999995
14	IGHVII-62-1	2	1000	107106554	107106789	3.69344598809575	0.158841158841159	0.11988011988012	rs10150642	0.0652599999999995
14	IGHV3-63	2	1000	107108251	107108696	3.69344598809575	0.148851148851149	0.113886113886114	rs10150642	0.0652599999999995
14	IGHV3-64	2	1000	107113740	107114274	3.69344598809575	0.161838161838162	0.122877122877123	rs10150642	0.0652599999999995
14	IGHV3-65	2	1000	107122107	107122548	3.69344598809575	0.167832167832168	0.127872127872128	rs10150642	0.0652599999999995
14	IGHVII-65-1	2	1000	107127787	107128089	3.69344598809575	0.14985014985015	0.120879120879121	rs10150642	0.0652599999999995
14	IGHV3-66	2	1000	107131032	107131560	3.69344598809575	0.143856143856144	0.106893106893107	rs10150642	0.0652599999999995
14	IGHV1-67	2	1000	107136619	107137059	3.69344598809575	0.187812187812188	0.142857142857143	rs10150642	0.0652599999999995
14	SLC20A1P1	2	1000	107139411	107140367	3.69344598809575	0.146853146853147	0.114885114885115	rs10150642	0.0652599999999995
14	IGHVII-67-1	2	1000	107142533	107142579	3.69344598809575	0.12987012987013	0.110889110889111	rs10150642	0.0652599999999995
14	IGHVIII-67-2	2	1000	107143129	107143217	3.69344598809575	0.160839160839161	0.12987012987013	rs10150642	0.0652599999999995
14	IGHVIII-67-3	2	1000	107148673	107148905	3.69344598809575	0.162837162837163	0.135864135864136	rs10150642	0.0652599999999995
14	IGHVIII-67-4	2	1000	107151118	107151414	3.69344598809575	0.147852147852148	0.110889110889111	rs10150642	0.0652599999999995
14	IGHV1-68	1	1000	107159862	107160303	0.295053783926552	0.593406593406593	0.593406593406593	rs7143784	0.587
14	IGHV1-69D	1	1000	107169928	107170425	0.295053783926552	0.582417582417582	0.582417582417582	rs7143784	0.587
14	IGHV1-69	1	1000	107169930	107170428	0.295053783926552	0.617382617382617	0.617382617382617	rs7143784	0.587
14	IGHV2-70	1	1000	107178818	107179262	0.295053783926552	0.565434565434565	0.565434565434565	rs7143784	0.587
14	IGHV2-70D	1	1000	107178832	107179338	0.295053783926552	0.585414585414585	0.585414585414585	rs7143784	0.587
14	IGHV3-71	2	1e+05	107183395	107183857	9.93105664447605	0.00700992990070099	0.003919960800392	rs10150900	0.001908
14	IGHV3-72	3	1e+05	107198928	107199471	11.2250127390647	0.010879891201088	0.00578994210057899	rs10150900	0.001908
14	IGHV3-73	3	1e+05	107210931	107211471	11.2250127390647	0.011119888801112	0.00574994250057499	rs10150900	0.001908
14	IGHV3-74	3	1e+05	107218675	107219365	11.2250127390647	0.010909890901091	0.00559994400055999	rs10150900	0.001908
14	IGHVII-74-1	3	1e+05	107229404	107229645	11.2250127390647	0.011289887101129	0.00578994210057899	rs10150900	0.001908
14	IGHV3-75	4	1e+05	107231916	107232377	13.3033790616547	0.016279837201628	0.00780992190078099	rs10150900	0.001908
14	IGHV3-76	5	1e+05	107236096	107236391	14.472898524245	0.028079719202808	0.00858991410085899	rs10150900	0.001908
14	IGHVIII-76-1	6	1e+05	107239993	107240279	15.8435498992739	0.045959540404596	0.00925990740092599	rs10150900	0.001908
14	MIR5195	6	1e+05	107259099	107259214	15.8435498992739	0.04629953700463	0.00920990790092099	rs10150900	0.001908
14	IGHV5-78	6	1e+05	107259337	107259632	15.8435498992739	0.045319546804532	0.00901990980090199	rs10150900	0.001908
14	IGHVII-78-1	6	1e+05	107273841	107274110	15.8435498992739	0.045919540804592	0.00909990900090999	rs10150900	0.001908
14	IGHV3-79	6	1e+05	107275872	107276304	15.8435498992739	0.045519544804552	0.00882991170088299	rs10150900	0.001908
14	IGHV4-80	5	1000	107280993	107281394	6.20754703872441	0.2997002997003	0.415584415584416	rs1544317	0.1494
14	IGHV7-81	5	1000	107282791	107283280	6.20754703872441	0.284715284715285	0.451548451548452	rs1544317	0.1494
14	IGHVIII-82	4	1000	107287769	107288019	6.207320826997	0.210789210789211	0.344655344655345	rs1544317	0.1494
15	LINC02203	1	1000	22303183	22383815	0.854792815021064	0.346653346653347	0.346653346653347	rs9635449	0.3552
15	OR4Q1P	1	1000	22332426	22333351	0.854792815021064	0.370629370629371	0.370629370629371	rs9635449	0.3552
15	OR4H6P	1	1000	22344659	22345589	0.854792815021064	0.36963036963037	0.36963036963037	rs9635449	0.3552
15	OR4M2	1	1000	22358191	22371172	0.854792815021064	0.358641358641359	0.358641358641359	rs9635449	0.3552
15	OR4N4	1	1000	22382472	22383423	0.854792815021064	0.355644355644356	0.355644355644356	rs9635449	0.3552
15	OR4N3P	1	1000	22413461	22414385	0.854792815021064	0.343656343656344	0.343656343656344	rs9635449	0.3552
15	MIR1268A	1	1000	22513228	22513280	0.06255648875386	0.79020979020979	0.79020979020979	rs1845989	0.8025
15	GOLGA6L22	5	1e+05	22736245	22746002	17.9440416737053	0.0504594954050459	0.0727692723072769	rs12915528	0.0375
15	ELMO2P1	6	1e+05	22751743	22789974	19.2479530493831	0.0630293697063029	0.0777292227077729	rs12915528	0.0375
15	TUBGCP5	11	1e+05	22833394	22889876	27.6020982344194	0.050329496705033	0.0799092009079909	rs2028794	0.01465
15	CYFIP1	12	1e+05	22892004	23006016	20.3151861364622	0.0851991480085199	0.0880191198088019	rs2028794	0.01465
15	NIPA2	8	1000	23004683	23034427	12.1404286169597	0.157842157842158	0.17982017982018	rs12439636	0.026
15	NIPA1	4	1e+05	23043276	23100005	5.73593502970018	0.218347816521835	0.0999290007099929	rs12439636	0.026
15	GOLGA8S	2	1e+05	23599894	23612378	8.65284748141573	0.015859841401586	0.035229647703523	rs1830115	0.0183899999999999
15	GOLGA6L2	4	1e+05	23684644	23692381	13.8171314137535	0.018619813801862	0.0640293597064029	rs1830115	0.0183899999999999
15	MIR4508	8	1e+05	23807208	23807278	11.5381135750557	0.211887881121189	0.0697993020069799	rs11638266	0.0135899999999999
15	MKRN3	8	1e+05	23810824	23875222	11.5381135750557	0.214267857321427	0.0698693013069869	rs11638266	0.0135899999999999
15	MAGEL2	3	1000	23888690	23892988	0.548864527462309	0.839160839160839	0.808191808191808	rs7495455	0.5268
15	RNU6-741P	2	1000	24022583	24022690	2.55282205849527	0.28971028971029	0.443556443556444	rs11632341	0.2471
15	PWRN4	7	1000	24220318	24248582	12.9311491641769	0.124875124875125	0.164835164835165	rs7176869	0.0275700000000001
15	PWRN2	3	1000	24407900	24415095	6.90485079157703	0.105894105894106	0.135864135864136	rs7178445	0.0688800000000002
15	PWRN1	7	1000	24738283	24897277	5.98413180256528	0.438561438561439	0.665334665334665	rs12899486	0.229400000000001
15	NPAP1	9	1000	24921014	24928540	5.85524005583465	0.651348651348651	0.827172827172827	rs12899486	0.229400000000001
15	SNRPN	17	1000	25068783	25223870	8.27734227079902	0.889110889110889	0.865134865134865	rs12913093	0.1265
15	RPL5P1	8	1000	25154078	25154972	3.72093937819242	0.768231768231768	0.79020979020979	rs17114813	0.245499999999999
15	SNURF	3	1000	25200132	25222997	1.33737301842502	0.723276723276723	0.742257742257742	rs17786183	0.3578
15	SNHG14	7	1000	25223729	25664609	3.1990824673031	0.8001998001998	0.883116883116883	rs4445877	0.302500000000001
15	PWAR5	2	1000	25230199	25233379	1.0101519100928	0.625374625374625	0.6003996003996	rs17786183	0.3578
15	SNORD108	2	1000	25232071	25232142	1.0101519100928	0.613386613386613	0.598401598401598	rs17786183	0.3578
15	PWAR6	2	1000	25277019	25281637	0.91419084256964	0.633366633366633	0.582417582417582	rs17786183	0.3578
15	SNORD116-1	1	1000	25296623	25296718	0.0685906178330535	0.799200799200799	0.799200799200799	rs1549476	0.7934
15	SNORD116-2	1	1000	25299356	25299451	0.0685906178330535	0.779220779220779	0.779220779220779	rs1549476	0.7934
15	SNORD116-3	1	1000	25302006	25302101	0.0685906178330535	0.791208791208791	0.791208791208791	rs1549476	0.7934
15	SNORD116-5	1	1000	25307479	25307574	0.0685906178330535	0.802197802197802	0.802197802197802	rs1549476	0.7934
15	SNORD116-6	1	1000	25310172	25310268	0.0685906178330535	0.801198801198801	0.801198801198801	rs1549476	0.7934
15	SNORD116-7	1	1000	25312934	25313029	0.0685906178330535	0.802197802197802	0.802197802197802	rs1549476	0.7934
15	SNORD116-8	1	1000	25315578	25315673	0.0685906178330535	0.81018981018981	0.81018981018981	rs1549476	0.7934
15	SNORD116-9	1	1000	25318253	25318348	0.0685906178330535	0.791208791208791	0.791208791208791	rs1549476	0.7934
15	SNORD116-10	1	1000	25319260	25319362	0.0685906178330535	0.799200799200799	0.799200799200799	rs1549476	0.7934
15	SNORD116-11	1	1000	25321075	25321167	0.0685906178330535	0.795204795204795	0.795204795204795	rs1549476	0.7934
15	SNORD116-12	1	1000	25322197	25322289	0.0685906178330535	0.806193806193806	0.806193806193806	rs1549476	0.7934
15	SNORD116-13	1	1000	25324204	25324296	0.0685906178330535	0.795204795204795	0.795204795204795	rs1549476	0.7934
15	SNORD116-14	1	1000	25325288	25325380	0.0685906178330535	0.803196803196803	0.803196803196803	rs1549476	0.7934
15	SNORD116-15	1	1000	25326433	25326525	0.0685906178330535	0.802197802197802	0.802197802197802	rs1549476	0.7934
15	SNORD116-16	1	1000	25327914	25328006	0.0685906178330535	0.784215784215784	0.784215784215784	rs1549476	0.7934
15	SNORD116-17	1	1000	25328734	25328826	0.0685906178330535	0.771228771228771	0.771228771228771	rs1549476	0.7934
15	SNORD116-18	1	1000	25330531	25330623	0.0685906178330535	0.801198801198801	0.801198801198801	rs1549476	0.7934
15	SNORD116-19	1	1000	25331673	25331765	0.0685906178330535	0.768231768231768	0.768231768231768	rs1549476	0.7934
15	SNORD116-23	1	1000	25336932	25337024	0.0685906178330535	0.803196803196803	0.803196803196803	rs1549476	0.7934
15	SNORD116-24	1	1000	25339183	25339275	0.0685906178330535	0.784215784215784	0.784215784215784	rs1549476	0.7934
15	SNORD116-25	1	1000	25342809	25342901	0.0685906178330535	0.778221778221778	0.778221778221778	rs1549476	0.7934
15	SNORD116-26	1	1000	25344645	25344741	0.0685906178330535	0.781218781218781	0.781218781218781	rs1549476	0.7934
15	SNORD116-27	1	1000	25346721	25346813	0.0685906178330535	0.795204795204795	0.795204795204795	rs1549476	0.7934
15	SNORD116-29	1	1000	25351667	25351750	0.0685906178330535	0.798201798201798	0.798201798201798	rs1549476	0.7934
15	SNORD116-30	1	1000	25353414	25353499	0.0685906178330535	0.765234765234765	0.765234765234765	rs1549476	0.7934
15	SNORD109B	2	1000	25523489	25523556	0.922393289636246	0.611388611388611	0.55044955044955	rs12101899	0.3409
15	UBE3A	4	1000	25578874	25684203	2.12033993937724	0.629370629370629	0.681318681318681	rs4445877	0.302500000000001
15	LINC02250	8	1000	25729977	25823938	7.45733596072922	0.457542457542458	0.22977022977023	rs8026214	0.0390300000000001
15	ATP10A	33	1000	25922419	26110319	27.4344360720753	0.637362637362637	0.616383616383616	rs11637218	0.0208099999999999
15	RNA5SP390	12	1000	25983654	25983767	7.75658412549586	0.666333666333666	0.694305694305694	rs11632263	0.1767
15	MIR4715	11	1000	26093893	26093972	13.9304592177875	0.251748251748252	0.216783216783217	rs11637218	0.0208099999999999
15	LINC02346	22	1000	26147506	26298267	25.6949773771369	0.30969030969031	0.284715284715285	rs11856743	0.03253
15	LINC00929	7	1000	26360959	26378184	9.30575637780293	0.263736263736264	0.107892107892108	rs4635314	0.0213400000000001
15	LINC02248	9	1000	26640218	26691921	7.51815439124603	0.49050949050949	0.357642357642358	rs11856936	0.0708299999999999
15	GABRB3	38	1000	26788692	27184686	38.5852225346159	0.434565434565435	0.496503496503497	rs17738087	0.0398700000000001
15	GABRA5	7	1000	27111509	27194354	7.66903349967918	0.327672327672328	0.553446553446553	rs1432132	0.130199999999999
15	TVP23BP1	7	1000	27210063	27215532	14.4050222884906	0.0839160839160839	0.133866133866134	rs10519583	0.02889
15	GABRG3	57	1000	27216428	27787137	55.3101598890595	0.46953046953047	0.321678321678322	rs11634228	0.01311
15	GABRG3-AS1	6	1000	27402761	27406466	10.3604341890503	0.121878121878122	0.101898101898102	rs17648279	0.0154
15	RNA5SP391	7	1000	27525464	27525583	3.54769480467861	0.604395604395604	0.624375624375624	rs4467041	0.234399999999999
15	OCA2	59	1000	28000020	28344504	53.1295482484834	0.563436563436563	0.325674325674326	rs1800407	0.00506500000000001
15	RPL5P32	11	1000	28140849	28141728	8.38153041123872	0.57042957042957	0.396603396603397	rs1448489	0.0287
15	HERC2	9	1000	28356185	28567298	8.73695039888388	0.396603396603397	0.385614385614386	rs7179994	0.0762000000000002
15	RPL41P2	1	1000	28560796	28561205	0.643905742380715	0.416583416583417	0.416583416583417	rs1667394	0.4223
15	GOLGA8M	1	1000	28947099	28983530	0.745829049231339	0.400599400599401	0.400599400599401	rs8033165	0.3878
15	WHAMMP2	1	1000	28982728	29004350	0.745829049231339	0.406593406593407	0.406593406593407	rs8033165	0.3878
15	PDCD6IPP2	1	1000	29034809	29104153	0.745829049231339	0.392607392607393	0.392607392607393	rs8033165	0.3878
15	APBA2	17	1000	29129628	29410518	7.46515020548656	0.828171828171828	0.826173826173826	rs11637412	0.1758
15	FAM189A1	26	1e+05	29412456	29862927	57.3640451461982	0.017789822101779	0.016519834801652	rs10519634	0.003397
15	NSMCE3	9	1e+05	29557195	29562033	47.3702589978625	0.003749962500375	0.016509834901651	rs10519634	0.003397
15	TUBBP8	7	1000	29904773	29906478	3.68716548827352	0.751248751248751	0.555444555444555	rs2337124	0.136600000000001
15	TJP1	22	1000	29991570	30261068	10.1988392568316	0.942057942057942	0.898101898101898	rs785437	0.1212
15	HMGN2P5	2	1000	30022916	30023189	0.917461570282161	0.62037962037962	0.597402597402597	rs260539	0.3836
15	NCAPGP2	10	1000	30297407	30298633	1.55098901934116	0.987012987012987	0.996003996003996	rs8035969	0.5221
15	GOLGA8UP	3	1e+05	31083775	31094062	8.98410158389842	0.0587694123058769	0.018259817401826	rs3964705	0.007544
15	HERC2P10	3	1000	31107473	31136356	4.55466944590028	0.23976023976024	0.252747252747253	rs16956332	0.0997700000000007
15	FAN1	8	1000	31196054	31235311	7.07017109613038	0.3996003996004	0.360639360639361	rs16956332	0.0997700000000007
15	MTMR10	9	1000	31231143	31283810	10.3032287789656	0.306693306693307	0.126873126873127	rs2288242	0.02691
15	RNU6-466P	8	1000	31248450	31248553	5.40665271432289	0.476523476523477	0.678321678321678	rs8041717	0.294299999999999
15	TRPM1	20	1000	31293263	31453476	18.1854424244538	0.513486513486514	0.492507492507492	rs2288242	0.02691
15	MIR211	10	1000	31357234	31357344	9.31283028646432	0.425574425574426	0.273726273726274	rs2288242	0.02691
15	LINC02352	7	1000	31508222	31516648	2.80203924124434	0.837162837162837	0.826173826173826	rs2879262	0.273899999999999
15	KLF13	5	1000	31619057	31727868	9.39102374831143	0.104895104895105	0.323676323676324	rs8040885	0.07655
15	UBE2CP4	5	1000	31712330	31712865	9.39102374831143	0.116883116883117	0.325674325674326	rs8040885	0.07655
15	OTUD7A	29	1000	31767600	32162992	15.9271824632653	0.726273726273726	0.638361638361638	rs8040885	0.07655
15	CHRNA7	13	1000	32215640	32465219	8.05717209994111	0.787212787212787	0.848151848151848	rs8027035	0.1789
15	ARHGAP11A	7	1000	32907344	32932150	1.94160878316829	0.888111888111888	0.904095904095904	rs11855680	0.4114
15	SCG5	19	1000	32933876	32989299	10.8019517954111	0.742257742257742	0.623376623376623	rs10318	0.1089
15	GREM1	24	1000	33010174	33037308	12.6575596279444	0.851148851148851	0.723276723276723	rs10318	0.1089
15	FMN1	43	1000	33057745	33486934	34.8290882306481	0.673326673326673	0.785214785214785	rs2444968	0.07026
15	HNRNPA1P71	8	1000	33304319	33305269	2.13287824103173	0.967032967032967	0.946053946053946	rs1450112	0.3358
15	TMCO5B	9	1000	33527752	33539822	12.1470606413814	0.223776223776224	0.427572427572428	rs974228	0.0850999999999998
15	RYR3	71	1000	33603145	34158322	63.113632408165	0.644355644355644	0.871128871128871	rs9806579	0.0449699999999998
15	AVEN	8	1000	34158427	34331377	6.58116065108662	0.551448551448551	0.606393606393606	rs2059956	0.120499999999999
15	CHRM5	6	1000	34260920	34359658	5.77244641291962	0.408591408591409	0.470529470529471	rs11635377	0.122799999999999
15	EMC7	10	1000	34376217	34394149	5.31759959521624	0.727272727272727	0.657342657342657	rs11635377	0.122799999999999
15	PGBD4	10	1000	34394273	34400885	5.31759959521624	0.754245754245754	0.676323676323676	rs11635377	0.122799999999999
15	KATNBL1	12	1000	34432874	34502297	7.60874402888428	0.664335664335664	0.573426573426573	rs11635377	0.122799999999999
15	EMC4	3	1000	34517199	34522357	0.844413314825295	0.728271728271728	0.816183816183816	rs4780227	0.5901
15	SLC12A6	7	1000	34522196	34630261	2.90936380846266	0.811188811188811	0.867132867132867	rs2644243	0.3472
15	NOP10	4	1000	34633913	34635378	2.06495049363736	0.658341658341658	0.766233766233766	rs2644243	0.3472
15	NUTM1	4	1000	34635515	34649938	2.06495049363736	0.656343656343656	0.744255744255744	rs2644243	0.3472
15	LPCAT4	4	1000	34650818	34659479	2.06495049363736	0.652347652347652	0.767232767232767	rs2644243	0.3472
15	ACTG1P15	4	1000	34665741	34666804	2.06495049363736	0.662337662337662	0.787212787212787	rs2644243	0.3472
15	GOLGA8A	4	1000	34671268	34729667	2.06495049363736	0.652347652347652	0.749250749250749	rs2644243	0.3472
15	MIR1233-1	3	1000	34674269	34674351	2.06465132135229	0.522477522477522	0.678321678321678	rs2644243	0.3472
15	GOLGA8B	1	1000	34817407	34880704	0.0601240384607476	0.801198801198801	0.801198801198801	rs6495693	0.8063
15	LINC02252	15	1000	34943335	34947965	10.5700753493018	0.674325674325674	0.774225774225774	rs6495700	0.1685
15	GJD2	12	1000	35043232	35047166	12.3376422524259	0.400599400599401	0.297702297702298	rs1436920	0.0367
15	ACTC1	8	1000	35080296	35088340	6.50721505004101	0.553446553446553	0.556443556443556	rs533021	0.1048
15	AQR	22	1000	35143982	35262040	10.4847250357097	0.671328671328671	0.655344655344655	rs8029715	0.0986500000000005
15	ZNF770	7	1000	35270541	35280488	3.32175887865848	0.602397602397602	0.386613386613387	rs8032009	0.141200000000002
15	NANOGP8	2	1e+05	35376393	35377311	9.27574268223346	0.013209867901321	0.00540994590054099	rs6495744	0.00270700000000001
15	PRELID1P4	1	1e+05	35413773	35414285	3.11488405724001	0.0764492355076449	0.0764492355076449	rs2339783	0.0775800000000003
15	ANP32AP1	3	1000	35473999	35530398	5.38051965427761	0.140859140859141	0.207792207792208	rs2339783	0.0775800000000003
15	DPH6	13	1000	35509545	35838394	28.5857968774131	0.04995004995005	0.103896103896104	rs7167641	0.02153
15	NUTF2P6	2	1000	35574796	35575181	2.2656355970376	0.320679320679321	0.261738261738262	rs16960723	0.138299999999999
15	RBM17P4	2	1000	35590449	35591641	2.2656355970376	0.346653346653347	0.291708291708292	rs16960723	0.138299999999999
15	HNRNPA1P45	3	1e+05	35692891	35693969	7.23965099548338	0.0884991150088499	0.0786692133078669	rs8037827	0.0324099999999999
15	DPH6-DT	30	1000	35838395	36151202	29.7421803210553	0.398601398601399	0.605394605394605	rs2683082	0.0472600000000003
15	MIR4510	16	1000	36219056	36219124	11.136136484825	0.631368631368631	0.688311688311688	rs970180	0.128200000000001
15	COX6CP4	16	1000	36864185	36864413	21.320462942117	0.226773226773227	0.138861138861139	rs1453948	0.02609
15	C15orf41	24	1000	36871811	37102449	25.4019294513847	0.350649350649351	0.293706293706294	rs1453948	0.02609
15	LARP4P	6	1000	36909289	36911466	3.10792437783979	0.6003996003996	0.775224775224775	rs16963447	0.4223
15	TPST2P1	4	1000	36918874	36919976	1.8487332205413	0.626373626373626	0.734265734265734	rs16963681	0.4484
15	CSNK1A1P1	4	1000	37090796	37110660	2.61659429326446	0.553446553446553	0.461538461538462	rs6495878	0.1888
15	MEIS2	11	1000	37181404	37393500	7.90926224916344	0.682317682317682	0.721278721278721	rs12903788	0.135999999999998
15	TMCO5A	7	1000	38214139	38259925	6.35323757580743	0.451548451548452	0.456543456543457	rs11855819	0.124699999999999
15	LINC02345	5	1000	38276966	38354541	7.93146189131425	0.171828171828172	0.312687312687313	rs7183608	0.0746100000000002
15	LINC01852	5	1000	38361681	38365160	8.29838888745116	0.162837162837163	0.293706293706294	rs7183608	0.0746100000000002
15	SPRED1	18	1000	38544526	38649450	22.6304837428458	0.261738261738262	0.23976023976024	rs17648203	0.0333299999999999
15	FAM98B	4	1e+05	38746327	38779911	11.9169595209837	0.036519634803652	0.0745692543074569	rs7173225	0.0237500000000001
15	RASGRP1	5	1e+05	38780303	38857776	14.6918136675287	0.0517394826051739	0.0682293177068229	rs7173225	0.0237500000000001
15	C15orf53	35	1000	38920205	39472700	33.0722814429038	0.504495504495505	0.478521478521479	rs17680281	0.0239
15	C15orf54	8	1000	39542884	39547046	7.67562624747724	0.463536463536464	0.466533466533467	rs9302101	0.0908300000000002
15	THBS1	3	1000	39873279	39891667	4.78143768947973	0.158841158841159	0.273726273726274	rs17706897	0.1166
15	FSIP1	6	1000	39880557	40075031	6.10230317532463	0.417582417582418	0.522477522477522	rs17706897	0.1166
15	GPR176	47	1e+05	40091232	40213093	87.1932490997347	0.0927490725092749	0.0785592144078559	rs566792	0.00151299999999997
15	EIF2AK4	94	1e+05	40226346	40327792	191.793418507525	0.0528194718052819	0.0710592894071059	rs566792	0.00151299999999997
15	H3F3AP1	65	1000	40243575	40243909	115.250747914045	0.122877122877123	0.108891108891109	rs566792	0.00151299999999997
15	SRP14	45	1e+05	40327939	40331389	101.202421330117	0.038709612903871	0.0798592014079859	rs2279580	0.01173
15	SRP14-AS1	41	1e+05	40331511	40359491	97.6073938395458	0.02939970600294	0.0714292857071429	rs2279580	0.01173
15	BMF	7	1000	40380090	40401093	12.4369881691662	0.110889110889111	0.244755244755245	rs16952210	0.0454400000000004
15	BMF-AS1	6	1000	40381032	40381587	12.010262496248	0.0849150849150849	0.227772227772228	rs16952210	0.0454400000000004
