Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
21	OLIG2	11	1000	34398152	34401504	9.32597010977124	0.573426573426573	0.510489510489511	rs2834061	0.0610299999999999
21	LINC00945	4	1000	34430134	34437289	1.38531449919087	0.822177822177822	0.849150849150849	rs2834079	0.4003
21	OLIG1	3	1000	34442449	34444726	1.14971142415821	0.772227772227772	0.764235764235764	rs2834079	0.4003
21	LINC01548	13	1000	34537775	34542954	9.19011805633727	0.659340659340659	0.337662337662338	rs2834092	0.05691
21	IFNAR2	15	1000	34602205	34637980	6.79957524232677	0.865134865134865	0.76023976023976	rs2834179	0.102400000000001
21	IL10RB-DT	14	1000	34636177	34638565	6.72293271846948	0.854145854145854	0.737262737262737	rs2834179	0.102400000000001
21	IL10RB	14	1000	34636177	34638565	6.72293271846948	0.842157842157842	0.749250749250749	rs2834179	0.102400000000001
21	IFNAR1	9	1000	34696781	34732168	5.15264390878644	0.677322677322677	0.455544455544456	rs2834179	0.102400000000001
21	USF1P1	8	1000	34706876	34707402	4.09170000013968	0.679320679320679	0.383616383616384	rs2834179	0.102400000000001
21	IFNGR2	12	1000	34775201	34851655	6.09257858852567	0.807192807192807	0.687312687312687	rs17879138	0.0827099999999994
21	TMEM50B	11	1000	34804791	34852318	6.07797086139367	0.745254745254745	0.65034965034965	rs17879138	0.0827099999999994
21	RPS5P3	11	1000	34853886	34854502	3.50285297656175	0.896103896103896	0.924075924075924	rs6517178	0.3617
21	DNAJC28	11	1000	34857836	34864027	3.50285297656175	0.89010989010989	0.914085914085914	rs6517178	0.3617
21	GART	10	1000	34876237	34915797	3.361998880122	0.895104895104895	0.923076923076923	rs6517178	0.3617
21	BTF3P6	9	1000	34890916	34891415	3.25621830621682	0.858141858141858	0.913086913086913	rs6517178	0.3617
21	SON	9	1000	34914923	34949787	3.27608150863655	0.868131868131868	0.939060939060939	rs6517178	0.3617
21	DONSON	8	1000	34931847	34961014	2.96822742449513	0.849150849150849	0.926073926073926	rs6517178	0.3617
21	CRYZL1	4	1000	34961646	35016232	2.66322714708992	0.602397602397602	0.612387612387612	rs2834247	0.2191
21	ITSN1	13	1000	35014705	35272165	9.5564332990975	0.62037962037962	0.805194805194805	rs1109847	0.1851
21	ATP5PO	9	1000	35275756	35288284	7.61787120166716	0.467532467532468	0.629370629370629	rs1109847	0.1851
21	LINC00649	4	1000	35287837	35349992	3.45255680854395	0.440559440559441	0.637362637362637	rs2834309	0.311299999999999
21	RN7SL740P	4	1000	35291349	35291642	3.45255680854395	0.406593406593407	0.635364635364635	rs2834309	0.311299999999999
21	MRPS6	7	1000	35445523	35515334	5.04637791615284	0.603396603396603	0.584415584415584	rs2834374	0.1395
21	SLC5A3	3	1000	35445869	35478561	2.63741371742263	0.453546453546454	0.360639360639361	rs2834374	0.1395
21	RPS5P2	5	1000	35507731	35508371	2.80646355688356	0.701298701298701	0.641358641358641	rs9976404	0.2084
21	LINC00310	11	1000	35530023	35562545	10.5993236330061	0.448551448551449	0.212787212787213	rs7276739	0.00971399999999996
21	KCNE2	8	1000	35736322	35743688	0.481978496139926	0.998001998001998	0.997002997002997	rs4817646	0.6332
21	SMIM11A	8	1000	35747778	35780164	8.55386540415656	0.342657342657343	0.191808191808192	rs2409520	0.03215
21	SMIM11B	8	1000	35747789	35780163	8.55386540415656	0.397602397602398	0.230769230769231	rs2409520	0.03215
21	FAM243B	5	1000	35771705	35773413	8.3754018699906	0.115884115884116	0.114885114885115	rs2409520	0.03215
21	FAM243A	5	1000	35772614	35773370	8.3754018699906	0.143856143856144	0.146853146853147	rs2409520	0.03215
21	SMIM34B	2	1e+05	35786791	35796264	8.14146867403495	0.030329696703033	0.0558794412055879	rs2409520	0.03215
21	SMIM34A	2	1e+05	35791012	35796264	8.14146867403495	0.030389696103039	0.0562794372056279	rs2409520	0.03215
21	KCNE1B	2	1e+05	35818985	35832236	8.14146867403495	0.030669693303067	0.0564394356056439	rs2409520	0.03215
21	KCNE1	7	1000	35818985	35884573	10.5324591699298	0.190809190809191	0.165834165834166	rs2409520	0.03215
21	RCAN1	24	1000	35885439	35987441	13.7949295997385	0.735264735264735	0.631368631368631	rs2834549	0.0920199999999999
21	CLIC6	26	1000	36041687	36090525	18.913003546107	0.594405594405594	0.318681318681319	rs7282726	0.0183
21	LINC00160	16	1000	36096104	36109478	12.5928126009356	0.492507492507492	0.205794205794206	rs7282726	0.0183
21	LINC01426	21	1000	36118053	36157183	30.0294747494146	0.182817182817183	0.140859140859141	rs7282726	0.0183
21	RUNX1	133	1e+05	36160097	37376965	183.186546193376	0.0989190108098919	0.0798892011079889	rs1028996	0.00372600000000001
21	RPL34P3	5	1000	36844392	36844730	0.720942277874009	0.968031968031968	0.952047952047952	rs1474489	0.51
21	EZH2P1	6	1000	36972029	36972320	5.3477307688303	0.37962037962038	0.487512487512487	rs2835006	0.2355
21	MIR802	16	1000	37093012	37093106	5.91216560916584	0.683316683316683	0.483516483516484	rs2242783	0.0723700000000004
21	RPS20P1	15	1000	37097044	37097398	5.63353473877606	0.677322677322677	0.460539460539461	rs2242783	0.0723700000000004
21	PPP1R2P2	2	1000	37259492	37260105	0.786305721798508	0.685314685314685	0.765234765234765	rs8127640	0.4975
21	LINC01436	16	1e+05	37377635	37380136	48.2637184690588	0.032309676903231	0.043019569804302	rs2850063	0.003987
21	RPL23AP3	16	1000	37388376	37388844	40.6683089224211	0.0609390609390609	0.125874125874126	rs2835228	0.0276300000000001
21	SETD4	19	1000	37406838	37451687	48.6986905811725	0.047952047952048	0.15984015984016	rs2835228	0.0276300000000001
21	RIMKLBP1	15	1e+05	37422511	37423675	43.3730067322006	0.0531194688053119	0.101328986710133	rs2835228	0.0276300000000001
21	RNU6-992P	12	1000	37438842	37438950	26.1926925922971	0.0899100899100899	0.124875124875125	rs2018721	0.02774
21	CBR1	13	1000	37442238	37445464	29.2796964273061	0.0679320679320679	0.122877122877123	rs2018721	0.02774
21	MEMO1P1	5	1000	37502786	37503674	8.2189250059867	0.186813186813187	0.25974025974026	rs2835282	0.0789199999999998
21	CBR3-AS1	6	1000	37504064	37548113	12.0493556450583	0.104895104895105	0.206793206793207	rs2242816	0.0503299999999996
21	RPS9P1	6	1000	37504747	37505330	12.0493556450583	0.0889110889110889	0.200799200799201	rs2242816	0.0503299999999996
21	CBR3	6	1000	37504064	37548113	12.0493556450583	0.0949050949050949	0.195804195804196	rs2242816	0.0503299999999996
21	DOP1B	11	1000	37529079	37666572	17.097141584254	0.146853146853147	0.307692307692308	rs2242816	0.0503299999999996
21	RPL3P1	2	1000	37541267	37542478	4.52386109716734	0.122877122877123	0.111888111888112	rs2242816	0.0503299999999996
21	RN7SL73P	5	1000	37585857	37586136	9.54981733021248	0.100899100899101	0.170829170829171	rs2242816	0.0503299999999996
21	SRSF9P1	7	1000	37667470	37668000	7.72527798835879	0.350649350649351	0.374625374625375	rs4817788	0.07693
21	MORC3	10	1000	37692486	37758446	10.3927822882008	0.378621378621379	0.444555444555445	rs218637	0.0740499999999999
21	CHAF1B	13	1000	37757675	37791313	14.145576897833	0.356643356643357	0.463536463536464	rs218637	0.0740499999999999
21	ATP5MFP1	9	1000	37761175	37761410	9.14881138788684	0.362637362637363	0.324675324675325	rs218637	0.0740499999999999
21	CLDN14	13	1000	37832918	37948867	17.0625046232313	0.245754245754246	0.495504495504495	rs218637	0.0740499999999999
21	PSMD4P1	7	1000	37858280	37859709	8.94827332513995	0.258741258741259	0.487512487512487	rs2850114	0.1225
21	SIM2	10	1000	38071432	38122218	6.67063202285496	0.748251748251748	0.754245754245754	rs875224	0.1585
21	HLCS	19	1000	38123188	38362536	9.31412382791314	0.905094905094905	0.887112887112887	rs875224	0.1585
21	HLCS-IT1	4	1000	38176284	38178585	3.17902710875416	0.529470529470529	0.698301698301698	rs3787750	0.265400000000001
21	RNA5SP491	4	1000	38224210	38224328	1.61103478511797	0.593406593406593	0.571428571428571	rs17284196	0.3646
21	DPRXP5	4	1000	38315566	38316425	0.549752882581462	0.963036963036963	0.955044955044955	rs13049125	0.5624
21	MRPL20P1	3	1000	38366942	38367375	0.821878286584906	0.803196803196803	0.831168831168831	rs11088379	0.4872
21	RIPPLY3	6	1000	38378449	38391959	0.901262804154476	0.971028971028971	0.959040959040959	rs11088379	0.4872
21	RNU6-696P	6	1000	38417829	38417936	0.577126787817849	0.987012987012987	0.935064935064935	rs11088379	0.4872
21	PIGP	8	1000	38431469	38445470	0.929814957443485	0.972027972027972	0.951048951048951	rs11088379	0.4872
21	TTC3	11	1000	38445525	38575413	1.80900087708593	0.972027972027972	0.925074925074925	rs9981876	0.3523
21	TTC3-AS1	2	1000	38559966	38566227	0.0140305212423021	0.993006993006993	0.993006993006993	rs2835665	0.917
21	DSCR9	6	1000	38580803	38594037	2.35639944711862	0.761238761238761	0.701298701298701	rs9984493	0.2695
21	RN7SL678P	4	1000	38587905	38588202	0.224034855651813	0.975024975024975	0.974025974025974	rs2835686	0.712
21	VPS26C	9	1000	38595720	38640220	7.07955064325356	0.512487512487512	0.54045954045954	rs2212736	0.1212
21	DYRK1A	16	1000	38737874	38898660	4.32548537185009	0.955044955044955	0.919080919080919	rs9983156	0.2509
21	KCNJ6	67	1000	38979677	39493439	48.0841636992499	0.726273726273726	0.814185814185814	rs2836138	0.0368099999999998
21	KCNJ6-AS1	12	1000	39089404	39091872	4.34687351777471	0.893106893106893	0.824175824175824	rs858027	0.1252
21	DSCR4	34	1000	39323727	39493454	31.301050395502	0.416583416583417	0.488511488511489	rs2836138	0.0368099999999998
21	DSCR4-IT1	11	1000	39378845	39382920	4.74134511340016	0.76023976023976	0.739260739260739	rs2257130	0.184100000000001
21	DSCR8	26	1000	39493544	39528605	32.5064662075104	0.256743256743257	0.381618381618382	rs2836156	0.121600000000001
21	KCNJ15	37	1e+05	39527642	39679279	72.2274414552482	0.120658793412066	0.032969670303297	rs2836285	0.00221000000000001
21	DSCR10	18	1000	39578249	39580738	20.4420044697697	0.303696303696304	0.424575424575425	rs9283035	0.137799999999999
21	SPATA20P1	18	1e+05	39610148	39610586	46.2990879439665	0.0664293357066429	0.021169788302117	rs2836285	0.00221000000000001
21	LINC01423	10	1e+05	39695556	39705343	16.8704867228862	0.132368676313237	0.0542394576054239	rs2836285	0.00221000000000001
21	ERG	33	1000	39751948	40033704	40.7644180264053	0.248751248751249	0.163836163836164	rs2836524	0.003251
21	SNRPGP13	5	1000	39874368	39874545	8.19664225435777	0.152847152847153	0.365634365634366	rs16996424	0.1085
21	LINC00114	2	1000	40110944	40119384	1.05694595047083	0.517482517482518	0.458541458541459	rs2156422	0.3082
21	ETS2	6	1000	40177230	40196879	7.39185852391554	0.277722277722278	0.107892107892108	rs464052	0.0232900000000001
21	RPSAP64	16	1000	40266840	40267176	18.9477063356599	0.267732267732268	0.202797202797203	rs464052	0.0232900000000001
21	LINC01700	21	1000	40346354	40349700	18.4846272087602	0.501498501498502	0.631368631368631	rs2836820	0.0819999999999997
21	RPL23AP12	11	1000	40499493	40499966	3.61776816332428	0.952047952047952	0.947052947052947	rs2836902	0.2127
21	PCBP2P1	7	1000	40543055	40544032	2.9533054489507	0.792207792207792	0.692307692307692	rs2836902	0.2127
21	PSMG1	7	1000	40546694	40555777	2.9533054489507	0.772227772227772	0.673326673326673	rs2836902	0.2127
21	BRWD1	13	1000	40556101	40693485	4.08033075127833	0.74025974025974	0.81018981018981	rs2836952	0.3704
21	TIMM9P2	5	1000	40588549	40589432	2.14801171759619	0.627372627372627	0.668331668331668	rs2836952	0.3704
21	BRWD1-IT1	5	1000	40589018	40591731	2.14801171759619	0.595404595404595	0.658341658341658	rs2836952	0.3704
21	METTL21AP1	6	1000	40607311	40607946	2.2791061325175	0.662337662337662	0.676323676323676	rs2836952	0.3704
21	BRWD1-AS2	6	1000	40685886	40686886	1.61652427412952	0.696303696303696	0.719280719280719	rs2836966	0.445
21	BRWD1-AS1	5	1000	40687632	40695144	1.03316859590714	0.749250749250749	0.781218781218781	rs2836985	0.5047
21	HMGN1	6	1000	40714240	40721573	2.13363195149284	0.723276723276723	0.65034965034965	rs13230	0.289800000000001
21	RNF6P1	7	1000	40745688	40748992	2.79834777612962	0.719280719280719	0.721278721278721	rs13230	0.289800000000001
21	WRB	6	1000	40752169	40800454	3.81671579053686	0.592407592407592	0.688311688311688	rs2837027	0.238
21	LCA5L	5	1000	40777769	40817731	3.81324188202949	0.492507492507492	0.631368631368631	rs2837027	0.238
21	SH3BGR	8	1000	40817780	40887433	8.16702136540156	0.386613386613387	0.518481518481518	rs1475594	0.1242
21	MYL6P2	3	1000	40860252	40860686	3.48308733678391	0.314685314685315	0.31968031968032	rs1475594	0.1242
21	RPS26P4	3	1000	40863469	40863824	3.48308733678391	0.288711288711289	0.292707292707293	rs1475594	0.1242
21	B3GALT5	24	1000	40928368	41045064	34.0502806179954	0.145854145854146	0.210789210789211	rs633705	0.02101
21	B3GALT5-AS1	15	1000	40969073	40984748	17.7910922051069	0.2997002997003	0.233766233766234	rs633705	0.02101
21	IGSF5	30	1e+05	41117333	41174023	113.842907572234	0.004589954100459	0.00821991780082199	rs4337554	0.00106099999999998
21	PCP4	21	1e+05	41239242	41301322	85.4445812049215	0.004129958700413	0.00653993460065399	rs741866	0.00244799999999999
21	DSCAM	61	1000	41382925	42219065	57.446989838577	0.555444555444555	0.807192807192807	rs1012854	0.03497
21	MIR4760	4	1000	41584278	41584358	5.09591171343144	0.274725274725275	0.497502497502497	rs2837476	0.1851
21	DSCAM-AS1	7	1000	41755009	41757285	5.79308631143077	0.508491508491508	0.601398601398601	rs2205081	0.1403
21	DSCAM-IT1	6	1000	41987303	42002693	9.35052819553463	0.171828171828172	0.28971028971029	rs2837774	0.0671600000000003
21	YRDCP3	15	1000	42235919	42236399	11.9306469373701	0.628371628371628	0.446553446553447	rs1012854	0.03497
21	LINC00323	14	1e+05	42513419	42520060	21.192876731565	0.134958650413496	0.03619963800362	rs9977003	0.00148400000000001
21	MIR3197	14	1e+05	42539483	42539556	20.8259612314532	0.138808611913881	0.034529654703453	rs9977003	0.00148400000000001
21	BACE2	29	1000	42539727	42654445	36.4264990041613	0.22977022977023	0.12987012987013	rs9977003	0.00148400000000001
21	PLAC4	19	1e+05	42547157	42558715	25.7308262894021	0.187048129518705	0.0540794592054079	rs9977003	0.00148400000000001
21	BACE2-IT1	18	1e+05	42552023	42552553	23.7528143351202	0.201347986520135	0.049359506404936	rs9977003	0.00148400000000001
21	FAM3B	11	1e+05	42676138	42729358	26.1758047467787	0.027159728402716	0.038619613803862	rs390789	0.00424899999999999
21	MX2	16	1e+05	42733869	42781317	48.9788381489525	0.00606993930060699	0.003749962500375	rs469218	0.0001569
21	MX1	15	1e+05	42792230	42831141	35.0461339354214	0.029669703302967	0.00872991270087299	rs469218	0.0001569
21	TMPRSS2	25	1e+05	42836477	42903043	36.6178449935455	0.147028529714703	0.039459605403946	rs469218	0.0001569
21	LINC00111	15	1000	43099340	43117496	9.95616692119905	0.76023976023976	0.901098901098901	rs2247788	0.1989
21	LINC00479	12	1000	43131679	43135935	9.75210419186761	0.546453546453546	0.723276723276723	rs2309105	0.1485
21	LINC00112	12	1000	43136595	43137740	9.75210419186761	0.54045954045954	0.7002997002997	rs2309105	0.1485
21	RIPK4	15	1000	43159528	43187266	15.8241728375412	0.361638361638362	0.496503496503497	rs7283380	0.0510400000000002
21	PRDM15	24	1000	43218384	43299591	32.0337955324817	0.20979020979021	0.172827172827173	rs7280126	0.00496700000000001
21	C2CD2	27	1000	43305220	43373999	27.4263446037135	0.422577422577423	0.285714285714286	rs7280126	0.00496700000000001
21	ZBTB21	14	1000	43406939	43430496	9.8890928665133	0.602397602397602	0.564435564435564	rs220198	0.0577500000000003
21	ZNF295-AS1	21	1000	43429302	43445033	24.4597421319712	0.28971028971029	0.287712287712288	rs12627387	0.02831
21	UMODL1	29	1000	43483067	43563563	41.7076129955635	0.143856143856144	0.114885114885115	rs220301	0.005384
21	UMODL1-AS1	20	1000	43522243	43528644	31.0554003877432	0.142857142857143	0.110889110889111	rs220301	0.005384
21	ABCG1	11	1000	43619798	43717354	14.1384209491158	0.226773226773227	0.123876123876124	rs221954	0.0261000000000001
21	RNA5SP492	4	1e+05	43641282	43641396	10.2959601299284	0.0665293347066529	0.0776392236077639	rs221954	0.0261000000000001
21	TFF3	6	1000	43731776	43735761	3.79155818433634	0.713286713286713	0.460539460539461	rs15661	0.0964899999999997
21	TFF2	9	1000	43766465	43771237	6.47425495695859	0.66033966033966	0.561438561438561	rs15661	0.0964899999999997
21	TFF1	7	1000	43782390	43786703	3.37214924132151	0.832167832167832	0.67032967032967	rs11203200	0.150499999999999
21	TMPRSS3	8	1000	43791945	43816955	5.83418842653467	0.605394605394605	0.674325674325674	rs11203200	0.150499999999999
21	UBASH3A	11	1000	43823555	43867791	7.56969473421332	0.688311688311688	0.71028971028971	rs11203200	0.150499999999999
21	RNU6-1149P	8	1000	43837605	43837702	5.84926561377299	0.605394605394605	0.672327672327672	rs11203200	0.150499999999999
21	RSPH1	6	1000	43892595	43916464	4.35086190612268	0.57042957042957	0.581418581418581	rs2839513	0.160700000000001
21	SLC37A1	23	1000	43916117	44001550	11.0462704814433	0.738261738261738	0.667332667332667	rs387883	0.148899999999999
21	LINC01671	23	1000	44019389	44035168	12.2912397779895	0.698301698301698	0.692307692307692	rs387883	0.148899999999999
21	PDE9A	33	1000	44073745	44195619	53.542101567415	0.141858141858142	0.347652347652348	rs8132186	0.0396999999999999
21	LINC01668	14	1000	44197928	44200104	33.5414141447414	0.0689310689310689	0.184815184815185	rs8132186	0.0396999999999999
21	WDR4	4	1000	44263203	44299678	6.39673500992121	0.187812187812188	0.297702297702298	rs465663	0.107
21	NDUFV3	4	1000	44299753	44333414	6.39673500992121	0.17982017982018	0.27972027972028	rs465663	0.107
21	ERVH48-1	2	1000	44336912	44345756	3.79580682359537	0.175824175824176	0.210789210789211	rs2839603	0.147400000000001
21	MIR5692B	2	1000	44371037	44371124	3.79580682359537	0.170829170829171	0.20979020979021	rs2839603	0.147400000000001
21	PKNOX1	10	1000	44394619	44454041	7.06108406883069	0.578421578421578	0.688311688311688	rs6586282	0.1926
21	CBSL	10	1000	44473300	44496472	7.06108406883069	0.576423576423576	0.681318681318681	rs6586282	0.1926
21	CBS	10	1000	44473300	44497053	7.06108406883069	0.548451548451548	0.634365634365634	rs6586282	0.1926
21	U2AF1L5	8	1000	44513065	44527693	4.60447395425495	0.689310689310689	0.696303696303696	rs6586282	0.1926
21	U2AF1	8	1000	44513065	44527697	4.60447395425495	0.686313686313686	0.689310689310689	rs6586282	0.1926
21	MRPL51P2	3	1000	44535443	44535819	0.889001613412384	0.823176823176823	0.787212787212787	rs234709	0.4065
21	FRGCA	1	1000	44560632	44561202	0.175121166782728	0.678321678321678	0.678321678321678	rs1475891	0.6756
21	CRYAA	1	1000	44589117	44592915	0.175121166782728	0.667332667332667	0.667332667332667	rs1475891	0.6756
21	CRYAA2	1	1000	44589140	44592915	0.175121166782728	0.682317682317682	0.682317682317682	rs1475891	0.6756
21	LINC00322	14	1000	44742296	44751919	11.613591697989	0.571428571428571	0.21978021978022	rs2838281	0.00662899999999998
21	LINC01679	19	1e+05	44778026	44782229	21.0466482391361	0.335736642633574	0.0690293097069029	rs2838281	0.00662899999999998
21	SIK1	19	1000	44834362	44847069	16.5151670588154	0.498501498501498	0.24975024975025	rs4818955	0.0148500000000001
21	SIK1B	19	1000	44834401	44847008	16.5151670588154	0.4995004995005	0.253746253746254	rs4818955	0.0148500000000001
21	LINC00319	18	1000	44866480	44873773	16.6671648649883	0.467532467532468	0.242757242757243	rs4818955	0.0148500000000001
21	LINC01669	12	1000	44881839	44898103	6.1477732430957	0.786213786213786	0.636363636363636	rs229343	0.0811400000000001
21	LINC00313	12	1000	44881973	44899414	6.1477732430957	0.779220779220779	0.615384615384615	rs229343	0.0811400000000001
21	HSF2BP	17	1000	44949071	45079374	4.20463731784553	0.738261738261738	0.765234765234765	rs8133276	0.3718
21	RPL31P1	8	1000	44971109	44971481	0.51961338176324	0.957042957042957	0.926073926073926	rs1454650	0.6151
21	H2BFS	6	1000	44985069	44985529	0.398838367009624	0.927072927072927	0.874125874125874	rs1454650	0.6151
21	RRP1B	11	1000	45079428	45115960	4.63286164664247	0.685314685314685	0.8001998001998	rs4819296	0.3341
21	PDXK	12	1000	45138974	45182188	4.5015226825536	0.788211788211788	0.889110889110889	rs4819296	0.3341
21	CSTB	7	1000	45192391	45196326	4.58797856749113	0.664335664335664	0.476523476523477	rs2838407	0.0992399999999993
21	TMEM97P1	8	1000	45203003	45203454	5.23322011737452	0.617382617382617	0.431568431568432	rs2838407	0.0992399999999993
21	RRP1	8	1000	45209393	45225174	5.23322011737452	0.612387612387612	0.471528471528472	rs2838407	0.0992399999999993
21	AATBC	7	1000	45225638	45232448	5.09811843767731	0.533466533466533	0.395604395604396	rs2838407	0.0992399999999993
21	MYL6P1	7	1000	45275770	45276223	5.09715725214123	0.579420579420579	0.455544455544456	rs2838407	0.0992399999999993
21	AGPAT3	15	1000	45285066	45406417	11.5501293359482	0.61038961038961	0.664335664335664	rs2838407	0.0992399999999993
21	RNU6-859P	7	1000	45339675	45339782	4.78771314967365	0.561438561438561	0.585414585414585	rs4819351	0.172
21	RNU6-1150P	7	1000	45416202	45416301	4.62067567702602	0.612387612387612	0.691308691308691	rs2838446	0.2075
21	TRAPPC10	10	1000	45432199	45526433	8.21802362570016	0.488511488511489	0.729270729270729	rs2838475	0.2234
21	H2AFZP1	5	1000	45466227	45466922	5.34465287898444	0.320679320679321	0.536463536463537	rs2838475	0.2234
21	PWP2	6	1000	45527170	45551063	6.18930554216325	0.370629370629371	0.579420579420579	rs2838475	0.2234
21	GATD3A	9	1000	45553486	45629997	7.0764467480685	0.583416583416583	0.8001998001998	rs6518349	0.2035
21	GATD3B	7	1000	45553508	45602558	6.36631105318154	0.461538461538462	0.691308691308691	rs6518349	0.2035
21	LINC01678	5	1000	45578622	45579959	4.32806799628871	0.485514485514486	0.607392607392607	rs6518349	0.2035
21	ICOSLG	5	1000	45636896	45660849	2.45005287023718	0.781218781218781	0.673326673326673	rs6518349	0.2035
21	DNMT3L	4	1000	45666221	45682099	0.832977012560708	0.937062937062937	0.921078921078921	rs2276247	0.4777
21	AIRE	4	1000	45705720	45718531	3.79405076738193	0.423576423576424	0.275724275724276	rs2838552	0.0830900000000003
21	PFKL	4	1000	45719933	45747259	3.79405076738193	0.438561438561439	0.325674325674326	rs2838552	0.0830900000000003
21	CFAP410	2	1000	45748826	45759285	3.08391507249497	0.215784215784216	0.16983016983017	rs2838552	0.0830900000000003
21	TRPM2	3	1000	45770045	45862964	4.60589151922078	0.208791208791209	0.165834165834166	rs2838552	0.0830900000000003
21	LRRC3-DT	2	1000	45870868	45875167	1.60249197119043	0.368631368631369	0.366633366633367	rs2838571	0.3425
21	LRRC3	2	1000	45870868	45875167	1.60249197119043	0.390609390609391	0.391608391608392	rs2838571	0.3425
21	MTCYBP21	2	1000	45889811	45892399	1.60249197119043	0.384615384615385	0.386613386613387	rs2838571	0.3425
21	MTND6P21	2	1000	45892777	45893622	1.60249197119043	0.391608391608392	0.3996003996004	rs2838571	0.3425
21	MTND5P1	2	1000	45893605	45894980	1.60249197119043	0.390609390609391	0.395604395604396	rs2838571	0.3425
21	LINC02575	3	1000	45905459	45910171	1.79650182092536	0.517482517482518	0.565434565434565	rs2838571	0.3425
21	TSPEAR	20	1e+05	45917774	46131495	35.0312843059387	0.0987690123098769	0.0550894491055089	rs233326	0.0133
21	TSPEAR-AS1	8	1e+05	45926689	45936458	20.1775400792363	0.0500994990050099	0.0652393476065239	rs233326	0.0133
21	TSPEAR-AS2	12	1e+05	45937098	45945835	22.2662803580908	0.126008739912601	0.046819531804682	rs233326	0.0133
21	KRTAP10-1	13	1e+05	45958863	45960078	23.5909048991744	0.133138668613314	0.047069529304707	rs233326	0.0133
21	KRTAP10-2	14	1e+05	45970239	45971388	25.3737528745403	0.127068729312707	0.0508294917050829	rs233326	0.0133
21	KRTAP10-3	14	1e+05	45977672	45978643	25.3737528745403	0.126958730412696	0.0509194908050919	rs233326	0.0133
21	KRTAP10-4	17	1e+05	45993600	46058201	33.3058827622058	0.0831691683083169	0.0631193688063119	rs233326	0.0133
21	KRTAP10-5	13	1e+05	45999331	46000481	25.1797430248054	0.115428845711543	0.047369526304737	rs233326	0.0133
21	KRTAP10-6	13	1e+05	46011148	46012386	25.1797430248054	0.115748842511575	0.047019529804702	rs233326	0.0133
21	KRTAP10-7	12	1e+05	46020496	46022091	24.0862565145311	0.111508884911151	0.043949560504395	rs233326	0.0133
21	KRTAP10-8	10	1e+05	46031995	46032871	18.9618309636326	0.126928730712693	0.041779582204178	rs233326	0.0133
21	KRTAP10-9	7	1e+05	46047039	46048210	12.6420943753054	0.121278787212128	0.0685493145068549	rs17284014	0.01388
21	KRTAP10-10	4	1e+05	46057272	46058372	9.71497786303146	0.0528694713052869	0.0532094679053209	rs17284014	0.01388
21	KRTAP10-11	4	1e+05	46066330	46067567	9.71497786303146	0.0525494745052549	0.0543494565054349	rs17284014	0.01388
21	KRTAP12-4	3	1e+05	46074129	46074576	7.9321298876655	0.0558994410055899	0.040539594604054	rs17284014	0.01388
21	KRTAP12-3	3	1e+05	46077848	46078258	7.9321298876655	0.0542994570054299	0.039249607503925	rs17284014	0.01388
21	KRTAP12-2	3	1e+05	46086105	46086844	7.9321298876655	0.0550594494055059	0.040139598604014	rs17284014	0.01388
21	IMMTP1	3	1e+05	46095784	46098003	7.9321298876655	0.0549094509054909	0.040259597404026	rs17284014	0.01388
21	KRTAP12-1	3	1e+05	46101490	46102078	7.9321298876655	0.0554694453055469	0.040429595704043	rs17284014	0.01388
21	KRTAP12-6P	3	1e+05	46106272	46106544	7.9321298876655	0.0535394646053539	0.039329606703933	rs17284014	0.01388
21	KRTAP10-12	4	1e+05	46117086	46117959	8.05503946020797	0.0976090239097609	0.0529394706052939	rs17284014	0.01388
21	KRTAP10-13P	4	1e+05	46122135	46122706	8.05503946020797	0.0964690353096469	0.0525294747052529	rs17284014	0.01388
21	UBE2G2	14	1000	46188494	46221934	23.0095315820249	0.114885114885115	0.135864135864136	rs2838690	0.0221699999999999
21	LINC01424	14	1000	46222491	46224632	23.5143226241887	0.13986013986014	0.158841158841159	rs2838690	0.0221699999999999
21	SUMO3	15	1000	46225531	46238694	25.1024072564494	0.135864135864136	0.167832167832168	rs2838690	0.0221699999999999
21	PTTG1IP	13	1000	46269499	46293818	20.1464760419908	0.167832167832168	0.141858141858142	rs2838690	0.0221699999999999
21	ITGB2	10	1000	46305867	46351904	8.42203907652855	0.495504495504495	0.6003996003996	rs7283236	0.135100000000001
21	ITGB2-AS1	5	1000	46340965	46349593	3.2984274125321	0.586413586413586	0.44955044955045	rs7283236	0.135100000000001
21	LINC01547	6	1000	46352728	46359828	3.6553864105409	0.656343656343656	0.512487512487512	rs7283236	0.135100000000001
21	FAM207A	8	1000	46359924	46396904	6.18484584513109	0.565434565434565	0.596403596403596	rs7283236	0.135100000000001
21	LINC00163	5	1000	46409778	46414001	5.63893485443612	0.334665334665335	0.453546453546454	rs2838756	0.1322
21	LINC00165	5	1000	46414276	46415100	5.63893485443612	0.33966033966034	0.504495504495505	rs2838756	0.1322
21	PICSAR	6	1000	46419121	46424642	5.64255834202934	0.432567432567433	0.520479520479521	rs2838756	0.1322
21	SSR4P1	8	1e+05	46490866	46494080	21.6101290520161	0.022379776202238	0.0668293317066829	rs390504	0.01012
21	ADARB1	18	1e+05	46493767	46646475	23.6609583042488	0.222217777822222	0.0830991690083099	rs390504	0.01012
