Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
15	TRPM1	20	1000	31293263	31453476	18.3184407704404	0.492507492507492	0.465534465534466	rs2288242	0.02691
15	MIR211	10	1000	31357234	31357344	9.31283028646432	0.456543456543457	0.284715284715285	rs2288242	0.02691
15	LINC02352	7	1000	31508222	31516648	3.07722802380411	0.805194805194805	0.82017982017982	rs2879262	0.2677
15	KLF13	5	1000	31619057	31727868	8.77225642485477	0.127872127872128	0.358641358641359	rs8040885	0.0906699999999998
15	UBE2CP4	5	1000	31712330	31712865	8.77225642485477	0.123876123876124	0.397602397602398	rs8040885	0.0906699999999998
15	OTUD7A	30	1000	31767600	32162992	15.8290397598787	0.757242757242757	0.658341658341658	rs8040885	0.0906699999999998
15	CHRNA7	13	1000	32215640	32465219	7.97311028587639	0.794205794205794	0.837162837162837	rs8027035	0.1789
15	ARHGAP11A	7	1000	32907344	32932150	1.94160878316829	0.845154845154845	0.881118881118881	rs11855680	0.4114
15	SCG5	19	1000	32933876	32989299	10.8019517954111	0.774225774225774	0.65034965034965	rs10318	0.1089
15	GREM1	24	1000	33010174	33037308	12.6575596279444	0.86013986013986	0.727272727272727	rs10318	0.1089
15	FMN1	44	1000	33057745	33486934	34.9069506367135	0.727272727272727	0.827172827172827	rs2444968	0.07026
15	HNRNPA1P71	8	1000	33304319	33305269	2.05974805272391	0.967032967032967	0.941058941058941	rs1450112	0.3358
15	TMCO5B	9	1000	33527752	33539822	11.9522013946527	0.25974025974026	0.44955044955045	rs974228	0.0850999999999998
15	RYR3	72	1000	33603145	34158322	62.9064036908923	0.649350649350649	0.873126873126873	rs9806579	0.0449699999999998
15	AVEN	8	1000	34158427	34331377	6.62396074111881	0.542457542457542	0.595404595404595	rs2059956	0.120499999999999
15	CHRM5	6	1000	34260920	34359658	5.77244641291962	0.414585414585415	0.455544455544456	rs11635377	0.122799999999999
15	EMC7	10	1000	34376217	34394149	5.31759959521624	0.74025974025974	0.643356643356643	rs11635377	0.122799999999999
15	PGBD4	10	1000	34394273	34400885	5.31759959521624	0.747252747252747	0.65034965034965	rs11635377	0.122799999999999
15	KATNBL1	12	1000	34432874	34502297	7.56884770934436	0.691308691308691	0.609390609390609	rs11635377	0.122799999999999
15	EMC4	3	1000	34517199	34522357	0.844413314825295	0.71028971028971	0.828171828171828	rs4780227	0.5901
15	SLC12A6	8	1000	34522196	34630261	3.69726363197172	0.778221778221778	0.891108891108891	rs2644243	0.3472
15	NOP10	5	1000	34633913	34635378	2.85285031714643	0.598401598401598	0.761238761238761	rs2644243	0.3472
15	NUTM1	5	1000	34635515	34649938	2.85285031714643	0.629370629370629	0.779220779220779	rs2644243	0.3472
15	LPCAT4	5	1000	34650818	34659479	2.85285031714643	0.637362637362637	0.787212787212787	rs2644243	0.3472
15	ACTG1P15	5	1000	34665741	34666804	2.85285031714643	0.604395604395604	0.771228771228771	rs2644243	0.3472
15	GOLGA8A	4	1000	34671268	34729667	2.12228497355719	0.658341658341658	0.76023976023976	rs2644243	0.3472
15	MIR1233-1	3	1000	34674269	34674351	2.12198580127211	0.519480519480519	0.668331668331668	rs2644243	0.3472
15	GOLGA8B	1	1000	34817407	34880704	0.0340502362587741	0.87012987012987	0.87012987012987	rs6495693	0.8536
15	LINC02252	15	1000	34943335	34947965	10.5032160161765	0.665334665334665	0.76023976023976	rs6495700	0.1685
15	GJD2	12	1000	35043232	35047166	12.3376422524259	0.372627372627373	0.294705294705295	rs1436920	0.0367
15	ACTC1	8	1000	35080296	35088340	6.37757513266455	0.569430569430569	0.535464535464535	rs533021	0.1048
15	AQR	23	1000	35143982	35262040	10.6781023774171	0.654345654345654	0.657342657342657	rs8029715	0.0986500000000005
15	ZNF770	8	1000	35270541	35280488	3.6447761377424	0.663336663336663	0.44955044955045	rs8032009	0.141200000000002
15	NANOGP8	2	1e+05	35376393	35377311	9.27574268223346	0.013259867401326	0.00525994740052599	rs6495744	0.00270700000000001
15	PRELID1P4	1	1e+05	35413773	35414285	3.11488405724001	0.0790492095079049	0.0790492095079049	rs2339783	0.0775800000000003
15	ANP32AP1	3	1000	35473999	35530398	5.36490791924739	0.143856143856144	0.207792207792208	rs2339783	0.0775800000000003
15	DPH6	13	1000	35509545	35838394	28.4218531188781	0.0759240759240759	0.111888111888112	rs7167641	0.02153
15	NUTF2P6	2	1000	35574796	35575181	2.25002386200738	0.293706293706294	0.218781218781219	rs16960723	0.138299999999999
15	RBM17P4	2	1000	35590449	35591641	2.25002386200738	0.352647352647353	0.280719280719281	rs16960723	0.138299999999999
15	HNRNPA1P45	3	1e+05	35692891	35693969	7.23965099548338	0.0874091259087409	0.0767892321076789	rs8037827	0.0324099999999999
15	DPH6-DT	30	1000	35838395	36151202	29.7179058763267	0.441558441558442	0.594405594405594	rs2683082	0.0472600000000003
15	MIR4510	16	1000	36219056	36219124	11.171366424939	0.628371628371628	0.675324675324675	rs970180	0.128200000000001
15	COX6CP4	16	1000	36864185	36864413	21.320462942117	0.232767232767233	0.158841158841159	rs1453948	0.02609
15	C15orf41	24	1000	36871811	37102449	25.3119730034268	0.34965034965035	0.288711288711289	rs1453948	0.02609
15	LARP4P	6	1000	36909289	36911466	3.10792437783979	0.593406593406593	0.796203796203796	rs16963447	0.4223
15	TPST2P1	4	1000	36918874	36919976	1.75877677258338	0.623376623376623	0.703296703296703	rs16963681	0.4484
15	CSNK1A1P1	4	1000	37090796	37110660	2.61659429326446	0.555444555444555	0.468531468531469	rs6495878	0.1888
15	MEIS2	11	1000	37181404	37393500	7.94043833593531	0.701298701298701	0.746253746253746	rs12903788	0.135999999999998
15	TMCO5A	7	1000	38214139	38259925	6.35323757580743	0.444555444555445	0.451548451548452	rs11855819	0.124699999999999
15	LINC02345	5	1000	38276966	38354541	7.93146189131425	0.175824175824176	0.336663336663337	rs7183608	0.0746100000000002
15	LINC01852	5	1000	38361681	38365160	8.29838888745116	0.156843156843157	0.302697302697303	rs7183608	0.0746100000000002
15	SPRED1	18	1000	38544526	38649450	22.05983382906	0.283716283716284	0.274725274725275	rs17648203	0.0442899999999998
15	FAM98B	4	1e+05	38746327	38779911	11.9169595209837	0.034829651703483	0.0759992400075999	rs7173225	0.0237500000000001
15	RASGRP1	5	1e+05	38780303	38857776	14.6918136675287	0.0500694993050069	0.0695593044069559	rs7173225	0.0237500000000001
15	C15orf53	36	1000	38920205	39472700	33.0846351466658	0.509490509490509	0.457542457542458	rs17680281	0.0239
15	C15orf54	8	1000	39542884	39547046	7.79373544905378	0.434565434565435	0.484515484515485	rs9302101	0.0908300000000002
15	THBS1	3	1000	39873279	39891667	4.87181628425372	0.178821178821179	0.30969030969031	rs17706897	0.1101
15	FSIP1	6	1000	39880557	40075031	6.19268177009862	0.412587412587413	0.524475524475524	rs17706897	0.1101
15	GPR176	47	1e+05	40091232	40213093	87.4337290679516	0.0898191018089819	0.0745592544074559	rs566792	0.00132799999999997
15	EIF2AK4	96	1e+05	40226346	40327792	192.090086901174	0.0579594204057959	0.0692593074069259	rs566792	0.00132799999999997
15	H3F3AP1	67	1e+05	40243575	40243909	115.50036229729	0.123138768612314	0.0982190178098219	rs566792	0.00132799999999997
15	SRP14	45	1e+05	40327939	40331389	101.249475340521	0.039229607703923	0.0817391826081739	rs2279580	0.01173
15	SRP14-AS1	41	1e+05	40331511	40359491	97.6544478499497	0.028739712602874	0.0717092829071709	rs2279580	0.01173
15	BMF	7	1000	40380090	40401093	12.4369881691662	0.104895104895105	0.256743256743257	rs16952210	0.0454400000000004
15	BMF-AS1	6	1000	40381032	40381587	12.010262496248	0.0829170829170829	0.215784215784216	rs16952210	0.0454400000000004
15	BUB1B	9	1e+05	40453223	40513337	19.6846930085673	0.040869591304087	0.040759592404076	rs936216	0.00500199999999997
15	BUB1B-PAK6	14	1e+05	40509628	40568597	40.2138607924612	0.00504994950050499	0.0563794362056379	rs936216	0.00500199999999997
15	PAK6	14	1e+05	40509628	40568597	40.2138607924612	0.00504994950050499	0.0555394446055539	rs936216	0.00500199999999997
15	C15orf56	7	1e+05	40542864	40545170	22.8959415181327	0.00724992750072499	0.033139668603314	rs936216	0.00500199999999997
15	PLCB2	16	1e+05	40570376	40600136	40.025688162682	0.011739882601174	0.0685893141068589	rs936216	0.00500199999999997
15	ANKRD63	13	1e+05	40573644	40574787	39.6658182733894	0.00439995600044	0.052349476505235	rs936216	0.00500199999999997
15	PLCB2-AS1	14	1e+05	40592870	40594021	35.7695187857853	0.014479855201448	0.0599394006059939	rs936216	0.00500199999999997
15	INAFM2	14	1e+05	40615864	40618916	39.36755449288	0.00822991770082299	0.0817391826081739	rs11630119	0.01451
15	CCDC9B	15	1e+05	40623652	40633168	43.089926188099	0.00649993500064999	0.0566394336056639	rs7176592	0.00673899999999999
15	RNA5SP392	13	1e+05	40623737	40623849	35.6999539376308	0.011769882301177	0.0747192528074719	rs11630119	0.01451
15	PHGR1	16	1e+05	40643233	40648635	54.9137559116138	0.002389976100239	0.052359476405236	rs7176592	0.00673899999999999
15	DISP2	15	1e+05	40650435	40670840	48.8538430012986	0.00560994390056099	0.047959520404796	rs7176592	0.00673899999999999
15	KNSTRN	12	1e+05	40674921	40686447	39.3080387407912	0.00856991430085699	0.034419655803442	rs7176592	0.00673899999999999
15	IVD	13	1e+05	40697995	40728146	39.6908411477947	0.013249867501325	0.042079579204208	rs7176592	0.00673899999999999
15	BAHD1	16	1e+05	40731919	40760441	17.3546871986872	0.331586684133159	0.048359516404836	rs16970653	0.0112499999999999
15	CHST14	17	1000	40763196	40766770	5.40609551439364	0.807192807192807	0.853146853146853	rs74244686	0.2907
15	CCDC32	79	1000	40820881	40857256	41.2200519061982	0.612387612387612	0.551448551448551	rs2290379	0.0745700000000002
15	RNU6-516P	62	1000	40821768	40821872	30.5751739578664	0.592407592407592	0.486513486513487	rs2290379	0.0745700000000002
15	RPUSD2	76	1000	40861498	40867142	50.9046690771473	0.536463536463537	0.372627372627373	rs116869177	0.0233899999999999
15	KNL1	81	1000	40886217	40956540	54.0756741053565	0.538461538461538	0.472527472527473	rs116869177	0.0233899999999999
15	RN7SL376P	44	1000	40907864	40908126	35.6895161034323	0.478521478521479	0.398601398601399	rs116869177	0.0233899999999999
15	RAD51-AS1	30	1000	40978921	40987305	19.101185292883	0.661338661338661	0.709290709290709	rs45532539	0.1008
15	RAD51	30	1000	40978921	40987305	19.101185292883	0.617382617382617	0.691308691308691	rs45532539	0.1008
15	RMDN3	28	1000	41028081	41048049	19.5151809883703	0.589410589410589	0.477522477522478	rs2301176	0.04138
15	SUMO2P15	21	1000	41052794	41053072	15.5860333958949	0.593406593406593	0.496503496503497	rs2301176	0.04138
15	GCHFR	23	1000	41056217	41059908	17.5066536450331	0.603396603396603	0.546453546453546	rs2301176	0.04138
15	DNAJC17	25	1000	41057352	41099676	18.7951096982722	0.601398601398601	0.574425574425574	rs2301176	0.04138
15	C15orf62	22	1000	41062277	41064647	17.2225129300573	0.601398601398601	0.56043956043956	rs2301176	0.04138
15	ZFYVE19	11	1000	41099283	41107282	9.56063366173149	0.482517482517482	0.392607392607393	rs2301176	0.04138
15	PPP1R14D	11	1000	41107642	41120907	9.9289010025317	0.443556443556444	0.380619380619381	rs2301176	0.04138
15	SPINT1-AS1	9	1000	41128005	41136585	5.54793829379655	0.601398601398601	0.767232767232767	rs745032	0.272399999999999
15	SPINT1	9	1000	41128005	41136585	5.54793829379655	0.605394605394605	0.775224775224775	rs745032	0.272399999999999
15	RHOV	4	1000	41164411	41166487	1.94168807658086	0.649350649350649	0.735264735264735	rs3189773	0.3565
15	VPS18	4	1000	41186627	41196173	2.98141138868034	0.546453546453546	0.574425574425574	rs11070310	0.201200000000001
15	DLL4	5	1000	41221537	41231270	6.25825405220682	0.260739260739261	0.241758241758242	rs3887640	0.0592300000000004
15	ISCA1P4	5	1000	41240933	41241067	6.25825405220682	0.258741258741259	0.250749250749251	rs3887640	0.0592300000000004
15	CHAC1	5	1000	41245159	41248717	6.25825405220682	0.266733266733267	0.232767232767233	rs3887640	0.0592300000000004
15	INO80	13	1000	41271077	41408552	9.91336031919175	0.526473526473527	0.46953046953047	rs3887640	0.0592300000000004
15	INO80-AS1	7	1000	41309004	41320091	3.16261048883279	0.672327672327672	0.849150849150849	rs9920619	0.374
15	CYCSP2	2	1000	41401075	41401376	0.655445032999075	0.69030969030969	0.648351648351648	rs16971454	0.4263
15	FAM92A1P1	9	1000	41455359	41456572	9.49828147059121	0.31968031968032	0.357642357642358	rs522063	0.101500000000001
15	EXD1	15	1000	41474922	41522941	15.820412357716	0.324675324675325	0.410589410589411	rs522063	0.101500000000001
15	RN7SL497P	10	1000	41484164	41484463	10.8498734359826	0.296703296703297	0.371628371628372	rs522063	0.101500000000001
15	CHP1	11	1000	41523036	41574088	11.844700007552	0.28971028971029	0.371628371628372	rs522063	0.101500000000001
15	OIP5-AS1	9	1000	41576187	41601935	8.76471599370343	0.33966033966034	0.401598401598402	rs16971726	0.150199999999999
15	OIP5	9	1000	41576187	41601935	8.76471599370343	0.336663336663337	0.383616383616384	rs16971726	0.150199999999999
15	NUSAP1	2	1000	41624891	41673248	1.46663213957153	0.394605394605395	0.461538461538462	rs11070328	0.3872
15	NDUFAF1	4	1000	41679546	41694717	2.3497263273387	0.45954045954046	0.574425574425574	rs2730056	0.3833
15	RTF1	9	1000	41700605	41775761	8.34024051270581	0.358641358641359	0.392607392607393	rs170296	0.1132
15	RNU6-1169P	4	1000	41740939	41741042	3.11442735659571	0.425574425574426	0.383616383616384	rs1757459	0.1965
15	ITPKA	9	1000	41785590	41795749	7.64331017511864	0.451548451548452	0.442557442557443	rs170296	0.1132
15	LTK	7	1000	41795835	41806085	6.76021598735147	0.415584415584416	0.432567432567433	rs170296	0.1132
15	RPAP1	6	1000	41809373	41836467	6.19708135104575	0.352647352647353	0.360639360639361	rs170296	0.1132
15	ELOCP2	3	1000	41849224	41849633	0.281973827383663	0.933066933066933	0.958041958041958	rs16971844	0.7044
15	TYRO3	3	1000	41849872	41875784	0.281973827383663	0.946053946053946	0.968031968031968	rs16971844	0.7044
15	MAPKBP1	5	1000	42066631	42120053	10.1053846340596	0.105894105894106	0.227772227772228	rs2305655	0.0639699999999997
15	JMJD7	5	1000	42120282	42129779	10.1053846340596	0.112887112887113	0.205794205794206	rs2305655	0.0639699999999997
15	JMJD7-PLA2G4B	6	1000	42120292	42140353	10.1817390285692	0.14985014985015	0.261738261738262	rs2305655	0.0639699999999997
15	PLA2G4B	6	1000	42120292	42140353	10.1817390285692	0.146853146853147	0.264735264735265	rs2305655	0.0639699999999997
15	SPTBN5	15	1000	42140341	42186275	19.8448222879652	0.222777222777223	0.126873126873127	rs8043408	0.00851999999999995
15	RNA5SP393	7	1000	42144110	42144227	10.2267956216166	0.180819180819181	0.260739260739261	rs2305655	0.0639699999999997
15	MIR4310	7	1000	42158692	42158749	10.2267956216166	0.200799200799201	0.274725274725275	rs2305655	0.0639699999999997
15	EHD4	27	1000	42188136	42264776	38.7235475998674	0.147852147852148	0.150849150849151	rs8043408	0.00851999999999995
15	EHD4-AS1	13	1e+05	42213614	42221081	18.6696541158065	0.184448155518445	0.0696293037069629	rs8043408	0.00851999999999995
15	PLA2G4E-AS1	20	1000	42264960	42291292	30.9098060912712	0.143856143856144	0.10989010989011	rs8043408	0.00851999999999995
15	PLA2G4E	20	1000	42264960	42291292	30.9098060912712	0.128871128871129	0.112887112887113	rs8043408	0.00851999999999995
15	PLA2G4D	10	1000	42359206	42386752	9.18227217299596	0.477522477522478	0.233766233766234	rs9920766	0.01042
15	PLA2G4F	9	1000	42431231	42448834	9.00484700288535	0.411588411588412	0.294705294705295	rs11858217	0.04124
15	VPS39	10	1000	42450898	42500514	9.32229461839506	0.472527472527473	0.374625374625375	rs11858217	0.04124
15	MIR627	4	1000	42491767	42491864	3.63189193674613	0.458541458541459	0.456543456543457	rs4924629	0.147100000000001
15	TMEM87A	7	1000	42502649	42565861	5.70164277957887	0.514485514485514	0.582417582417582	rs4924629	0.147100000000001
15	GANC	7	1000	42565430	42649133	4.79730197142839	0.514485514485514	0.460539460539461	rs2277533	0.151300000000003
15	BNIP3P5	2	1000	42605884	42606584	2.06964262677032	0.365634365634366	0.287712287712288	rs2277533	0.151300000000003
15	CAPN3	5	1000	42651697	42704516	3.66832389686239	0.519480519480519	0.586413586413586	rs2241827	0.206299999999999
15	ZNF106	7	1000	42705020	42783321	7.01547761346749	0.364635364635365	0.430569430569431	rs1060265	0.1144
15	RNU6-188P	4	1000	42719788	42719895	3.63841627375163	0.393606393606394	0.498501498501498	rs2241827	0.206299999999999
15	SNAP23	4	1000	42783430	42837554	6.96986206690015	0.188811188811189	0.143856143856144	rs10851410	0.0983300000000008
15	LRRC57	4	1000	42830017	42841000	6.96986206690015	0.190809190809191	0.138861138861139	rs10851410	0.0983300000000008
15	HAUS2	4	1000	42841007	42862192	6.96986206690015	0.178821178821179	0.136863136863137	rs10851410	0.0983300000000008
15	MYL12BP1	4	1000	42864124	42864631	6.96986206690015	0.190809190809191	0.142857142857143	rs10851410	0.0983300000000008
15	STARD9	7	1000	42867856	43013179	10.1743459818861	0.218781218781219	0.277722277722278	rs10851410	0.0983300000000008
15	EIF4EBP2P2	3	1000	42873353	42873686	6.11506925187908	0.157842157842158	0.142857142857143	rs10851410	0.0983300000000008
15	CDAN1	1	1000	43015741	43029326	0.954012691938772	0.358641358641359	0.358641358641359	rs8030587	0.3287
15	TTBK2	2	1000	43030931	43213007	2.02421390928206	0.336663336663337	0.434565434565435	rs4924699	0.300899999999999
15	FDPSP4	1	1000	43231507	43232556	1.07020121734329	0.300699300699301	0.300699300699301	rs4924699	0.300899999999999
15	UBR1	2	1000	43235094	43398311	1.46863350755285	0.472527472527473	0.510489510489511	rs4924699	0.300899999999999
15	TGM7	1	1000	43568477	43594453	0.667570287628685	0.406593406593407	0.406593406593407	rs7048	0.4139
15	LCMT2	3	1000	43615846	43622803	1.67543594795689	0.488511488511489	0.597402597402597	rs7048	0.4139
15	ADAL	5	1000	43622854	43646753	3.33994777969641	0.491508491508492	0.521478521478521	rs2243434	0.2328
15	ZSCAN29	7	1000	43650369	43663223	4.82507171181684	0.477522477522478	0.556443556443556	rs2243434	0.2328
15	TUBGCP4	13	1000	43661418	43701969	10.659755717581	0.461538461538462	0.54045954045954	rs2444030	0.1048
15	RN7SL487P	10	1000	43683632	43683925	7.34809955717711	0.497502497502497	0.62037962037962	rs2243434	0.2328
15	TP53BP1	23	1000	43695258	43802926	14.1672680341613	0.586413586413586	0.604395604395604	rs2444030	0.1048
15	MAP1A	11	1000	43803155	43823818	4.1750826042089	0.705294705294705	0.744255744255744	rs689647	0.27
15	PPIP5K1	6	1000	43825659	43882451	1.76291575773049	0.733266733266733	0.836163836163836	rs523156	0.4853
15	WDR76	1	1000	44119160	44160617	1.28376591305696	0.277722277722278	0.277722277722278	rs524908	0.2572
15	FRMD5	13	1000	44162958	44487450	26.9314571587911	0.0999000999000999	0.136863136863137	rs2696098	0.0278499999999998
15	PIN4P1	2	1000	44168046	44168442	2.81251687438956	0.232767232767233	0.353646353646354	rs481837	0.2163
15	ACTBP7	4	1000	44281258	44282382	8.24175874923178	0.125874125874126	0.172827172827173	rs2412853	0.0666800000000001
15	GAPDHP55	3	1000	44355708	44356511	4.97792107355923	0.187812187812188	0.228771228771229	rs2615297	0.1115
15	CASC4	2	1000	44580926	44707956	0.0837514713814368	0.947052947052947	0.956043956043956	rs12148618	0.8157
15	CTDSPL2	2	1000	44719431	44821236	3.57691442415747	0.192807192807193	0.237762237762238	rs10518981	0.142099999999999
15	EIF3J-DT	2	1000	44819454	44829121	3.57691442415747	0.166833166833167	0.207792207792208	rs10518981	0.142099999999999
15	EIF3J	2	1000	44819454	44829121	3.57691442415747	0.17982017982018	0.222777222777223	rs10518981	0.142099999999999
15	SPG11	3	1000	44854893	44955876	3.87864425349406	0.258741258741259	0.308691308691309	rs10518981	0.142099999999999
15	PATL2	2	1000	44957929	45003514	0.871626448735214	0.609390609390609	0.66033966033966	rs935889	0.4503
15	B2M	2	1000	45003674	45011075	0.871626448735214	0.59040959040959	0.651348651348651	rs935889	0.4503
15	TRIM69	5	1000	45021185	45060027	2.55121764210601	0.721278721278721	0.684315684315684	rs2462043	0.228299999999999
15	SORD2P	4	1000	45117944	45176892	1.77234901759819	0.772227772227772	0.646353646353646	rs2462043	0.228299999999999
15	RNU1-119P	1	1000	45176813	45176978	0.0927578242273907	0.772227772227772	0.772227772227772	rs4082812	0.7607
15	RNU6-1108P	2	1000	45219797	45219901	0.0994914616848675	0.926073926073926	0.92007992007992	rs4082812	0.7607
15	TERB2	2	1000	45248899	45271427	0.0994914616848675	0.934065934065934	0.927072927072927	rs4082812	0.7607
15	RNU6-1332P	1	1000	45255027	45255131	0.00673363745747684	0.934065934065934	0.934065934065934	rs11638863	0.9346
15	RNU6-966P	1	1000	45265755	45265859	0.00673363745747684	0.928071928071928	0.928071928071928	rs11638863	0.9346
15	SORD	4	1000	45315301	45369383	1.05879340501999	0.87012987012987	0.893106893106893	rs166575	0.4809
15	DUOX2	6	1000	45384847	45406542	2.6187783498356	0.817182817182817	0.724275724275724	rs1648305	0.2117
15	DUOXA2	6	1000	45406518	45410619	2.6187783498356	0.819180819180819	0.711288711288711	rs1648305	0.2117
15	DUOXA1	6	1000	45409564	45422136	2.6187783498356	0.829170829170829	0.715284715284715	rs1648305	0.2117
15	DUOX1	6	1000	45422130	45457774	2.6187783498356	0.822177822177822	0.718281718281718	rs1648305	0.2117
15	SHF	3	1000	45459411	45493373	1.60417522252686	0.657342657342657	0.518481518481518	rs1648305	0.2117
15	SLC28A2	1	1000	45544427	45570043	0.0397857859736703	0.856143856143856	0.856143856143856	rs11629859	0.8419
15	RNU6-953P	1	1000	45646976	45647083	0.206783791030048	0.649350649350649	0.649350649350649	rs1153860	0.6493
15	GATM	2	1000	45653321	45694525	0.279095639335634	0.844155844155844	0.845154845154845	rs1153860	0.6493
15	SPATA5L1	1	1000	45694528	45713617	0.0723118483055863	0.796203796203796	0.796203796203796	rs12440038	0.788
15	C15orf48	2	1000	45722726	45740959	0.0776419707576525	0.965034965034965	0.955044955044955	rs12440038	0.788
15	SLC30A4	1	1000	45771808	45815005	0.00533012245206617	0.942057942057942	0.942057942057942	rs1153829	0.9418
15	HMGN2P46	2	1000	45803333	45878488	0.00662453000681458	0.997002997002997	0.997002997002997	rs1153829	0.9418
15	DPPA5P2	1	1000	45858973	45859272	0.00129440755474841	0.971028971028971	0.971028971028971	rs11638237	0.9713
15	BLOC1S6	7	1000	45879320	45908197	2.47029481179455	0.812187812187812	0.943056943056943	rs6493163	0.4345
15	SQOR	18	1000	45923345	45983492	6.53660882471537	0.959040959040959	0.844155844155844	rs12903858	0.1689
15	MTND5P40	15	1000	46633551	46633797	17.662970781215	0.303696303696304	0.381618381618382	rs355399	0.0737300000000001
15	RNU6-1014P	6	1000	46952855	46952958	2.20327399008414	0.773226773226773	0.821178821178821	rs4775641	0.3639
15	RN7SKP101	10	1000	47012390	47012710	2.94378971099961	0.877122877122877	0.851148851148851	rs8029664	0.2788
15	SEMA6D	60	1000	47476297	48066420	37.64163349474	0.831168831168831	0.852147852147852	rs7175414	0.0805400000000002
15	LINC01491	27	1000	48095580	48138433	23.4635101514321	0.470529470529471	0.592407592407592	rs568920	0.0761200000000001
15	SLC24A5	2	1000	48413168	48434869	2.17168243594683	0.345654345654346	0.274725274725275	rs1426654	0.147100000000001
15	MYEF2	3	1000	48426827	48470714	2.18471809850032	0.546453546453546	0.386613386613387	rs1426654	0.147100000000001
15	CTXN2	4	1000	48470318	48495953	2.53034348634946	0.621378621378621	0.46953046953047	rs1426654	0.147100000000001
15	SLC12A1	4	1000	48470634	48596275	2.53034348634946	0.631368631368631	0.455544455544456	rs1426654	0.147100000000001
15	FBN1	3	1000	48700502	48938046	1.3576814089945	0.704295704295704	0.769230769230769	rs17456936	0.3876
15	CEP152	7	1000	49005124	49103343	6.81072316193186	0.433566433566434	0.305694305694306	rs12185099	0.0618499999999996
15	SHC4	18	1e+05	49115931	49255641	30.6788272246339	0.0805591944080559	0.046169538304617	rs11070665	0.00372900000000003
15	EID1	10	1e+05	49170082	49172380	23.3289091550473	0.034589654103459	0.022689773102269	rs11070665	0.00372900000000003
15	KRT8P24	10	1e+05	49263999	49265558	21.5985564365986	0.044079559204408	0.026889731102689	rs11070665	0.00372900000000003
15	SECISBP2L	5	1000	49280672	49338760	5.56549129142146	0.337662337662338	0.154845154845155	rs16961937	0.0419899999999999
15	RN7SL577P	1	1000	49334539	49334840	0.000579170155490614	0.979020979020979	0.979020979020979	rs12898709	0.9808
15	COPS2	4	1000	49398264	49447858	1.34530807434433	0.773226773226773	0.587412587412587	rs7162178	0.262099999999999
15	GALK2	9	1000	49447852	49660066	5.38126169733819	0.648351648351648	0.581418581418581	rs10438273	0.151799999999999
15	NDUFAF4P1	2	1000	49448525	49449044	1.31420198064116	0.511488511488511	0.458541458541459	rs7162178	0.262099999999999
15	MIR4716	2	1000	49461266	49461350	1.31420198064116	0.527472527472527	0.467532467532468	rs7162178	0.262099999999999
15	RN7SL307P	1	1000	49491098	49491391	1.25763093012002	0.248751248751249	0.248751248751249	rs7162178	0.262099999999999
15	FAM227B	14	1000	49619158	49913128	6.92163576842818	0.796203796203796	0.633366633366633	rs17478047	0.150600000000001
15	FGF7	7	1000	49715292	49780972	2.2602630421699	0.832167832167832	0.493506493506494	rs17478047	0.150600000000001
15	DTWD1	2	1000	49913176	49948429	0.622319304350304	0.713286713286713	0.678321678321678	rs12595447	0.4503
15	ATP8B4	41	1000	50150434	50475014	41.3691289212292	0.391608391608392	0.397602397602398	rs16963400	0.0243100000000001
15	RNA5SP394	9	1000	50274639	50274758	11.7975065201998	0.238761238761239	0.284715284715285	rs7173644	0.0808900000000001
15	SLC27A2	15	1000	50474392	50528592	16.5597856568907	0.315684315684316	0.187812187812188	rs16963400	0.0243100000000001
15	HDC	10	1000	50534143	50558223	13.7624781463882	0.201798201798202	0.168831168831169	rs6493426	0.0363899999999999
15	RN7SL494P	9	1000	50536827	50537128	9.38374337287913	0.350649350649351	0.271728271728272	rs12923	0.0512299999999996
15	GABPB1	11	1000	50567588	50647605	25.7530546469795	0.0539460539460539	0.108891108891109	rs11857620	0.01592
15	RNU6-94P	4	1e+05	50639619	50639726	13.894809899536	0.023569764302357	0.0535194648053519	rs11857620	0.01592
15	GABPB1-IT1	4	1e+05	50641132	50647058	13.894809899536	0.02359976400236	0.0528594714052859	rs11857620	0.01592
15	GABPB1-AS1	5	1e+05	50647155	50664399	14.027948276116	0.034109658903411	0.0680793192068079	rs11857620	0.01592
15	AHCYP7	4	1e+05	50709581	50710889	8.95741327007129	0.0965690343096569	0.0511194888051119	rs11857620	0.01592
15	USP8	11	1000	50716576	50806616	15.3173577200918	0.20979020979021	0.121878121878122	rs11857620	0.01592
15	RNA5SP395	9	1000	50755577	50755695	6.5258749998231	0.508491508491508	0.293706293706294	rs12595633	0.07465
15	USP50	7	1000	50792758	50838905	6.35994445002046	0.41958041958042	0.286713286713287	rs12595633	0.07465
15	TRPM7	4	1000	50844669	50979012	1.32366668560077	0.701298701298701	0.542457542457542	rs11856886	0.274500000000001
15	RN7SL354P	4	1000	50981096	50981388	1.32366668560077	0.709290709290709	0.54045954045954	rs11856886	0.274500000000001
15	SPPL2A	6	1000	50994462	51058005	3.29741031760422	0.621378621378621	0.639360639360639	rs12595754	0.2446
15	AP4E1	12	1000	51200868	51298097	15.818914610845	0.253746253746254	0.365634365634366	rs2306331	0.0860400000000001
