Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
16	MMP15	16	1000	58059469	58080805	5.52697429826991	0.875124875124875	0.917082917082917	rs11076213	0.323
16	CFAP20	9	1000	58147491	58163354	4.42075961477613	0.81018981018981	0.786213786213786	rs1550140	0.2084
16	CSNK2A2	14	1000	58191810	58231824	10.4056007272609	0.643356643356643	0.608391608391608	rs3743579	0.0568599999999997
16	RN7SL645P	13	1000	58233473	58233740	10.3929935325691	0.573426573426573	0.588411588411588	rs3743579	0.0568599999999997
16	CCDC113	16	1000	58265060	58317740	11.5158188783198	0.641358641358641	0.587412587412587	rs3743579	0.0568599999999997
16	PRSS54	8	1000	58313900	58328951	2.61527246659851	0.863136863136863	0.832167832167832	rs12446721	0.2953
16	GINS3	23	1000	58328983	58440048	12.627676824462	0.806193806193806	0.871128871128871	rs9940751	0.1848
16	RNU6-269P	6	1000	58411955	58412052	5.45216803449047	0.387612387612388	0.510489510489511	rs9940751	0.1848
16	RNU6-1110P	10	1000	58418345	58418446	6.31056579628973	0.547452547452547	0.544455544455544	rs9940751	0.1848
16	LINC02137	16	1000	58455229	58496374	11.1077037976115	0.592407592407592	0.736263736263736	rs9940751	0.1848
16	NDRG4	13	1000	58496749	58547532	6.53889071580534	0.71028971028971	0.741258741258741	rs1862802	0.223899999999999
16	RNU6-103P	3	1000	58530811	58530918	1.06150334176925	0.754245754245754	0.695304695304695	rs4784039	0.3523
16	CNOT1	3	1000	58553854	58663790	2.26379518686714	0.498501498501498	0.472527472527473	rs11647976	0.203600000000001
16	SNORA46	1	1000	58582402	58582537	0.136882610796588	0.717282717282717	0.717282717282717	rs1863985	0.7114
16	SNORA50A	1	1000	58593699	58593835	0.136882610796588	0.717282717282717	0.717282717282717	rs1863985	0.7114
16	SLC38A7	4	1000	58699012	58719008	3.38211090832951	0.410589410589411	0.422577422577423	rs11647976	0.203600000000001
16	GOT2	3	1000	58741034	58768261	1.76575032556679	0.445554445554446	0.53046953046953	rs4784966	0.4095
16	RN7SL143P	3	1000	58804427	58804722	2.50870686923086	0.424575424575425	0.277722277722278	rs6499982	0.1207
16	GEMIN8P2	3	1000	58810443	58811467	2.50870686923086	0.438561438561439	0.274725274725275	rs6499982	0.1207
16	RPL12P36	4	1000	58859794	58860272	2.9914110065896	0.504495504495505	0.350649350649351	rs6499982	0.1207
16	RNU4-58P	8	1000	59574029	59574170	2.2520023510624	0.84015984015984	0.882117882117882	rs1384213	0.4099
16	DUXAP11	2	1000	59689505	59690240	1.47686211019256	0.467532467532468	0.435564435564436	rs9934111	0.254000000000001
16	APOOP5	2	1000	59743896	59788930	1.85287108255808	0.370629370629371	0.318681318681319	rs12921010	0.195300000000001
16	LINC02141	19	1000	59889256	60087877	14.6014068207492	0.578421578421578	0.302697302697303	rs1596728	0.0279100000000001
16	NPAP1L	12	1000	60392358	60393384	4.42790186398431	0.872127872127872	0.853146853146853	rs10500425	0.251600000000001
16	GNPATP	7	1000	60688138	60690553	9.90927599783359	0.213786213786214	0.188811188811189	rs12596564	0.0450900000000002
16	RPS27AP16	3	1000	61089302	61089868	4.34767087578778	0.230769230769231	0.356643356643357	rs985184	0.133799999999999
16	CDH8	15	1000	61681145	62070939	11.0058303353324	0.527472527472527	0.546453546453546	rs9936272	0.102700000000001
16	RN7SKP76	3	1000	61777057	61777380	4.64238721400545	0.222777222777223	0.20979020979021	rs9936272	0.102700000000001
16	RNU6-21P	7	1000	62221443	62221550	7.19950717297403	0.367632367632368	0.420579420579421	rs16964398	0.0951399999999999
16	LINC02165	9	1000	63764180	63788661	7.21989724973288	0.493506493506494	0.683316683316683	rs2044914	0.1867
16	PPIAP48	8	1000	64769827	64771186	3.99674006508722	0.638361638361638	0.774225774225774	rs961291	0.2984
16	CDH11	24	1000	64977655	65160015	10.8904260632009	0.797202797202797	0.869130869130869	rs4967886	0.2354
16	LINC02126	21	1000	65175658	65210616	14.7529982248487	0.608391608391608	0.616383616383616	rs725511	0.1191
16	LINC00922	59	1000	65318401	65610203	44.6984665279812	0.677322677322677	0.877122877122877	rs889447	0.0736699999999999
16	RNA5SP428	4	1000	66335711	66335843	9.66417961610201	0.0539460539460539	0.214785214785215	rs233557	0.05133
16	CDH5	8	100000	66400524	66438689	19.7144469534856	0.034829651703483	0.010389896101039	rs12925055	0.00140800000000002
16	LINC00920	7	100000	66442426	66446038	15.9169741076488	0.0575894241057589	0.00914990850091499	rs12925055	0.00140800000000002
16	BEAN1	6	100000	66461199	66527432	14.7529895125827	0.0522394776052239	0.00765992340076599	rs12925055	0.00140800000000002
16	BEAN1-AS1	3	1000	66503698	66515133	3.88299998274181	0.270729270729271	0.326673326673327	rs7196165	0.139700000000002
16	TK2	4	1000	66541905	66586447	0.763162640664733	0.742257742257742	0.763236763236763	rs8054708	0.5584
16	CKLF	3	1000	66586465	66600154	0.743113526552508	0.637362637362637	0.632367632367632	rs8054708	0.5584
16	CKLF-CMTM1	3	1000	66586489	66613038	0.743113526552508	0.634365634365634	0.626373626373626	rs8054708	0.5584
16	CMTM1	3	1000	66586489	66613038	0.743113526552508	0.61038961038961	0.605394605394605	rs8054708	0.5584
16	CMTM2	3	1000	66613350	66622178	0.743113526552508	0.625374625374625	0.622377622377622	rs8054708	0.5584
16	CMTM3	3	1000	66637776	66647795	0.426118568214206	0.869130869130869	0.829170829170829	rs8054708	0.5584
16	CMTM4	3	1000	66648652	66730610	0.426118568214206	0.88011988011988	0.845154845154845	rs8054708	0.5584
16	DYNC1LI2	1	1000	66754795	66785701	1.55567233730318	0.223776223776224	0.223776223776224	rs16956969	0.2123
16	TERB1	1	1000	66788878	66835523	1.55567233730318	0.225774225774226	0.225774225774226	rs16956969	0.2123
16	NAE1	3	1000	66836777	66907159	2.90354468533551	0.377622377622378	0.446553446553447	rs16956969	0.2123
16	CA7	1	1000	66878281	66888056	1.3193986651376	0.251748251748252	0.251748251748252	rs3843712	0.2507
16	PDP2	2	1000	66912491	66929657	1.34787234803233	0.471528471528472	0.398601398601399	rs3843712	0.2507
16	CDH16	2	1000	66942024	66952887	1.34787234803233	0.525474525474525	0.455544455544456	rs3843712	0.2507
16	RRAD	2	1000	66955581	66959547	1.34787234803233	0.498501498501498	0.421578421578422	rs3843712	0.2507
16	CIAO2B	4	1000	66965957	66968326	2.11523886385891	0.703296703296703	0.659340659340659	rs3843712	0.2507
16	CES2	4	1000	66968346	66978999	2.11523886385891	0.671328671328671	0.638361638361638	rs3843712	0.2507
16	CES3	3	1000	66995139	67009051	0.795840198721309	0.841158841158841	0.892107892107892	rs11645675	0.5214
16	CES4A	2	1000	67022491	67043661	0.767366515826576	0.68031968031968	0.769230769230769	rs11645675	0.5214
16	RN7SL543P	2	1000	67053421	67053718	0.767366515826576	0.694305694305694	0.78021978021978	rs11645675	0.5214
16	CBFB	1	1000	67063018	67134961	0.356243388312106	0.541458541458541	0.541458541458541	rs8063817	0.5506
16	C16orf70	4	1000	67143860	67182442	0.884749823672504	0.928071928071928	0.918081918081918	rs13312731	0.4779
16	B3GNT9	6	1000	67182007	67185117	1.87129844743314	0.87012987012987	0.848151848151848	rs8058861	0.3228
16	TRADD	7	1000	67188082	67194201	2.21134907532242	0.873126873126873	0.855144855144855	rs8058861	0.3228
16	FBXL8	8	1000	67193833	67198473	2.36774137023696	0.878121878121878	0.865134865134865	rs8058861	0.3228
16	HSF4	8	1000	67198583	67203848	2.36774137023696	0.874125874125874	0.868131868131868	rs8058861	0.3228
16	KIAA0895L	8	1000	67209504	67217943	2.36774137023696	0.879120879120879	0.854145854145854	rs8058861	0.3228
16	EXOC3L1	8	1000	67218268	67224107	2.36774137023696	0.876123876123876	0.863136863136863	rs8058861	0.3228
16	E2F4	8	1000	67226071	67232821	2.36774137023696	0.871128871128871	0.854145854145854	rs8058861	0.3228
16	ELMO3	8	1000	67233013	67237932	2.36774137023696	0.88011988011988	0.862137862137862	rs8058861	0.3228
16	MIR328	8	1000	67236223	67236298	2.36774137023696	0.889110889110889	0.878121878121878	rs8058861	0.3228
16	LRRC29	7	1000	67241041	67260951	1.86408972433577	0.891108891108891	0.83016983016983	rs8058861	0.3228
16	TMEM208	6	1000	67261005	67263181	1.817772395605	0.844155844155844	0.798201798201798	rs8058861	0.3228
16	FHOD1	6	1000	67263289	67281561	1.817772395605	0.81018981018981	0.763236763236763	rs8058861	0.3228
16	SLC9A5	6	1000	67271585	67306093	1.817772395605	0.849150849150849	0.785214785214785	rs8058861	0.3228
16	KCTD19	1	1000	67323330	67360666	3.44106694057896e-4	0.982017982017982	0.982017982017982	rs9922615	0.9852
16	RN7SKP118	1	1000	67355560	67355890	3.44106694057896e-4	0.983016983016983	0.983016983016983	rs9922615	0.9852
16	LRRC36	1	1000	67360700	67419106	3.44106694057896e-4	0.983016983016983	0.983016983016983	rs9922615	0.9852
16	TPPP3	1	1000	67423711	67427438	3.44106694057896e-4	0.99000999000999	0.99000999000999	rs9922615	0.9852
16	RNU1-123P	1	1000	67424593	67424753	3.44106694057896e-4	0.986013986013986	0.986013986013986	rs9922615	0.9852
16	ZDHHC1	2	1000	67428321	67450736	0.00456486264651357	0.998001998001998	0.997002997002997	rs2279023	0.9482
16	HSD11B2	1	1000	67464554	67471456	0.00422075595245567	0.95004995004995	0.95004995004995	rs2279023	0.9482
16	ATP6V0D1	2	1000	67471916	67515140	0.0110579836809263	0.995004995004995	0.997002997002997	rs9944308	0.9341
16	AGRP	2	1000	67516473	67517716	0.0110579836809263	0.993006993006993	0.994005994005994	rs9944308	0.9341
16	RIPOR1	2	1000	67552320	67580691	0.29624545795353	0.852147852147852	0.827172827172827	rs34523198	0.5906
16	CTCF	1	1000	67596309	67673088	0.289408230225059	0.594405594405594	0.594405594405594	rs34523198	0.5906
16	GFOD2	1	1000	67708433	67753324	0.461765539307815	0.485514485514486	0.485514485514486	rs7191129	0.4968
16	RANBP10	5	1000	67756968	67840555	2.1641442207204	0.508491508491508	0.7002997002997	rs7191129	0.4968
16	TSNAXIP1	5	1000	67840667	67866051	2.1641442207204	0.536463536463537	0.736263736263736	rs7191129	0.4968
16	CENPT	4	1000	67862059	67881714	1.70237868141259	0.554445554445554	0.706293706293706	rs7198357	0.5035
16	THAP11	4	1000	67875984	67878098	1.70237868141259	0.54045954045954	0.697302697302697	rs7198357	0.5035
16	NUTF2	4	1000	67880634	67906470	1.70237868141259	0.536463536463537	0.68031968031968	rs7198357	0.5035
16	EDC4	2	1000	67906925	67918406	0.892800110510969	0.517482517482518	0.623376623376623	rs7198357	0.5035
16	NRN1L	2	1000	67918707	67922758	0.892800110510969	0.559440559440559	0.68031968031968	rs7198357	0.5035
16	PSKH1	6	1000	67927174	67963581	1.20625497261666	0.895104895104895	0.924075924075924	rs7198357	0.5035
16	CTRL	4	1000	67961542	67966317	0.313454862105691	0.969030969030969	0.949050949050949	rs1109166	0.6259
16	PSMB10	4	1000	67968404	67970990	0.313454862105691	0.978021978021978	0.968031968031968	rs1109166	0.6259
16	LCAT	4	1000	67973652	67978034	0.313454862105691	0.971028971028971	0.953046953046953	rs1109166	0.6259
16	SLC12A4	4	1000	67977376	68003504	0.313454862105691	0.973026973026973	0.956043956043956	rs1109166	0.6259
16	DPEP3	4	1000	68009565	68014732	0.313454862105691	0.983016983016983	0.967032967032967	rs1109166	0.6259
16	DPEP2	4	1000	68021296	68034489	0.313454862105691	0.965034965034965	0.938061938061938	rs1109166	0.6259
16	DUS2	6	1000	68021648	68113223	0.592656312260998	0.956043956043956	0.964035964035964	rs1109166	0.6259
16	KARSP3	1	1000	68036334	68038855	0.0118267771353734	0.918081918081918	0.918081918081918	rs3785098	0.9134
16	NFATC3	7	1000	68118653	68263162	1.15156922345392	0.696303696303696	0.712287712287712	rs1975802	0.5927
16	RPS12P27	5	1000	68243344	68243681	0.872367773298612	0.703296703296703	0.749250749250749	rs1975802	0.5927
16	ESRP2	4	1000	68263013	68272005	0.7389359397554	0.669330669330669	0.706293706293706	rs1975802	0.5927
16	PLA2G15	4	1000	68279206	68294965	0.8685980043499	0.784215784215784	0.86013986013986	rs1975802	0.5927
16	SLC7A6	6	1000	68298418	68335726	1.08778256231008	0.896103896103896	0.964035964035964	rs1975802	0.5927
16	RNU6-1262P	6	1000	68318125	68318221	1.08778256231008	0.896103896103896	0.952047952047952	rs1975802	0.5927
16	SLC7A6OS	7	1000	68318405	68344849	2.95669230737209	0.738261738261738	0.543456543456543	rs12928088	0.1716
16	PRMT7	8	1000	68344876	68392466	2.51821189830194	0.871128871128871	0.608391608391608	rs12928088	0.1716
16	RNU4-30P	6	1000	68363289	68363432	2.39041443681858	0.706293706293706	0.465534465534466	rs12928088	0.1716
16	SMPD3	10	1000	68392227	68482591	4.21290468957839	0.808191808191808	0.746253746253746	rs12928088	0.1716
16	RPL35AP33	2	1000	68511139	68511473	2.31260460391497	0.301698301698302	0.307692307692308	rs698717	0.1758
16	ZFP90	11	1000	68563992	68609975	19.6221778402493	0.170829170829171	0.110889110889111	rs1094285	0.0404999999999998
16	RNU4-36P	9	1000	68569417	68569561	14.2846426373959	0.202797202797203	0.168831168831169	rs11647432	0.151900000000002
16	CDH3	19	1000	68670091	68756519	20.2481011824771	0.320679320679321	0.234765234765235	rs1094285	0.0404999999999998
16	HSPE1P5	8	1000	68720301	68720573	6.26808173830951	0.514485514485514	0.274725274725275	rs2296406	0.0510400000000002
16	CDH1	57	1000	68771127	68869451	68.8659332366573	0.266733266733267	0.475524475524476	rs7199649	0.04889
16	RNA5SP429	23	1000	68776382	68776491	24.3708400909986	0.328671328671329	0.338661338661339	rs7199649	0.04889
16	FTLP14	42	1000	68856489	68856973	54.8549426841173	0.193806193806194	0.465534465534466	rs7199649	0.04889
16	TANGO6	47	1000	68877506	69119083	60.8023659906052	0.216783216783217	0.202797202797203	rs10500546	0.00707099999999999
16	RNU6-898P	3	1000	69040954	69041058	0.376105207972219	0.931068931068931	0.924075924075924	rs32853	0.6037
16	RPS2P45	5	1000	69067577	69069945	1.24374709957147	0.831168831168831	0.888111888111888	rs12325454	0.5122
16	HAS3	6	1000	69139466	69152622	2.34388633539309	0.778221778221778	0.803196803196803	rs8047014	0.3364
16	CHTF8	6	1000	69151912	69166487	2.34388633539309	0.763236763236763	0.783216783216783	rs8047014	0.3364
16	UTP4	5	1000	69165193	69265033	1.914316298464	0.724275724275724	0.715284715284715	rs8047014	0.3364
16	RNU6-22P	1	1000	69209573	69209680	0.252243173909257	0.604395604395604	0.604395604395604	rs13332128	0.6155
16	SNTB2	5	1000	69221031	69342955	1.01021808384775	0.883116883116883	0.844155844155844	rs877534	0.4345
16	VPS4A	8	1000	69345258	69360842	6.99398188824122	0.430569430569431	0.360639360639361	rs251796	0.1129
16	COG8	8	1000	69354042	69373486	6.99398188824122	0.400599400599401	0.366633366633367	rs251796	0.1129
16	PDF	8	1000	69362523	69364498	6.99398188824122	0.404595404595405	0.376623376623377	rs251796	0.1129
16	NIP7	8	1000	69373332	69377014	6.99398188824122	0.406593406593407	0.34965034965035	rs251796	0.1129
16	TMED6	8	1000	69377150	69385712	6.99398188824122	0.371628371628372	0.342657342657343	rs251796	0.1129
16	TERF2	9	1000	69389463	69442474	7.29395384802357	0.414585414585415	0.388611388611389	rs251796	0.1129
16	CYB5B	6	1000	69458427	69500169	2.96045860094882	0.73026973026973	0.76023976023976	rs12929706	0.2729
16	NFAT5	6	1000	69598996	69738569	1.50565311610483	0.825174825174825	0.782217782217782	rs13330951	0.384
16	MIR1538	3	1000	69599710	69599771	0.957200662003235	0.616383616383616	0.529470529470529	rs13330951	0.384
16	NQO1	3	1000	69740898	69760854	0.548452454101592	0.825174825174825	0.785214785214785	rs1075935	0.5115
16	NOB1	4	1000	69775769	69788843	0.905948798950272	0.816183816183816	0.858141858141858	rs1075935	0.5115
16	WWP2	12	1000	69796208	69975644	6.67341094779412	0.697302697302697	0.653346653346653	rs3192882	0.1318
16	MIR140	4	1000	69966983	69967083	4.90381047555552	0.272727272727273	0.296703296703297	rs3192882	0.1318
16	CLEC18A	4	1000	69984607	69998355	4.90381047555552	0.278721278721279	0.30969030969031	rs3192882	0.1318
16	NPIPB14P	2	1000	70010290	70030091	2.67464943048997	0.253746253746254	0.228771228771229	rs3192882	0.1318
16	PDPR	1	1000	70147528	70196440	0.00374542920067504	0.947052947052947	0.947052947052947	rs4985405	0.9512
16	CLEC18C	1	1000	70207224	70221264	0.00374542920067504	0.964035964035964	0.964035964035964	rs4985405	0.9512
16	DDX19B	1	1000	70323565	70369186	0.068522697215345	0.79020979020979	0.79020979020979	rs8059245	0.7935
16	DDX19A	1	1000	70380731	70407286	0.068522697215345	0.805194805194805	0.805194805194805	rs8059245	0.7935
16	ST3GAL2	1	1000	70409880	70473140	0.068522697215345	0.793206793206793	0.793206793206793	rs8059245	0.7935
16	FCSK	1	1000	70488323	70514177	0.239455027409291	0.63536463536463506	0.63536463536463506	rs3931036	0.6246
16	COG4	2	1000	70514470	70557468	2.7836545842495	0.225774225774226	0.185814185814186	rs4985534	0.1107
16	SF3B3	3	1000	70557690	70611573	3.03418762066261	0.364635364635365	0.271728271728272	rs4985534	0.1107
16	SNORD111B	2	1000	70563411	70563491	2.7836545842495	0.260739260739261	0.21978021978022	rs4985534	0.1107
16	SNORD111	2	1000	70571907	70572001	2.7836545842495	0.246753246753247	0.211788211788212	rs4985534	0.1107
16	IL34	3	1000	70613797	70694585	3.94735911933043	0.267732267732268	0.300699300699301	rs4985534	0.1107
16	MTSS2	1	1000	70695106	70719969	1.15262652607712	0.287712287712288	0.287712287712288	rs16970442	0.283000000000001
16	VAC14	5	1000	70721341	70835064	8.77050449107086	0.142857142857143	0.166833166833167	rs7185921	0.0408299999999999
16	VAC14-AS1	5	1000	70789000	70807154	8.77050449107086	0.12987012987013	0.145854145854146	rs7185921	0.0408299999999999
16	HYDIN	5	1000	70841280	71264625	6.91012242104314	0.233766233766234	0.303696303696304	rs4985364	0.0757500000000005
16	RNU6ATAC25P	1	1000	70886600	70886717	0.489165034495073	0.463536463536464	0.463536463536464	rs4788625	0.4843
16	CMTR2	8	1000	71315291	71323618	11.3171738387064	0.223776223776224	0.245754245754246	rs3826247	0.0672900000000005
16	CALB2	10	1000	71392615	71424341	3.40540082463296	0.93006993006993	0.904095904095904	rs6499515	0.257700000000001
16	LINC02136	9	1000	71444342	71460367	2.65065704991191	0.942057942057942	0.876123876123876	rs6499515	0.257700000000001
16	TLE7	10	1000	71464164	71475963	4.80977726636473	0.777222777222777	0.665334665334665	rs7187354	0.179799999999999
16	ZNF23	12	1000	71481499	71496998	6.41550600577865	0.684315684315684	0.658341658341658	rs7187354	0.179799999999999
16	ZNF19	20	1000	71498457	71598992	9.73877164152052	0.775224775224775	0.73026973026973	rs7187354	0.179799999999999
16	CHST4	12	1000	71559135	71572649	9.21013408227709	0.4995004995005	0.64035964035964	rs7187354	0.179799999999999
16	RNU6-1061P	8	1000	71597332	71597431	3.32326563574188	0.729270729270729	0.598401598401598	rs310334	0.1952
16	TAT	8	1000	71599562	71611033	3.32326563574188	0.728271728271728	0.59040959040959	rs310334	0.1952
16	TAT-AS1	8	1000	71599691	71612090	3.32326563574188	0.733266733266733	0.605394605394605	rs310334	0.1952
16	MARVELD3	8	1000	71660063	71676017	2.15830866544834	0.853146853146853	0.831168831168831	rs3925658	0.3543
16	PHLPP2	9	1000	71671737	71758604	4.55955271910374	0.676323676323676	0.69030969030969	rs6499538	0.2338
16	RNU6-208P	3	1000	71699993	71700100	1.78586666756993	0.552447552447552	0.661338661338661	rs3925658	0.3543
16	AP1G1	3	1000	71762902	71843104	4.24648677328654	0.1998001998002	0.390609390609391	rs8044335	0.1786
16	SNORD71	2	1000	71792304	71792390	2.43725155604557	0.307692307692308	0.418581418581419	rs6499538	0.2338
16	ATXN1L	7	1000	71879893	71919171	6.75882698842409	0.356643356643357	0.286713286713287	rs16973500	0.0795699999999993
16	IST1	10	1000	71879898	71965102	7.13884209799364	0.543456543456543	0.415584415584416	rs16973500	0.0795699999999993
16	ZNF821	7	1000	71893582	71929239	6.75882698842409	0.364635364635365	0.270729270729271	rs16973500	0.0795699999999993
16	PKD1L3	25	1000	71963440	72033877	19.4439524578538	0.557442557442557	0.473526473526474	rs34270657	0.03119
16	RPL39P31	21	1000	72025049	72025204	14.7508586952528	0.591408591408591	0.506493506493506	rs34270657	0.03119
16	ATP5F1AP3	21	1000	72038935	72040442	14.7508586952528	0.599400599400599	0.503496503496504	rs34270657	0.03119
16	DHODH	22	1000	72042486	72061563	16.8844796598078	0.574425574425574	0.480519480519481	rs34270657	0.03119
16	TXNL4B	29	1000	72078187	72128330	16.8812828887645	0.644355644355644	0.478521478521479	rs34270657	0.03119
16	HP	23	1000	72088490	72094954	13.7982068899842	0.652347652347652	0.451548451548452	rs34270657	0.03119
16	HPR	20	1000	72097122	72111145	7.09463810916166	0.829170829170829	0.653346653346653	rs2000999	0.1441
16	DHX38	15	1000	72127460	72146811	2.85239835569067	0.89010989010989	0.724275724275724	rs2000999	0.1441
16	PMFBP1	27	1000	72146055	72210777	14.6729711642911	0.701298701298701	0.272727272727273	rs2023929	0.01967
16	LINC01572	9	1000	72317199	72698908	16.2393690182098	0.106893106893107	0.160839160839161	rs7204350	0.0241799999999999
16	RNU7-90P	3	100000	72707401	72707463	5.58487862370134	0.140708592914071	0.067369326306736907	rs7204350	0.0241799999999999
16	KRT18P18	2	100000	72762514	72763793	5.48301115124866	0.0653793462065379	0.048909510904891	rs7204350	0.0241799999999999
16	ZFHX3	101	1000	72816783	73925770	96.1565862137344	0.544455544455544	0.235764235764236	rs9934948	5.65499999999996e-4
16	RNU7-71P	2	100000	72855831	72855891	10.1256028069474	0.022709772902271	0.034659653403466	rs12446919	0.02395
16	HCCAT5	10	1000	73126247	73133236	3.47701213287785	0.885114885114885	0.693306693306693	rs6499608	0.1921
16	LINC01568	21	100000	73420703	73538853	40.9192622254113	0.031389686103139	0.019329806701933	rs9934948	5.65499999999996e-4
16	RPSAP58	1	1000	73974537	73975423	0.430181301042641	0.507492507492508	0.507492507492508	rs6564749	0.5119
16	PSMD7	1	1000	74330672	74340186	0.111892281376349	0.749250749250749	0.749250749250749	rs12596957	0.738
16	GLG1	3	100000	74481324	74641042	6.15751749784708	0.129968700312997	0.044329556704433	rs4888265	0.0221499999999999
16	RNU6-237P	2	1000	74490438	74490509	0.923553774078538	0.4995004995005	0.476523476523477	rs2161731	0.4752
16	HSPE1P7	1	100000	74646493	74647119	5.23396372376854	0.023019769802302	0.023019769802302	rs4888265	0.0221499999999999
16	RFWD3	2	100000	74655291	74700779	8.57602408060005	0.013529864701353	0.044139558604414	rs4888265	0.0221499999999999
16	TMPOP2	2	100000	74701403	74702604	8.57602408060005	0.013379866201338	0.044089559104409	rs4888265	0.0221499999999999
16	MLKL	4	100000	74705752	74734858	9.14048971696005	0.0594894051059489	0.0847491525084749	rs4888265	0.0221499999999999
16	FA2H	6	100000	74746852	74808729	11.993829490819	0.0711792882071179	0.03029969700303	rs8060911	0.00517300000000001
16	WDR59	22	1000	74905264	75034071	29.1943779173567	0.22977022977023	0.128871128871129	rs11149788	0.008459
16	ZNRF1	14	1000	75032927	75144892	11.0760225848635	0.487512487512487	0.157842157842158	rs11149788	0.008459
16	LDHD	6	1000	75145757	75150669	0.533685457217074	0.983016983016983	0.981018981018981	rs17605046	0.6117
16	ZFP1	3	1000	75182389	75206134	0.156623531569071	0.98001998001998	0.973026973026973	rs1579333	0.7306
16	CTRB2	4	1000	75237993	75241083	1.75727102712758	0.737262737262737	0.643356643356643	rs2870472	0.251999999999999
16	CTRB1	6	1000	75252897	75260236	2.81837953142779	0.717282717282717	0.707292707292707	rs2870472	0.251999999999999
16	BCAR1	5	1000	75262084	75301951	2.80265218911069	0.571428571428571	0.584415584415584	rs2870472	0.251999999999999
16	RNU6-758P	3	1000	75320609	75320696	2.3732903499765	0.455544455544456	0.542457542457542	rs2870472	0.251999999999999
16	CFDP1	3	1000	75327595	75467383	2.3732903499765	0.48951048951049	0.533466533466533	rs2870472	0.251999999999999
16	TMEM170A	1	1000	75476951	75499395	0.457915034348243	0.478521478521479	0.478521478521479	rs2550892	0.4986
16	CHST6	2	1000	75505949	75529282	0.889320729485143	0.631368631368631	0.744255744255744	rs2550892	0.4986
16	TMEM231P1	3	1000	75533685	75550178	0.940339456642622	0.819180819180819	0.871128871128871	rs2550892	0.4986
16	CHST5	5	1000	75562432	75569145	1.06319495630469	0.892107892107892	0.903096903096903	rs2550892	0.4986
16	TMEM231	6	1000	75570641	75590184	1.19535778530169	0.931068931068931	0.945054945054945	rs2550892	0.4986
16	GABARAPL2	6	1000	75600248	75611779	0.80975459925903	0.972027972027972	0.957042957042957	rs2550887	0.5113
16	ADAT1	14	1000	75630878	75657198	3.9260981223539	0.886113886113886	0.951048951048951	rs8053257	0.4033
16	KARS	15	1000	75661371	75682541	3.89242604294095	0.881118881118881	0.949050949050949	rs8053257	0.4033
16	TERF2IP	22	1000	75681683	75795770	10.1656206277701	0.79020979020979	0.731268731268731	rs4887839	0.1088
16	DUXB	10	1000	75727826	75735357	2.23849833992834	0.874125874125874	0.884115884115884	rs2233805	0.4546
16	RN7SL520P	8	1000	75732430	75732728	1.66261597711239	0.907092907092907	0.933066933066933	rs7195089	0.4944
16	ATP5PBP7	8	1000	75742953	75743713	1.83952037875209	0.899100899100899	0.78021978021978	rs16943191	0.296100000000001
16	CPHXL	10	1000	75748121	75760340	3.91754541197338	0.859140859140859	0.75024975024975	rs1477401	0.1939
16	RNA5SP430	5	1000	75894945	75895055	1.90280834025282	0.74025974025974	0.79020979020979	rs12448725	0.3663
16	RPL18P13	5	1000	76268952	76269521	5.83198943449214	0.317682317682318	0.410589410589411	rs1984752	0.1107
16	CNTNAP4	26	1000	76311175	76593135	10.0659370595889	0.904095904095904	0.907092907092907	rs17766975	0.1868
16	RN7SKP233	4	1000	76321526	76321636	0.577110260258443	0.917082917082917	0.881118881118881	rs10492882	0.5255
16	LINC02125	2	1000	76668894	76692375	0.0678331070216414	0.96003996003996	0.954045954045954	rs12596246	0.8009
16	MIR4719	10	1000	76902832	76902916	6.3140270808587	0.541458541458541	0.295704295704296	rs4888565	0.0435399999999998
16	MON1B	4	1000	77224731	77236302	5.04644680621827	0.272727272727273	0.26973026973027	rs1946282	0.0880599999999999
16	SYCE1L	4	1000	77233293	77247112	5.04644680621827	0.255744255744256	0.282717282717283	rs1946282	0.0880599999999999
16	VN2R10P	4	1000	77254302	77255155	4.83908399671691	0.266733266733267	0.243756243756244	rs1946282	0.0880599999999999
16	ADAMTS18	81	1000	77281709	77469011	45.3996504783693	0.849150849150849	0.883116883116883	rs7201773	0.03383
16	LINC02131	15	1000	77624702	77644578	12.4267841828933	0.55044955044955	0.324675324675325	rs280846	0.01506
16	NUDT7	13	1000	77756388	77776157	7.54207113322555	0.747252747252747	0.816183816183816	rs12447457	0.1613
16	VAT1L	26	1000	77822426	78014004	33.3918905017395	0.200799200799201	0.357642357642358	rs9935467	0.02222
16	PPIAP50	7	1000	77926318	77926812	16.1935692080311	0.03996003996004	0.107892107892108	rs9935467	0.02222
16	CLEC3A	7	1000	78056411	78100658	2.92903775791061	0.68631368631368606	0.708291708291708	rs6564507	0.2958
16	KRT8P22	7	1000	78082379	78083794	2.92903775791061	0.695304695304695	0.693306693306693	rs6564507	0.2958
16	WWOX	165	1000	78133309	79246564	152.511545308564	0.632367632367632	0.300699300699301	rs11861850	6.64100000000008e-4
16	WWOX-AS1	16	100000	78271258	78275115	19.043115482868	0.28159718402816	0.0948690513094869	rs12925637	0.002439
16	LSM3P5	4	1000	78389425	78389731	5.00351828156999	0.262737262737263	0.485514485514486	rs11150069	0.1632
