Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
22	MIR3200	3	1000	31077543	31177628	1.73212831748038	0.545454545454545	0.658341658341658	rs13056033	0.4087
22	EIF4HP2	3	1000	31248205	31348768	6.12483920920185	0.113886113886114	0.11988011988012	rs4820911	0.0393299999999999
22	MORC2-AS1	3	1000	31268294	31378436	6.61670334041729	0.107892107892108	0.102897102897103	rs4820911	0.0393299999999999
22	MORC2	4	1000	31271116	31414284	8.37050120006444	0.105894105894106	0.134865134865135	rs4820911	0.0393299999999999
22	TUG1	2	1000	31315230	31425381	3.76249093461321	0.148851148851149	0.245754245754246	rs7284767	0.156399999999999
22	RN7SL633P	7	1000	31405974	31506269	11.4649882126174	0.164835164835165	0.228771228771229	rs11704577	0.0483799999999999
22	SMTN	12	1000	31410090	31550743	16.6076827612364	0.208791208791209	0.240759240759241	rs11704577	0.0483799999999999
22	SELENOM	10	1000	31450757	31566055	13.9481507636988	0.205794205794206	0.200799200799201	rs11704577	0.0483799999999999
22	INPP5J	9	1000	31468716	31580682	13.6324452888746	0.197802197802198	0.2997002997003	rs11704577	0.0483799999999999
22	PLA2G3	8	1000	31480794	31586593	12.8237288222481	0.142857142857143	0.27972027972028	rs11704577	0.0483799999999999
22	MIR3928	5	1000	31506047	31606105	5.14269454861897	0.377622377622378	0.477522477522478	rs5753469	0.1498
22	RNF185	5	1000	31506168	31653005	5.14269454861897	0.393606393606394	0.488511488511489	rs5753469	0.1498
22	LIMK2	3	1000	31558224	31726066	3.44619178786101	0.296703296703297	0.176823176823177	rs2228619	0.0905299999999997
22	RNU6-1128P	1	100000	31568730	31668839	2.86492374871122	0.0906990930090699	0.0906990930090699	rs2228619	0.0905299999999997
22	PIK3IP1	3	1000	31627578	31738520	3.44619178786101	0.292707292707293	0.152847152847153	rs2228619	0.0905299999999997
22	PIK3IP1-AS1	3	1000	31638484	31784007	3.44619178786101	0.285714285714286	0.172827172827173	rs2228619	0.0905299999999997
22	RNA5SP496	3	1000	31651389	31751498	3.44619178786101	0.283716283716284	0.156843156843157	rs2228619	0.0905299999999997
22	PATZ1	2	1000	31671789	31792218	0.581268039149789	0.625374625374625	0.64035964035964	rs4820961	0.5634
22	LINC01521	1	1000	31692762	31794705	0.247416644827907	0.609390609390609	0.609390609390609	rs140074	0.6189
22	DRG1	1	1000	31745508	31976620	2.51175536690429	0.114885114885115	0.114885114885115	rs2295240	0.113
22	EIF4ENIF1	1	1000	31782962	31942094	2.51175536690429	0.108891108891109	0.108891108891109	rs2295240	0.113
22	RNU6-28P	1	1000	31825368	31925475	2.51175536690429	0.100899100899101	0.100899100899101	rs2295240	0.113
22	SFI1	6	1000	31834673	32064572	6.56900918283201	0.353646353646354	0.413586413586414	rs2295240	0.113
22	PISD	6	1000	31964476	32108418	4.14159375390787	0.526473526473527	0.377622377622378	rs6518752	0.1131
22	PRR14L	5	1000	32022241	32196126	2.61669730030833	0.537462537462537	0.31968031968032	rs5998115	0.154900000000002
22	DEPDC5	9	100000	32099852	32354019	18.447347018181	0.0806491935080649	0.025579744202558	rs2097390	0.00387400000000001
22	RN7SL20P	2	1000	32103187	32203482	2.14943133793004	0.338661338661339	0.270729270729271	rs5998115	0.154900000000002
22	C22orf24	9	100000	32279506	32391504	16.6280269690996	0.113078869211308	0.025409745902541	rs2097390	0.00387400000000001
22	YWHAH	9	100000	32290446	32403590	16.6280269690996	0.114748852511475	0.025489745102549	rs2097390	0.00387400000000001
22	LINC02558	9	100000	32316809	32419462	16.6280269690996	0.111828881711183	0.025079749202508	rs2097390	0.00387400000000001
22	RN7SL305P	8	1000	32327131	32427414	8.28607717810739	0.373626373626374	0.385614385614386	rs3788437	0.0891100000000003
22	SLC5A1	4	1000	32389018	32559016	2.88063253991996	0.476523476523477	0.372627372627373	rs7287435	0.155900000000001
22	AP1B1P1	3	1000	32467963	32579456	2.86880576278459	0.343656343656344	0.326673326673327	rs7287435	0.155900000000001
22	AP1B1P2	3	1000	32480014	32580120	1.82037537735796	0.589410589410589	0.683316683316683	rs136429	0.3259
22	C22orf42	4	1000	32494992	32605309	1.86758047888254	0.722277722277722	0.752247752247752	rs136429	0.3259
22	RFPL2	6	1000	32536421	32649464	8.43255889732843	0.220779220779221	0.100899100899101	rs7292474	0.0212100000000001
22	IGLCOR22-1	5	100000	32545905	32646221	7.58484545636822	0.193978060219398	0.0841591584084159	rs7292474	0.0212100000000001
22	SLC5A4-AS1	15	1000	32551101	32715653	14.1383819012031	0.457542457542458	0.306693306693307	rs7292474	0.0212100000000001
22	SLC5A4	9	1000	32564462	32701328	13.6575064827922	0.15984015984016	0.133866133866134	rs7292474	0.0212100000000001
22	CPSF1P1	13	1000	32615367	32719097	13.2517510181704	0.403596403596404	0.28971028971029	rs7292474	0.0212100000000001
22	RFPL3	14	1000	32700871	32807148	3.39695158380259	0.975024975024975	0.895104895104895	rs2281032	0.130199999999999
22	IGLCOR22-2	13	1000	32702662	32802975	3.37323178067936	0.967032967032967	0.859140859140859	rs2281032	0.130199999999999
22	RFPL3S	15	1000	32705892	32828039	4.11251877246244	0.97002997002997	0.863136863136863	rs2281032	0.130199999999999
22	IGLVIVOR22-2	10	1000	32722668	32823122	3.56313420416349	0.871128871128871	0.743256743256743	rs2281032	0.130199999999999
22	RTCB	15	1000	32733568	32858242	13.4461491825299	0.463536463536464	0.396603396603397	rs7290825	0.05619
22	BPIFC	23	1000	32759833	32910471	17.6767331232377	0.651348651348651	0.518481518481518	rs7290825	0.05619
22	FBXO7	21	100000	32820662	32944816	34.8365745185002	0.0954090459095409	0.045789542104579	rs130456	0.00334
22	SYN3	129	1000	32858538	33504358	150.585419773145	0.24975024975025	0.210789210789211	rs130456	0.00334
22	RNA5SP497	19	1000	32981087	33081184	20.2875707407266	0.345654345654346	0.53046953046953	rs16990851	0.0806199999999993
22	TIMP3	73	1000	33147686	33309030	86.153469394229	0.262737262737263	0.28971028971029	rs11704023	0.01156
22	LINC01640	9	1000	33454514	33562280	7.4491897661075	0.47952047952048	0.607392607392607	rs2040403	0.1585
22	LARGE1	75	100000	33508211	34368829	104.395861269301	0.101178988210118	0.0912290877091229	rs478038	9.57100000000007e-4
22	MIR4764	6	1000	33782567	33882655	9.28493846990223	0.16983016983017	0.120879120879121	rs2413187	0.02551
22	SNORA50B	12	1000	34050771	34150906	4.59060530469809	0.823176823176823	0.719280719280719	rs12158758	0.1884
22	LARGE-IT1	15	100000	34069817	34170898	26.7698621719536	0.117918820811792	0.00948990510094899	rs478038	9.57100000000007e-4
22	LARGE-AS1	17	100000	34070999	34196830	37.1928946299504	0.0588494115058849	0.011969880301197	rs478038	9.57100000000007e-4
22	LINC01643	20	1000	34363461	34634414	9.27349118044244	0.924075924075924	0.893106893106893	rs7291120	0.0966699999999996
22	ISX-AS1	10	1000	35343707	35448852	5.69420440088114	0.628371628371628	0.581418581418581	rs11089717	0.1721
22	ISX	5	1000	35412128	35533380	2.89814100369931	0.444555444555445	0.320679320679321	rs11089717	0.1721
22	LINC01399	1	1000	35465816	35677049	0.134314402535576	0.722277722277722	0.722277722277722	rs16995370	0.714
22	HMGXB4	1	1000	35603444	35741800	0.132357613527207	0.728271728271728	0.728271728271728	rs2283961	0.716
22	TOM1	3	1000	35645267	35793987	0.284378631661931	0.96003996003996	0.969030969030969	rs5755720	0.6971
22	MIR3909	1	1000	35681632	35781751	0.132357613527207	0.737262737262737	0.737262737262737	rs2283961	0.716
22	HMOX1	8	1000	35726353	35840207	3.56645094606244	0.836163836163836	0.609390609390609	rs738207	0.137599999999999
22	MCM5	7	1000	35746055	35871423	3.43409333253523	0.743256743256743	0.553446553446553	rs738207	0.137599999999999
22	RASD2	20	1000	35886914	36000048	18.6903374889272	0.413586413586414	0.468531468531469	rs713968	0.0700399999999999
22	MB	7	1000	35952810	36083998	3.47099789130758	0.765234765234765	0.663336663336663	rs9610320	0.1659
22	APOL6	2	1000	35994441	36114456	0.11315927457771	0.916083916083916	0.906093906093906	rs932468	0.7413
22	MRPS16P3	2	1000	36049849	36150223	0.0426431353140389	0.979020979020979	0.975024975024975	rs13053958	0.8445
22	APOL5	1	1000	36063918	36175530	0.038471194703497	0.868131868131868	0.868131868131868	rs13053958	0.8445
22	RBFOX2	2	100000	36084782	36474473	4.80371180339581	0.0904590954090459	0.0569994300056999	rs5756068	0.02904
22	APOL3	26	1000	36486377	36612225	21.1261677859854	0.59040959040959	0.307692307692308	rs132686	0.002135
22	MTCO1P20	25	1000	36518469	36618827	20.7757715295593	0.534465534465534	0.268731268731269	rs132686	0.002135
22	MTCO2P20	25	1000	36518981	36619996	20.7757715295593	0.547452547452547	0.280719280719281	rs132686	0.002135
22	MTATP6P20	25	1000	36520308	36620870	20.7757715295593	0.541458541458541	0.270729270729271	rs132686	0.002135
22	MTCO3P20	24	1000	36521214	36621902	20.7548525900583	0.520479520479521	0.277722277722278	rs132686	0.002135
22	MTCYBP34	24	1000	36521904	36622574	20.7548525900583	0.522477522477522	0.274725274725275	rs132686	0.002135
22	MTND1P10	25	1000	36524601	36625433	20.7804449024846	0.561438561438561	0.298701298701299	rs132686	0.002135
22	APOL4	28	1000	36535171	36650886	20.4023236405442	0.668331668331668	0.333666333666334	rs132686	0.002135
22	APOL2	22	1000	36572248	36686000	15.98559743198	0.665334665334665	0.287712287712288	rs132686	0.002135
22	APOL1	22	1000	36599055	36713576	4.80115172133532	0.993006993006993	0.987012987012987	rs136183	0.2839
22	MYH9	16	1000	36627322	36834112	4.44037078261995	0.978021978021978	0.975024975024975	rs136183	0.2839
22	RPS15AP38	5	1000	36767317	36867689	3.75440473963901	0.463536463536464	0.24975024975025	rs2413403	0.0868500000000001
22	TXN2	7	1000	36813082	36928077	3.42236920715489	0.668331668331668	0.300699300699301	rs2413403	0.0868500000000001
22	FOXRED2	7	1000	36833236	36953148	3.42236920715489	0.673326673326673	0.280719280719281	rs2413403	0.0868500000000001
22	EIF3D	5	1000	36856896	36975483	0.737168237270641	0.938061938061938	0.971028971028971	rs1000427	0.6376
22	CACNG2	16	100000	36909967	37149603	22.4608464969205	0.171388286117139	0.0582194178058219	rs2284011	0.002227
22	IFT27	14	100000	37104245	37222300	31.5958668547904	0.043249567504325	0.02439975600244	rs2022068	0.00115799999999999
22	PVALB	15	100000	37146727	37265523	33.0106942230045	0.041959580404196	0.026539734602654	rs2022068	0.00115799999999999
22	NCF4-AS1	12	100000	37193414	37316483	32.9195715165399	0.018319816801832	0.018969810301897	rs2022068	0.00115799999999999
22	NCF4	7	1000	37207029	37324057	10.1739295643722	0.193806193806194	0.258741258741259	rs11913594	0.04818
22	CSF2RB	10	1000	37259669	37386491	4.20427493097013	0.889110889110889	0.827172827172827	rs909486	0.1679
22	CSF2RBP1	11	1000	37296570	37399764	6.45212711234932	0.766233766233766	0.658341658341658	rs916213	0.133799999999999
22	TEX33	8	1000	37337160	37453882	6.20224955177333	0.575424575424575	0.609390609390609	rs916213	0.133799999999999
22	TST	9	1000	37356899	37466224	6.64603711978504	0.583416583416583	0.594405594405594	rs916213	0.133799999999999
22	MPST	10	1000	37365675	37475863	7.04023697436784	0.626373626373626	0.712287712287712	rs916213	0.133799999999999
22	KCTD17	5	1000	37397775	37509430	3.02165914809918	0.6003996003996	0.789210789210789	rs470029	0.3278
22	RN7SKP214	4	1000	37401072	37501387	2.60258622413548	0.527472527472527	0.696303696303696	rs470029	0.3278
22	TMPRSS6	8	1000	37411475	37555603	10.5462555415018	0.262737262737263	0.281718281718282	rs3218312	0.0505600000000001
22	IL2RB	15	1000	37471877	37621094	14.6376784004083	0.390609390609391	0.338661338661339	rs3218312	0.0505600000000001
22	C1QTNF6	15	1000	37526206	37645425	16.1909426742088	0.326673326673327	0.328671328671329	rs3218312	0.0505600000000001
22	SSTR3	13	1000	37550277	37658362	12.6165413969811	0.382617382617383	0.385614385614386	rs4821616	0.1124
22	RAC2	16	1000	37571300	37690488	10.5159479644088	0.619380619380619	0.523476523476524	rs4821616	0.1124
22	CYTH4	18	1000	37628067	37761386	14.0074416143377	0.594405594405594	0.668331668331668	rs4821616	0.1124
22	ELFN2	14	1000	37713999	37873505	12.9540483203345	0.463536463536464	0.591408591408591	rs11089838	0.103799999999999
22	MFNG	16	1000	37815100	37932439	10.5654078122699	0.675324675324675	0.813186813186813	rs760721	0.151799999999999
22	CARD10	14	1000	37836399	37965549	9.1055314386323	0.661338661338661	0.747252747252747	rs760721	0.151799999999999
22	CDC42EP1	10	1000	37906453	38015412	9.36576719723739	0.380619380619381	0.228771228771229	rs4456799	0.0245800000000001
22	LGALS2	2	100000	37916252	38028623	5.70888501408633	0.0573694263057369	0.048279517204828	rs4456799	0.0245800000000001
22	GGA1	5	100000	37954481	38079571	8.2654061404961	0.169138308616914	0.0873891261087389	rs4456799	0.0245800000000001
22	SH3BP1	5	100000	37980660	38102126	8.99564891450552	0.143988560114399	0.0837091629083709	rs4456799	0.0245800000000001
22	PDXP	5	100000	38004733	38112941	8.99564891450552	0.144878551214488	0.0854391456085439	rs4456799	0.0245800000000001
22	RN7SL385P	4	1000	38015472	38115746	3.94241353555314	0.340659340659341	0.293706293706294	rs9622682	0.1341
22	LGALS1	4	1000	38021614	38125813	3.94241353555314	0.352647352647353	0.304695304695305	rs9622682	0.1341
22	NOL12	4	1000	38027679	38139485	3.94241353555314	0.342657342657343	0.282717282717283	rs9622682	0.1341
22	TRIOBP	6	1000	38042994	38222563	4.63278643086192	0.521478521478521	0.488511488511489	rs9622682	0.1341
22	H1F0	2	1000	38151099	38253443	0.690372895308783	0.703296703296703	0.793206793206793	rs1894645	0.5439
22	GCAT	2	1000	38153911	38263183	0.690372895308783	0.716283716283716	0.799200799200799	rs1894645	0.5439
22	GALR3	2	1000	38169388	38271502	0.690372895308783	0.704295704295704	0.779220779220779	rs1894645	0.5439
22	ANKRD54	3	1000	38176861	38295334	0.800851418799354	0.843156843156843	0.905094905094905	rs1894645	0.5439
22	MIR659	3	1000	38193684	38293781	0.800851418799354	0.835164835164835	0.904095904095904	rs1894645	0.5439
22	EIF3L	4	1000	38194874	38335414	0.823796490167389	0.896103896103896	0.933066933066933	rs1894645	0.5439
22	RNU6-900P	2	1000	38237353	38337455	0.133423594858606	0.901098901098901	0.901098901098901	rs17752670	0.7396
22	MICALL1	4	1000	38251663	38388829	4.16504341437583	0.366633366633367	0.248751248751249	rs3026645	0.08098
22	C22orf23	3	1000	38289056	38399676	4.05456489088526	0.245754245754246	0.182817182817183	rs3026645	0.08098
22	POLR2F	6	1000	38298613	38487922	5.77329287442437	0.34965034965035	0.272727272727273	rs3026645	0.08098
22	SOX10	3	1000	38316692	38433429	4.77118562999046	0.202797202797203	0.195804195804196	rs3026645	0.08098
22	PICK1	6	1000	38402317	38521708	10.8405189277108	0.153846153846154	0.266733266733267	rs4820315	0.0702099999999998
22	SLC16A8	8	1000	38424140	38530100	14.343077552082	0.143856143856144	0.303696303696304	rs4820315	0.0702099999999998
22	BAIAP2L2	15	1000	38430895	38556677	27.4266366224481	0.143856143856144	0.317682317682318	rs4820315	0.0702099999999998
22	PLA2G6	34	1000	38457501	38651697	48.5311126952038	0.201798201798202	0.263736263736264	rs6001069	0.0176800000000001
22	MAFF	27	1000	38546773	38662518	29.6913611426289	0.334665334665335	0.371628371628372	rs6001069	0.0176800000000001
22	TMEM184B	33	1000	38565297	38719040	32.219828326286	0.437562437562438	0.507492507492508	rs6001069	0.0176800000000001
22	RN7SL704P	20	1000	38577725	38677999	20.7282748544722	0.324675324675325	0.316683316683317	rs6001069	0.0176800000000001
22	CSNK1E	21	1000	38636696	38764089	23.1402464919145	0.342657342657343	0.314685314685315	rs6001069	0.0176800000000001
22	TPTEP2-CSNK1E	24	1000	38637923	38844527	24.1097354847728	0.392607392607393	0.35964035964036	rs6001069	0.0176800000000001
22	TPTEP2	15	1000	38681766	38844934	11.1970673781874	0.62037962037962	0.547452547452547	rs135745	0.09825
22	KCNJ4	8	100000	38772331	38901205	17.4863586719741	0.0765792342076579	0.0966190338096619	rs138412	0.0174900000000001
22	KDELR3	9	1000	38814066	38929452	18.4914145811188	0.0649350649350649	0.103896103896104	rs138412	0.0174900000000001
22	DDX17	12	100000	38829444	38953665	19.2664532950498	0.134378656213438	0.0822891771082289	rs138412	0.0174900000000001
22	DMC1	11	1000	38864953	39016291	4.52995655855633	0.894105894105894	0.908091908091908	rs138462	0.27
22	RPS29P31	9	1000	38920935	39021436	2.36683383472496	0.96003996003996	0.986013986013986	rs11570381	0.4531
22	FAM227A	12	1000	38924124	39102634	2.74563831082258	0.963036963036963	0.983016983016983	rs11570381	0.4531
22	CBY1	5	1000	39002640	39119859	1.09821145487507	0.786213786213786	0.763236763236763	rs4821815	0.454
22	TOMM22	6	1000	39027952	39131426	1.51234418802623	0.774225774225774	0.828171828171828	rs4821815	0.454
22	JOSD1	6	1000	39031547	39147561	1.51234418802623	0.778221778221778	0.821178821178821	rs4821815	0.454
22	GTPBP1	6	1000	39051727	39184304	3.34184847432363	0.537462537462537	0.456543456543457	rs4821818	0.191900000000001
22	PRDX3P1	5	1000	39068747	39169510	3.31259713662557	0.460539460539461	0.426573426573427	rs4821818	0.191900000000001
22	SUN2	9	1000	39080729	39240148	6.2688841309836	0.535464535464535	0.611388611388611	rs737776	0.1709
22	DNAL4	7	1000	39124512	39240203	5.29967538863829	0.541458541458541	0.583416583416583	rs737776	0.1709
22	NPTXR	15	1000	39164456	39289987	21.8890632910088	0.201798201798202	0.281718281718282	rs6001258	0.0411599999999999
22	CBX6	14	1000	39207454	39318319	20.1860931109493	0.22977022977023	0.301698301698302	rs6001258	0.0411599999999999
22	APOBEC3A	10	1000	39298745	39438783	4.40719745525304	0.786213786213786	0.863136863136863	rs1014971	0.3359
22	APOBEC3B	9	1000	39328351	39438809	4.38144241254357	0.717282717282717	0.881118881118881	rs1014971	0.3359
22	APOBEC3B-AS1	6	1000	39337563	39444214	2.47938630967236	0.745254745254745	0.826173826173826	rs5995654	0.3594
22	APOBEC3C	4	1000	39360087	39466357	2.6339237800632	0.513486513486514	0.679320679320679	rs5995654	0.3594
22	APOBEC3D	4	1000	39367117	39479281	2.6339237800632	0.526473526473527	0.708291708291708	rs5995654	0.3594
22	APOBEC3F	6	1000	39386608	39499915	3.50812181391859	0.625374625374625	0.797202797202797	rs5995654	0.3594
22	APOBEC3G	6	100000	39423009	39533748	11.0833896516168	0.134428655713443	0.031569684303157	rs79503	0.00819799999999995
22	APOBEC3H	9	100000	39443228	39550072	20.2904137930839	0.0571794282057179	0.019189808101919	rs139394	0.00290000000000001
22	CBX7	9	100000	39466171	39598679	19.6343871804841	0.0639693603063969	0.020209797902021	rs139394	0.00290000000000001
22	COX5BP7	8	100000	39466297	39566571	19.6342005425618	0.051169488305117	0.016719832801672	rs139394	0.00290000000000001
22	FUNDC2P4	9	100000	39501529	39601950	21.0058043800233	0.031189688103119	0.022469775302247	rs139394	0.00290000000000001
22	PDGFB	10	1000	39569363	39690756	7.50862636422219	0.522477522477522	0.579420579420579	rs5757546	0.135400000000002
22	RPL3	13	1000	39658886	39766394	27.8348394105747	0.0689310689310689	0.275724275724276	rs137684	0.04539
22	SNORD83B	13	1000	39659823	39759916	27.8348394105747	0.0899100899100899	0.267732267732268	rs137684	0.04539
22	SNORD83A	13	1000	39661217	39761312	27.8348394105747	0.0769230769230769	0.245754245754246	rs137684	0.04539
22	SNORD43	13	1000	39665054	39765118	27.8348394105747	0.0659340659340659	0.246753246753247	rs137684	0.04539
22	SYNGR1	19	1000	39695929	39831593	37.2076276545251	0.0959040959040959	0.334665334665335	rs137684	0.04539
22	TAB1	10	1000	39745745	39883065	16.522047625402	0.137862137862138	0.293706293706294	rs17001091	0.0583999999999998
22	MGAT3	3	1000	39803348	39938199	3.62545691898918	0.278721278721279	0.168831168831169	rs9611173	0.06654
22	MGAT3-AS1	2	1000	39821811	39922827	3.61210243626364	0.145854145854146	0.111888111888112	rs9611173	0.06654
22	MIEF1	4	1000	39845436	39964137	0.271350231679324	0.974025974025974	0.944055944055944	rs1003538	0.6201
22	ATF4	4	1000	39865699	39968690	0.271350231679324	0.978021978021978	0.946053946053946	rs1003538	0.6201
22	RPS19BP1	3	1000	39875097	39978860	0.0256231894233792	0.994005994005994	0.995004995004995	rs1109793	0.908
22	CACNA1I	17	1000	39916757	40135742	17.5908519611021	0.353646353646354	0.272727272727273	rs10427663	0.04868
22	ENTHD1	15	1000	40089048	40339868	26.8991562623951	0.113886113886114	0.222777222777223	rs10427663	0.04868
22	RN7SKP210	5	1000	40220258	40320519	2.70564336026725	0.711288711288711	0.461538461538462	rs6001697	0.125
22	UQCRFS1P1	5	1000	40221292	40322112	2.70564336026725	0.687312687312687	0.437562437562438	rs6001697	0.125
22	GRAP2	22	1000	40247085	40419725	33.1195093930247	0.164835164835165	0.271728271728272	rs138016	0.0347799999999999
22	FAM83F	18	1000	40340952	40489533	32.4116077813159	0.127872127872128	0.236763236763237	rs138016	0.0347799999999999
22	TNRC6B	52	1000	40390820	40781812	69.2690285191525	0.222777222777223	0.352647352647353	rs751367	0.0391399999999999
22	RPL7P52	11	1000	40452328	40553070	3.38890892273393	0.871128871128871	0.92007992007992	rs9611266	0.3795
22	ADSL	17	100000	40692503	40836467	49.8878724960468	0.026869731302687	0.0674793252067479	rs9306345	0.0125
22	SGSM3	16	100000	40716594	40856293	51.5878952685243	0.021059789402106	0.0564494355056449	rs6001913	0.01137
22	MRTFA	24	100000	40756284	41082706	113.531560287925	0.003029969700303	0.004739952600474	rs6001990	5.40300000000012e-4
22	MRTFA-AS1	5	100000	40867803	40972711	21.5235030680408	0.011289887101129	0.021289787102129	rs5995871	0.00676400000000001
22	COX6B1P3	6	100000	40915289	41015899	23.7134075819776	0.012669873301267	0.027869721302787	rs5995871	0.00676400000000001
22	RPL4P6	5	100000	40932703	41034007	25.39963013545	0.003949960500395	0.00329996700033	rs5995886	6.29600000000011e-4
22	GAPDHP37	8	100000	41019487	41120455	41.9752809007375	0.003089969100309	0.002809971900281	rs6001990	5.40300000000012e-4
22	MCHR1	8	100000	41024753	41128818	41.9752809007375	0.0029999700003	0.002959970400296	rs6001990	5.40300000000012e-4
22	SLC25A17	7	1000	41115633	41265403	10.7054361015167	0.198801198801199	0.234765234765235	rs138328	0.06272
22	JTBP1	6	1000	41144042	41244289	10.5654552005003	0.140859140859141	0.170829170829171	rs138328	0.06272
22	MIR4766	3	100000	41159886	41259962	7.02942759764444	0.119458805411946	0.0966290337096629	rs138328	0.06272
22	ST13	6	1000	41170538	41303026	9.9819030063651	0.166833166833167	0.176823176823177	rs138328	0.06272
22	XPNPEP3	6	1000	41203080	41378819	9.69149031323113	0.202797202797203	0.207792207792208	rs138328	0.06272
22	DNAJB7	5	1000	41205552	41308130	7.80942855150801	0.17982017982018	0.162837162837163	rs138328	0.06272
22	RNU6-379P	2	1000	41263746	41363850	2.81249450770426	0.214785214785215	0.182817182817183	rs138354	0.1398
22	RBX1	4	1000	41297350	41419313	3.22655668492891	0.433566433566434	0.40959040959041	rs17347451	0.170100000000001
22	EP300	21	1000	41437789	41626083	22.8041159816425	0.353646353646354	0.41958041958042	rs738628	0.082349999999999507
22	RNU6-375P	11	1000	41514220	41614320	14.0623267249518	0.272727272727273	0.40959040959041	rs4822006	0.0906100000000005
22	EP300-AS1	10	1000	41520594	41643460	11.1988241217925	0.344655344655345	0.455544455544456	rs4822011	0.112699999999999
22	LRRC37A14P	7	1000	41535730	41636192	9.31238948850746	0.261738261738262	0.40959040959041	rs4822011	0.112699999999999
22	L3MBTL2	6	1000	41551208	41677275	6.85972700540106	0.306693306693307	0.478521478521479	rs2294976	0.139200000000001
22	CHADL	2	1000	41575513	41686938	3.1915465189451	0.203796203796204	0.257742257742258	rs12628695	0.158400000000001
22	RANGAP1	1	1000	41591614	41732255	1.20211182863321	0.263736263736264	0.263736263736264	rs8139515	0.2729
22	ZC3H7B	3	1000	41647525	41806151	1.24485814886634	0.706293706293706	0.577422577422577	rs8139515	0.2729
22	TEF	3	1000	41713336	41845330	0.0587921183925727	0.997002997002997	0.997002997002997	rs8136493	0.8436
22	RNU6-495P	3	1000	41723180	41823287	0.0587921183925727	0.994005994005994	0.995004995004995	rs8136493	0.8436
22	TOB2	3	1000	41779495	41893027	1.19049401000302	0.723276723276723	0.616383616383616	rs9611597	0.2866
22	PHF5A	3	1000	41805720	41914729	1.7620693336939	0.526473526473527	0.512487512487512	rs9611597	0.2866
22	ACO2	3	1000	41815128	41974993	1.7620693336939	0.507492507492508	0.502497502497502	rs9611597	0.2866
22	POLR3H	1	1000	41871807	41990610	0.610498972562533	0.423576423576424	0.423576423576424	rs1799932	0.4346
22	CSDC2	12	1000	41906766	42023745	10.3966564802526	0.461538461538462	0.541458541458541	rs28384708	0.122200000000001
22	PMM1	12	1000	41922897	42035894	10.216746663513	0.441558441558442	0.504495504495505	rs28384708	0.122200000000001
22	DESI1	16	1000	41944031	42067100	12.4131027378647	0.544455544455544	0.629370629370629	rs28384708	0.122200000000001
22	XRCC6	19	1000	41967122	42110052	21.5152101061917	0.320679320679321	0.136863136863137	rs41311445	0.00491799999999998
22	SNU13	9	100000	42019933	42136508	11.754119689226	0.25189748102519	0.028339716602834	rs41311445	0.00491799999999998
22	RNU6-476P	9	100000	42025714	42125821	11.754119689226	0.254967450325497	0.028759712402876	rs41311445	0.00491799999999998
22	C22orf46	8	100000	42034942	42144140	11.323530533403	0.2159978400216	0.026659733402666	rs41311445	0.00491799999999998
22	MEI1	10	100000	42045502	42245460	13.9708335665873	0.228257717422826	0.0785292147078529	rs41311445	0.00491799999999998
22	HMGN2P10	5	100000	42055228	42155493	10.6413699906421	0.0867591324086759	0.019789802101979	rs41311445	0.00491799999999998
22	RNU6ATAC22P	5	100000	42068046	42168135	9.12730169895033	0.140688593114069	0.016479835201648	rs41311445	0.00491799999999998
22	CCDC134	5	1000	42146682	42272303	8.51047423985828	0.162837162837163	0.25974025974026	rs133280	0.0842299999999995
22	SREBF2-AS1	4	1000	42177218	42280669	8.51034699995931	0.104895104895105	0.224775224775225	rs133280	0.0842299999999995
22	SREBF2	8	1000	42179082	42353312	10.858422221981	0.247752247752248	0.394605394605395	rs133280	0.0842299999999995
22	MIR33A	6	1000	42246947	42347016	8.01122060167418	0.263736263736264	0.296703296703297	rs133280	0.0842299999999995
22	SHISA8	6	1000	42255557	42360671	7.86891538523039	0.25974025974026	0.312687312687313	rs9623482	0.0920000000000001
22	TNFRSF13C	5	1000	42268026	42372822	5.1871006132585	0.331668331668332	0.243756243756244	rs9623482	0.0920000000000001
22	CENPM	5	1000	42284724	42393168	6.19078163053952	0.266733266733267	0.288711288711289	rs9623482	0.0920000000000001
22	LINC00634	4	1000	42298168	42404937	6.02110572342694	0.213786213786214	0.248751248751249	rs9623482	0.0920000000000001
22	SEPTIN3	4	1000	42315478	42444225	6.02110572342694	0.205794205794206	0.25974025974026	rs9623482	0.0920000000000001
22	WBP2NL	3	1000	42344728	42504460	4.05166671405192	0.251748251748252	0.241758241758242	rs9623482	0.0920000000000001
22	SLC25A5P1	2	1000	42347072	42447970	3.85447840697141	0.120879120879121	0.14985014985015	rs9623482	0.0920000000000001
22	NAGA	1	1000	42404357	42516846	0.19718830708051	0.631368631368631	0.631368631368631	rs9620018	0.657
22	PHETA2	3	1000	42420254	42525445	2.8200076642579	0.431568431568432	0.342657342657343	rs1135840	0.121499999999999
22	SNORD13P1	1	1000	42422061	42522165	0.19718830708051	0.649350649350649	0.649350649350649	rs9620018	0.657
22	SMDT1	3	1000	42425694	42530288	2.8200076642579	0.440559440559441	0.341658341658342	rs1135840	0.121499999999999
