Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
19	MTDHP2	5	1000	22073621	22174335	3.34932832665802	0.534465534465534	0.327672327672328	rs440597	0.1002
19	BNIP3P28	2	1000	22130449	22231642	0.480297709524397	0.753246753246753	0.775224775224775	rs411020	0.5497
19	ZNF257	3	1000	22185253	22324282	2.17948599088472	0.515484515484515	0.575424575424575	rs12461499	0.262599999999999
19	BNIP3P29	1	1000	22198629	22299200	0.357854880915458	0.543456543456543	0.543456543456543	rs411020	0.5497
19	ZNF92P2	2	1000	22261428	22363120	1.82163110996926	0.356643356643357	0.411588411588412	rs12461499	0.262599999999999
19	PCGF7P	2	1000	22270732	22371783	1.82163110996926	0.370629370629371	0.422577422577423	rs12461499	0.262599999999999
19	MTDHP5	2	1000	22273333	22373919	1.82163110996926	0.398601398601399	0.434565434565435	rs12461499	0.262599999999999
19	VN1R85P	1	1000	22307567	22407993	0.566632957770585	0.457542457542458	0.457542457542458	rs7257051	0.4516
19	ZNF676	2	1000	22311892	22429753	0.613615288956795	0.696303696303696	0.657342657342657	rs7257051	0.4516
19	BNIP3P30	1	1000	22335929	22436805	0.0469823311862096	0.845154845154845	0.845154845154845	rs11085515	0.8284
19	ZNF729	1	1000	22419209	22549978	0.0469823311862096	0.831168831168831	0.831168831168831	rs11085515	0.8284
19	RPL34P34	1	1000	22501400	22601754	0.263097606133394	0.588411588411588	0.588411588411588	rs10414591	0.608
19	ZNF98	9	1000	22523820	22765287	12.6482853535257	0.195804195804196	0.488511488511489	rs1216115	0.0841599999999999
19	BNIP3P32	4	1000	22580735	22681579	1.86170106525124	0.693306693306693	0.75024975024975	rs8102770	0.3276
19	BNIP3P33	5	1000	22590130	22691014	4.48507996162243	0.461538461538462	0.3996003996004	rs1368450	0.1053
19	ZNF209P	7	1000	22596723	22705838	9.28728203419512	0.262737262737263	0.420579420579421	rs7253365	0.0866299999999999
19	LINC01233	6	1000	22665427	22766296	11.3899413869686	0.0939060939060939	0.331668331668332	rs1216115	0.0841599999999999
19	RNU6-1179P	6	100000	22688062	22788169	15.3607059585638	0.039179608203918	0.039729602703973	rs745107	0.00745399999999998
19	GOLGA2P9	5	100000	22729058	22836352	10.2882156510807	0.0846991530084699	0.03519964800352	rs745107	0.00745399999999998
19	RN7SL860P	4	100000	22734246	22834539	9.90988872499295	0.0600893991060089	0.027549724502755	rs745107	0.00745399999999998
19	LINC01785	4	100000	22748358	22856773	9.90988872499295	0.0585794142058579	0.026389736102639	rs745107	0.00745399999999998
19	ZNF492	4	100000	22767125	22900472	9.90988872499295	0.0588794112058879	0.027069729302707	rs745107	0.00745399999999998
19	ZNF849P	1	1000	22817968	22919534	0.421077262766839	0.524475524475524	0.524475524475524	rs12979848	0.5164
19	ZNF723	1	1000	22965122	23091469	0.235876933922685	0.614385614385614	0.614385614385614	rs1824794	0.6272
19	VN1R88P	1	1000	22994104	23094396	0.235876933922685	0.617382617382617	0.617382617382617	rs1824794	0.6272
19	ZNF728	1	1000	23108269	23235978	0.169338919804555	0.67032967032967	0.67032967032967	rs1645774	0.6807
19	BNIP3P36	1	1000	23127769	23228649	0.169338919804555	0.666333666333666	0.666333666333666	rs1645774	0.6807
19	LINC01859	1	1000	23147876	23256499	0.169338919804555	0.691308691308691	0.691308691308691	rs1645774	0.6807
19	LINC01858	2	1000	23179759	23294554	0.29001720110825	0.869130869130869	0.901098901098901	rs1645774	0.6807
19	ZNF730	3	1000	23208011	23380021	4.83995199883672	0.187812187812188	0.105894105894106	rs8107608	0.03292
19	BNIP3P37	1	1000	23255989	23356890	0.120678281303695	0.757242757242757	0.757242757242757	rs11668225	0.728299999999999
19	ZNF724	4	1000	23354400	23483192	8.62832858738042	0.106893106893107	0.106893106893107	rs8107608	0.03292
19	BNIP3P38	4	1000	23369109	23469653	8.62832858738042	0.102897102897103	0.107892107892108	rs8107608	0.03292
19	IPO5P1	3	1000	23387854	23490741	4.07839378965195	0.288711288711289	0.386613386613387	rs11670874	0.157599999999999
19	VN1R90P	2	1000	23421421	23522147	0.779705757536519	0.668331668331668	0.72027972027972	rs295362	0.4749
19	VN1R91P	2	1000	23423650	23523819	0.779705757536519	0.656343656343656	0.702297702297702	rs295362	0.4749
19	ZNF91	2	1000	23437792	23628362	0.779705757536519	0.662337662337662	0.71028971028971	rs295362	0.4749
19	LINC01224	1	1000	23532034	23648877	0.0598077865185952	0.805194805194805	0.805194805194805	rs1842221	0.8068
19	VN1R92P	2	1000	23577063	23677991	0.066336631358053	0.967032967032967	0.96003996003996	rs1842221	0.8068
19	ZNF725P	4	1000	23625229	23745458	1.84839244399846	0.672327672327672	0.466533466533467	rs1973371	0.1859
19	ZNF675	4	1000	23658432	23920022	1.79766111932649	0.645354645354645	0.423576423576424	rs1973371	0.1859
19	RPS27P29	1	1000	23730142	23830394	0.00907646184662606	0.924075924075924	0.924075924075924	rs12461406	0.9241
19	VN1R93P	1	1000	23735368	23835908	0.00907646184662606	0.913086913086913	0.913086913086913	rs12461406	0.9241
19	BNIP3P39	1	1000	23931725	24032279	0.622013606619353	0.433566433566434	0.433566433566434	rs1978472	0.4303
19	ZNF726	5	1000	24047677	24177961	6.93287390393687	0.221778221778222	0.264735264735265	rs8113180	0.0702399999999994
19	RNA5-8SP4	5	1000	24137159	24237309	3.71971896823794	0.531468531468531	0.415584415584416	rs7254714	0.1279
19	ZNF254	10	1000	24166206	24362763	8.8911414157813	0.475524475524476	0.472527472527473	rs7255819	0.1103
19	BNIP3P40	3	1000	24231226	24331782	3.76102259209113	0.307692307692308	0.312687312687313	rs7255819	0.1103
19	ERVK-28	1	1000	28079390	28187391	0.959154471712685	0.337662337662338	0.337662337662338	rs10426848	0.3274
19	LINC00662	3	1000	28125487	28334848	0.989975664943959	0.791208791208791	0.681318681318681	rs10426848	0.3274
19	SLC25A1P5	2	1000	28246330	28347113	0.0308211932312739	0.983016983016983	0.979020979020979	rs12463164	0.8638
19	MAN1A2P1	8	1000	29231718	29333778	0.583226001979145	0.999000999000999	0.988011988011988	rs4805273	0.5425
19	LINC00906	4	1000	29406037	29511781	3.46866262564429	0.445554445554446	0.378621378621379	rs11083753	0.1311
19	RNA5SP470	3	1000	29442576	29542682	2.78666588341761	0.406593406593407	0.308691308691309	rs11083753	0.1311
19	LINC01532	3	1000	29443461	29554862	2.78666588341761	0.411588411588412	0.305694305694306	rs11083753	0.1311
19	UQCRFS1	3	1000	29646227	29754448	2.65757926723944	0.420579420579421	0.257742257742258	rs10518258	0.1034
19	RN7SL340P	4	1000	29673998	29774292	3.52669582111294	0.448551448551449	0.334665334665335	rs10518258	0.1034
19	VSTM2B	13	1000	29967405	30105386	9.92918316148557	0.569430569430569	0.366633366633367	rs1160217	0.02073
19	POP4	11	1000	30044923	30158144	6.81449374860082	0.703296703296703	0.742257742257742	rs1035936	0.141700000000002
19	PLEKHF1	9	1000	30105962	30216364	5.7292517997825	0.712287712287712	0.701298701298701	rs1035936	0.141700000000002
19	C19orf12	8	1000	30139792	30256696	5.23524821268731	0.684315684315684	0.757242757242757	rs16963209	0.182
19	CCNE1	9	1000	30252804	30365215	7.13504120898693	0.4995004995005	0.412587412587413	rs4804903	0.07715
19	PPIAP58	1	1000	30362088	30462560	0.771349167239436	0.37962037962038	0.37962037962038	rs4144518	0.3798
19	URI1	4	1000	30364550	30557515	1.05242834511553	0.879120879120879	0.825174825174825	rs4144518	0.3798
19	RPL9P32	3	1000	30397275	30497895	0.854009318704077	0.845154845154845	0.752247752247752	rs4144518	0.3798
19	TAF9P3	3	1000	30478191	30578318	0.227320871291985	0.975024975024975	0.959040959040959	rs4805512	0.656
19	ZNF536	21	1000	30669196	31254445	19.200465592262	0.514485514485514	0.341658341658342	rs10421376	0.0286300000000001
19	LINC01834	8	1000	31348105	31450062	8.13608824806099	0.390609390609391	0.280719280719281	rs1386603	0.04567
19	LINC01791	3	1000	31608421	31748569	3.60225593564309	0.297702297702298	0.186813186813187	rs4805644	0.0743799999999998
19	TSHZ3	14	1000	31715850	31890453	16.5319839299867	0.308691308691309	0.253746253746254	rs17496703	0.01818
19	LINC02841	2	1000	31982944	32095703	2.30103941421282	0.298701298701299	0.242757242757243	rs2194198	0.137299999999999
19	RNA5SP471	1	1000	32096261	32196367	0.0549883366605595	0.808191808191808	0.808191808191808	rs8182496	0.8146
19	LINC01837	11	1000	32300008	32612988	5.26925611229857	0.861138861138861	0.803196803196803	rs16960616	0.139700000000002
19	LINC01533	7	1000	32466767	32597771	2.0610070146429	0.91008991008991	0.861138861138861	rs8113804	0.309399999999999
19	LINC01782	7	1000	32542993	32646822	4.54732596782065	0.655344655344655	0.401598401598402	rs1074552	0.0846400000000001
19	RNA5SP472	2	1000	32684870	32784989	2.01979831922478	0.364635364635365	0.318681318681319	rs8110947	0.173200000000001
19	ZNF507	1	100000	32786499	32928573	6.17456187962121	0.01269987300127	0.01269987300127	rs8103676	0.01296
19	DPY19L3	3	1000	32846448	33026801	0.338542238625893	0.951048951048951	0.954045954045954	rs358538	0.6495
19	PDCD5	4	100000	33021973	33128358	8.15503119651313	0.0879591204087959	0.109908900910991	rs17832981	0.0287599999999999
19	ANKRD27	4	1000	33037912	33217503	6.85118059066272	0.140859140859141	0.240759240759241	rs10553	0.0731099999999996
19	SNORA68B	2	1000	33049242	33149375	4.46888180617521	0.0959040959040959	0.14985014985015	rs10553	0.0731099999999996
19	RPS12P31	2	1000	33076983	33177381	4.46888180617521	0.117882117882118	0.140859140859141	rs10553	0.0731099999999996
19	RN7SL789P	1	1000	33095919	33196214	1.25710387639192	0.278721278721279	0.278721278721279	rs11666270	0.2622
19	RGS9BP	3	1000	33116312	33219206	3.63940266087943	0.27972027972028	0.336663336663337	rs7256750	0.151
19	NUDT19	3	1000	33132866	33254702	3.63940266087943	0.285714285714286	0.353646353646354	rs7256750	0.151
19	TDRD12	4	100000	33160658	33370486	10.7350972977703	0.0597994020059799	0.0754292457075429	rs7248798	0.02354
19	SLC7A9	3	100000	33271414	33410672	9.31354052205933	0.039029609703903	0.0629293707062929	rs7248798	0.02354
19	RN7SKP22	1	1000	33303705	33403998	0.960742008776574	0.326673326673327	0.326673326673327	rs10404536	0.327
19	CEP89	5	1000	33316830	33512897	5.60974212613431	0.331668331668332	0.256743256743257	rs751731	0.0632999999999997
19	RPL31P60	4	1000	33404404	33504771	4.64900011735774	0.314685314685315	0.20979020979021	rs751731	0.0632999999999997
19	FAAP24	4	1000	33413114	33519128	4.64900011735774	0.28971028971029	0.195804195804196	rs751731	0.0632999999999997
19	RHPN2	6	1000	33419498	33605794	5.87131913461255	0.406593406593407	0.288711288711289	rs751731	0.0632999999999997
19	GPATCH1	7	1000	33521785	33671448	6.32139737583841	0.464535464535465	0.245754245754246	rs1981827	0.0460899999999995
19	WDR88	6	1000	33572995	33716701	5.29836161970426	0.458541458541459	0.21978021978022	rs1981827	0.0460899999999995
19	LRP3	7	100000	33618508	33749773	18.6340525301633	0.021939780602194	0.0721792782072179	rs7256230	0.01158
19	SLC7A10	13	100000	33649569	33766756	24.5605560898732	0.0663393366066339	0.0604893951060489	rs7256230	0.01158
19	CEBPA	18	1000	33740839	33843470	28.6203070841895	0.0849150849150849	0.120879120879121	rs7256230	0.01158
19	CEBPA-DT	17	1000	33743762	33845960	22.2462415342239	0.210789210789211	0.27972027972028	rs41344151	0.02915
19	RPS3AP50	10	1000	33781591	33882890	19.6746579345001	0.0779220779220779	0.112887112887113	rs41344151	0.02915
19	AKR1B1P7	7	1000	33801402	33902354	10.7728586310071	0.172827172827173	0.150849150849151	rs2112820	0.0317099999999999
19	CEBPG	7	1000	33814235	33923592	10.7728586310071	0.18981018981019	0.175824175824176	rs2112820	0.0317099999999999
19	PEPD	17	1000	33827855	34062700	20.4820975505141	0.273726273726274	0.283716283716284	rs2112820	0.0317099999999999
19	RPL21P131	9	1000	34030111	34130594	19.1601664588877	0.0559440559440559	0.125874125874126	rs8112967	0.0145999999999999
19	CHST8	14	1000	34062860	34314414	22.1112923228344	0.115884115884116	0.174825174825175	rs8112967	0.0145999999999999
19	KCTD15	13	1000	34236837	34356668	10.3237974679209	0.587412587412587	0.764235764235764	rs34181134	0.113
19	RN7SL150P	4	1000	34368267	34468530	4.21158811731529	0.377622377622378	0.248751248751249	rs918449	0.0707999999999999
19	RPS4XP23	3	1000	34462563	34562800	5.83504244872799	0.11988011988012	0.116883116883117	rs244763	0.0389100000000001
19	RPS4XP20	3	1000	34463560	34564332	5.83504244872799	0.12987012987013	0.116883116883117	rs244763	0.0389100000000001
19	RPS4XP21	6	1000	34533465	34634215	7.7234009426241	0.247752247752248	0.160839160839161	rs244763	0.0389100000000001
19	CHCHD2P3	4	1000	34567877	34668328	1.88924851976131	0.671328671328671	0.618381618381618	rs244774	0.2603
19	KIAA0355	2	1000	34695441	34896491	1.38241674770138	0.475524475524476	0.602397602397602	rs1864139	0.3802
19	RPL29P33	1	1000	34737181	34837497	0.612361624297971	0.434565434565435	0.434565434565435	rs7254168	0.4339
19	GPI	3	1000	34800384	34943318	1.41424732856276	0.651348651348651	0.711288711288711	rs1864139	0.3802
19	PDCD2L	2	1000	34845288	34967073	0.80188570426479	0.585414585414585	0.527472527472527	rs1864139	0.3802
19	RN7SL154P	2	1000	34862920	34963216	0.80188570426479	0.599400599400599	0.548451548451548	rs1864139	0.3802
19	UBA2	3	100000	34869256	35012156	7.51083930819867	0.0745892541074589	0.026089739102609	rs2910415	0.00959299999999997
19	WTIP	4	100000	34922542	35053209	10.9567031318925	0.02929970700293	0.037789622103779	rs2910415	0.00959299999999997
19	RPS26P55	4	100000	34974331	35074989	10.9567031318925	0.028769712302877	0.037129628703713	rs2910415	0.00959299999999997
19	ZNF807P	5	100000	34983366	35086300	11.2504962526726	0.0556894431055689	0.045979540204598	rs2910415	0.00959299999999997
19	SCGB1B2P	4	1000	35017637	35118606	4.54154264873874	0.31968031968032	0.202797202797203	rs2199639	0.05846
19	SCGB2B2	5	1000	35034233	35216604	7.34591332496304	0.207792207792208	0.25974025974026	rs2199639	0.05846
19	SCGB2B3P	2	1000	35086566	35186975	3.13515094223741	0.190809190809191	0.143856143856144	rs12973080	0.0812900000000001
19	ZNF302	2	1000	35118543	35227302	3.13515094223741	0.238761238761239	0.184815184815185	rs12973080	0.0812900000000001
19	ZNF599	1	100000	35198980	35314134	5.44628361414922	0.019879801201988	0.019879801201988	rs12982419	0.0196099999999999
19	LINC01801	4	100000	35229485	35373773	10.4234335708131	0.0557294427055729	0.0682493175068249	rs12982419	0.0196099999999999
19	LINC00904	2	1000	35332932	35439847	1.26380943041672	0.504495504495505	0.430569430569431	rs10411036	0.262999999999999
19	LINC01838	1	1000	35346218	35449092	1.25289640408739	0.27972027972028	0.27972027972028	rs10411036	0.262999999999999
19	ZNF30-AS1	3	1000	35364202	35467716	2.01395621626749	0.512487512487512	0.537462537462537	rs10411036	0.262999999999999
19	ZNF30	5	100000	35367806	35486074	8.98306910630233	0.136808631913681	0.0771092289077109	rs786507	0.01905
19	ZNF792	5	100000	35397257	35504953	8.98306910630233	0.135868641313587	0.0763392366076339	rs786507	0.01905
19	GRAMD1A	6	100000	35435687	35567375	8.3658926148571	0.21609783902161	0.0956090439095609	rs786507	0.01905
19	SCN1B	7	1000	35471369	35581353	11.2088128842835	0.15984015984016	0.132867132867133	rs786507	0.01905
19	HPN	6	1000	35481409	35607475	5.08319186493148	0.487512487512487	0.558441558441558	rs1673000	0.152600000000001
19	HPN-AS1	8	1000	35499962	35647208	7.87224928744407	0.416583416583417	0.512487512487512	rs1688017	0.0960800000000006
19	FXYD3	10	1000	35556782	35665228	8.94691856150176	0.480519480519481	0.532467532467532	rs1688017	0.0960800000000006
19	LGI4	9	1000	35565416	35683355	8.47039228910195	0.454545454545455	0.533466533466533	rs1688017	0.0960800000000006
19	FXYD1	6	1000	35579711	35684013	4.86641220749546	0.465534465534466	0.363636363636364	rs1688017	0.0960800000000006
19	FXYD7	6	1000	35584153	35695204	4.86641220749546	0.523476523476524	0.411588411588412	rs1688017	0.0960800000000006
19	FXYD5	9	1000	35595632	35710786	5.02285874156751	0.739260739260739	0.510489510489511	rs1688017	0.0960800000000006
19	FAM187B	3	1000	35665702	35769632	0.156446534072043	0.968031968031968	0.949050949050949	rs540818	0.7175
19	FAM187B2P	4	1000	35673193	35773906	0.227022509186162	0.975024975024975	0.975024975024975	rs540818	0.7175
19	LSR	6	1000	35689232	35808867	0.326154788630662	0.999000999000999	0.999000999000999	rs540818	0.7175
19	USF2	5	1000	35709880	35820724	0.556438341085392	0.977022977022977	0.982017982017982	rs17705279	0.613
19	HAMP	4	1000	35721618	35826046	0.425537656325489	0.975024975024975	0.971028971028971	rs17705279	0.613
19	MAG	7	1000	35733027	35854707	4.57229717831856	0.671328671328671	0.374625374625375	rs10422744	0.0707899999999999
19	CD22	8	1000	35760163	35888258	6.31814160356122	0.594405594405594	0.411588411588412	rs10422744	0.0707899999999999
19	FFAR1	6	1000	35792454	35894764	6.64570816050382	0.32967032967033	0.315684315684316	rs10422744	0.0707899999999999
19	FFAR3	6	1000	35799361	35901387	6.64570816050382	0.331668331668332	0.306693306693307	rs10422744	0.0707899999999999
19	GPR42	5	1000	35811830	35913864	6.38987875873695	0.262737262737263	0.244755244755245	rs10422744	0.0707899999999999
19	EEF1A1P7	8	1000	35823073	35924954	7.3785302399146	0.460539460539461	0.388611388611389	rs10422744	0.0707899999999999
19	LINC01531	11	1000	35840412	35960287	17.837677581927	0.11988011988012	0.10989010989011	rs12327821	0.0106
19	RN7SL491P	10	1000	35855786	35956051	14.5730709774881	0.185814185814186	0.148851148851149	rs12327821	0.0106
19	FFAR2	12	1000	35884808	35992669	12.903622763392	0.363636363636364	0.192807192807193	rs12327821	0.0106
19	KRTDAP	11	1000	35928225	36036460	9.04872595025187	0.557442557442557	0.601398601398601	rs8101851	0.1212
19	DMKN	10	1000	35938121	36054560	6.64698110992586	0.701298701298701	0.652347652347652	rs6510498	0.1279
19	SBSN	8	1000	35964268	36069253	4.40581297689192	0.784215784215784	0.63036963036963	rs6510498	0.1279
19	GAPDHS	6	1000	35974313	36086218	4.3362124618314	0.616383616383616	0.531468531468531	rs6510498	0.1279
19	TMEM147-AS1	6	1000	35981639	36086931	4.3362124618314	0.619380619380619	0.55044955044955	rs6510498	0.1279
19	TMEM147	5	1000	35986496	36088428	4.3294167657453	0.486513486513487	0.47052947052947097	rs6510498	0.1279
19	ATP4A	5	1000	35990944	36104560	4.3294167657453	0.482517482517482	0.46953046953047	rs6510498	0.1279
19	PMIS2	1	1000	36027062	36128198	0.167213751293542	0.676323676323676	0.676323676323676	rs11882733	0.6826
19	LINC01766	2	1000	36038808	36142403	0.33287160469111	0.85014985014985	0.897102897102897	rs11882733	0.6826
19	HAUS5	4	1000	36053645	36166251	1.08212462993655	0.874125874125874	0.865134865134865	rs4806187	0.4158
19	RBM42	3	1000	36069931	36178588	0.914910878643009	0.781218781218781	0.762237762237762	rs4806187	0.4158
19	ETV2	3	1000	36082646	36185773	0.914910878643009	0.802197802197802	0.774225774225774	rs4806187	0.4158
19	COX6B1	3	1000	36089124	36199763	0.914910878643009	0.777222777222777	0.767232767232767	rs4806187	0.4158
19	UPK1A	4	1000	36107417	36219385	1.27240722349169	0.796203796203796	0.842157842157842	rs4806187	0.4158
19	UPK1A-AS1	4	1000	36108849	36214193	1.27240722349169	0.822177822177822	0.836163836163836	rs4806187	0.4158
19	TYMSP2	5	1000	36124679	36225103	1.35211044442518	0.877122877122877	0.877122877122877	rs4806187	0.4158
19	ZBTB32	5	1000	36145428	36257940	1.3195909676076	0.841158841158841	0.844155844155844	rs4806187	0.4158
19	KMT2B	6	1000	36158920	36279779	2.59099599362068	0.766233766233766	0.562437562437562	rs120960	0.171500000000001
19	IGFLR1	6	1000	36179701	36283354	2.59099599362068	0.782217782217782	0.604395604395604	rs120960	0.171500000000001
19	U2AF1L4	7	1000	36183364	36286346	3.30384388229983	0.751248751248751	0.605394605394605	rs120960	0.171500000000001
19	PSENEN	7	1000	36186014	36288420	3.30384388229983	0.731268731268731	0.613386613386613	rs120960	0.171500000000001
19	LIN37	7	1000	36189261	36295420	3.30384388229983	0.766233766233766	0.627372627372627	rs120960	0.171500000000001
19	HSPB6	7	1000	36195469	36298980	3.30384388229983	0.752247752247752	0.595404595404595	rs120960	0.171500000000001
19	PROSER3	8	1000	36199043	36311930	5.30963041060751	0.623376623376623	0.644355644355644	rs7248909	0.156700000000003
19	ARHGAP33	8	1000	36215433	36329724	4.95338374624509	0.688311688311688	0.675324675324675	rs7248909	0.156700000000003
19	LINC01529	6	1000	36226598	36338804	4.74054214873161	0.545454545454545	0.597402597402597	rs7248909	0.156700000000003
19	PRODH2	6	1000	36240889	36354201	4.74054214873161	0.566433566433566	0.614385614385614	rs7248909	0.156700000000003
19	NPHS1	5	1000	36266865	36410189	4.74054213302365	0.392607392607393	0.507492507492508	rs7248909	0.156700000000003
19	KIRREL2	2	1000	36296762	36408011	2.00703620879395	0.334665334665335	0.273726273726274	rs7248909	0.156700000000003
19	APLP1	2	1000	36308800	36420693	2.00703620879395	0.354645354645355	0.257742257742258	rs7248909	0.156700000000003
19	RN7SL402P	1	1000	36322791	36423053	0.00124968048626787	0.972027972027972	0.972027972027972	rs10409299	0.9718
19	LRFN3	2	1000	36376259	36486669	1.37275576701032	0.509490509490509	0.588411588411588	rs9807812	0.3539
19	SDHAF1	3	1000	36436100	36537217	1.48130665408661	0.677322677322677	0.715284715284715	rs9807812	0.3539
19	SYNE4	3	1000	36444200	36549695	1.48130665408661	0.682317682317682	0.714285714285714	rs9807812	0.3539
19	ALKBH6	3	1000	36450021	36555141	1.48130665408661	0.699300699300699	0.741258741258741	rs9807812	0.3539
19	CLIP3	3	1000	36455561	36574245	1.48130665408661	0.683316683316683	0.73026973026973	rs9807812	0.3539
19	THAP8	4	1000	36475886	36595664	0.654311245638087	0.92007992007992	0.885114885114885	rs12460721	0.4737
19	WDR62	5	1000	36495782	36646008	4.60995766525668	0.423576423576424	0.157842157842158	rs753420	0.0382399999999998
19	OVOL3	5	1000	36552052	36654613	4.51565061985577	0.460539460539461	0.154845154845155	rs753420	0.0382399999999998
19	POLR2I	5	1000	36554611	36656248	4.51565061985577	0.41958041958042	0.152847152847153	rs753420	0.0382399999999998
19	TBCB	6	1000	36555190	36666849	4.58540139305296	0.544455544455544	0.194805194805195	rs753420	0.0382399999999998
19	CAPNS1	7	1000	36580476	36691255	5.90083311125031	0.491508491508492	0.216783216783217	rs753420	0.0382399999999998
19	COX7A1	6	1000	36591823	36693771	5.8809271362578	0.387612387612388	0.181818181818182	rs753420	0.0382399999999998
19	ZNF565	8	1000	36622961	36787159	5.80838574214582	0.541458541458541	0.210789210789211	rs753420	0.0382399999999998
19	ZNF146	6	1000	36655503	36779676	1.49982700716687	0.886113886113886	0.701298701298701	rs10418139	0.2701
19	LINC00665	3	1000	36753968	36872620	3.23209973170254	0.324675324675325	0.184815184815185	rs12462725	0.0757999999999999
19	ZFP14	1	100000	36775354	36920101	3.15273103144805	0.0742592574074259	0.0742592574074259	rs12462725	0.0757999999999999
19	ZFP82	2	1000	36824021	36959558	3.7279308850057	0.168831168831169	0.152847152847153	rs12462725	0.0757999999999999
19	ZNF566	5	1000	36886020	37030804	3.2600250467915	0.536463536463537	0.551448551448551	rs4806328	0.205300000000001
19	CTBP2P7	6	1000	36937817	37039061	4.13311970054136	0.533466533466533	0.589410589410589	rs4806328	0.205300000000001
19	ZNF260	6	1000	36951596	37069562	3.92994951231706	0.597402597402597	0.636363636363636	rs4806328	0.205300000000001
19	ZNF529	7	1000	36975675	37146178	6.58076624987976	0.417582417582418	0.554445554445554	rs2967459	0.1381
19	ZNF529-AS1	6	1000	37013971	37135610	5.93852397097078	0.413586413586414	0.548451548451548	rs2967459	0.1381
19	ZNF382	6	1000	37045718	37175015	6.51434718018264	0.376623376623377	0.57042957042957	rs2967459	0.1381
19	ZNF461	4	1000	37078093	37207755	4.08624024757888	0.376623376623377	0.396603396603397	rs2967459	0.1381
19	LINC01534	3	1000	37126341	37228351	1.88723688343042	0.568431568431568	0.496503496503497	rs7254978	0.2169
19	ZNF567	3	1000	37128513	37268603	1.88723688343042	0.584415584415584	0.518481518481518	rs7254978	0.2169
19	ZNF850	5	1000	37155284	37313727	3.30831069069099	0.583416583416583	0.334665334665335	rs8107274	0.0952599999999997
19	ZNF790	5	1000	37258329	37391689	4.06474879864906	0.480519480519481	0.358641358641359	rs8107274	0.0952599999999997
19	ZNF345	5	1000	37291262	37453931	2.58440120694854	0.682317682317682	0.681318681318681	rs551717	0.253699999999999
19	ZNF829	3	1000	37329025	37457193	2.42172432430711	0.451548451548452	0.519480519480519	rs551717	0.253699999999999
19	RPL31P61	3	1000	37342643	37443019	2.42172432430711	0.441558441558442	0.529470529470529	rs551717	0.253699999999999
19	ZNF568	3	1000	37357230	37539602	2.42172432430711	0.462537462537463	0.534465534465534	rs551717	0.253699999999999
19	ZNF420	1	1000	37448758	37671216	0.23057203122960299	0.628371628371628	0.628371628371628	rs8102196	0.6311
19	ZNF585A	1	1000	37547635	37713643	0.23057203122960299	0.644355644355644	0.644355644355644	rs8102196	0.6311
19	ZNF585B	1	1000	37622480	37759055	0.0907704211687484	0.76023976023976	0.76023976023976	rs320881	0.7632
19	ZNF383	1	1000	37658827	37789640	0.0907704211687484	0.752247752247752	0.752247752247752	rs320881	0.7632
19	LINC01535	2	1000	37692813	37806437	1.36700675459378	0.525474525474525	0.464535464535465	rs7408736	0.2586
19	ZNF875	1	1000	37753738	37910267	1.27623633342503	0.247752247752248	0.247752247752248	rs7408736	0.2586
19	ZNF569	2	1000	37852056	38010177	0.776090073873389	0.613386613386613	0.583416583416583	rs12461941	0.4106
19	ZNF570	2	1000	37908486	38029554	0.776090073873389	0.631368631368631	0.59040959040959	rs12461941	0.4106
19	ZNF793-AS1	2	1000	37938060	38047948	0.776090073873389	0.611388611388611	0.588411588411588	rs12461941	0.4106
19	ZNF793	3	1000	37947840	38089664	2.07087180132121	0.53946053946054	0.661338661338661	rs2291001	0.314799999999999
19	ZNF571-AS1	3	1000	37989815	38128249	3.53596906813592	0.302697302697303	0.336663336663337	rs11083429	0.1433
19	ZNF540	3	1000	37992307	38154998	3.53596906813592	0.277722277722278	0.30969030969031	rs11083429	0.1433
19	ZNF571	3	1000	37995683	38135691	3.53596906813592	0.304695304695305	0.337662337662338	rs11083429	0.1433
19	ZFP30	5	1000	38054649	38233238	3.58290800968747	0.57042957042957	0.488511488511489	rs11083429	0.1433
19	ZNF781	2	1000	38108651	38233223	0.0469389415515481	0.974025974025974	0.97002997002997	rs11666245	0.8366
19	SELENOKP1	2	1000	38134180	38234465	0.0469389415515481	0.976023976023976	0.971028971028971	rs11666245	0.8366
19	ZNF607	2	1000	38137263	38260691	0.0469389415515481	0.974025974025974	0.972027972027972	rs11666245	0.8366
19	ZNF573	2	1000	38176733	38357940	1.21108372769558	0.532467532467532	0.467532467532468	rs241935	0.2797
19	WDR87	4	100000	38325462	38447317	5.92340633775381	0.21829781702183	0.110008899911001	rs3865514	0.03192
19	SIPA1L3	97	1000	38347867	38749012	72.3168975364636	0.824175824175824	0.703296703296703	rs861308	0.0314999999999999
19	DPF1	50	1000	38651645	38770354	30.2240726659973	0.885114885114885	0.769230769230769	rs10408769	0.0385300000000001
19	SPINT2	58	1000	38684674	38833254	34.2724364959286	0.903096903096903	0.809190809190809	rs10408769	0.0385300000000001
19	PPP1R14A	46	1000	38691876	38797231	28.0568597056998	0.868131868131868	0.751248751248751	rs10408769	0.0385300000000001
