Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
16	LINC02175	7	1000	25078257	25080264	1.58910204260548	0.957042957042957	0.915084915084915	rs737521	0.3655
16	SCML2P2	7	1000	25080890	25081430	1.58910204260548	0.93006993006993	0.899100899100899	rs737521	0.3655
16	LCMT1-AS1	8	1000	25096912	25122876	5.3869010950596	0.606393606393606	0.291708291708292	rs11860180	0.0513199999999997
16	LCMT1	8	1000	25096912	25122876	5.3869010950596	0.627372627372627	0.273726273726274	rs11860180	0.0513199999999997
16	LCMT1-AS2	5	1000	25151897	25160353	5.47958775994064	0.316683316683317	0.186813186813187	rs11860180	0.0513199999999997
16	RN7SL557P	1	1000	25196527	25196808	0.735519292498867	0.3996003996004	0.3996003996004	rs4787697	0.3911
16	AQP8	2	1000	25227051	25240261	2.82414000006509	0.205794205794206	0.246753246753247	rs12930369	0.1484
16	ZKSCAN2	3	1000	25247321	25269252	2.82458870230819	0.462537462537463	0.40959040959041	rs12930369	0.1484
16	ZKSCAN2-DT	2	1000	25269272	25272387	2.08906940980932	0.357642357642358	0.278721278721279	rs12930369	0.1484
16	LINC02191	7	1000	25431134	25435490	14.4888404136304	0.0819180819180819	0.344655344655345	rs12708678	0.0710199999999998
16	CYCSP39	6	1000	25465659	25465968	13.1757859257803	0.0649350649350649	0.28971028971029	rs12708678	0.0710199999999998
16	HS3ST4	37	1000	25703346	26149009	32.5213058083902	0.597402597402597	0.445554445554446	rs12373053	0.01098
16	MIR548W	1	1000	26036557	26036631	1.45767760395068	0.250749250749251	0.250749250749251	rs11645226	0.2273
16	RNA5SP405	1	1000	26040232	26040346	1.45767760395068	0.225774225774226	0.225774225774226	rs11645226	0.2273
16	HMGN2P3	1	1000	26043859	26044132	1.45767760395068	0.22977022977023	0.22977022977023	rs11645226	0.2273
16	HSPE1P16	1	1000	26074070	26074418	0.190621320795196	0.656343656343656	0.656343656343656	rs12596791	0.6624
16	LINC02195	7	1000	26596075	26606134	2.54009226802268	0.875124875124875	0.854145854145854	rs2347000	0.296300000000001
16	C16orf82	7	1000	27078027	27080486	12.5774425513866	0.114885114885115	0.186813186813187	rs11643440	0.0322199999999999
16	EEF1A1P38	6	1000	27144803	27146500	4.47216699192269	0.558441558441558	0.353646353646354	rs7201146	0.0846499999999994
16	LINC02129	4	1000	27169771	27187908	1.27513932008854	0.828171828171828	0.908091908091908	rs4787923	0.4758
16	KDM8	3	1000	27214815	27233089	0.649217015081747	0.882117882117882	0.897102897102897	rs16976568	0.5428
16	NSMCE1	4	1000	27236311	27280115	3.39480350507512	0.488511488511489	0.476523476523477	rs8044444	0.1562
16	NSMCE1-DT	7	1000	27279525	27301813	4.91813157605266	0.566433566433566	0.582417582417582	rs8044444	0.1562
16	IL4R	18	1000	27324988	27376099	10.1453064310216	0.764235764235764	0.879120879120879	rs8044444	0.1562
16	IL21R	11	1000	27413482	27463363	4.45624150905642	0.908091908091908	0.943056943056943	rs1859308	0.3185
16	IL21R-AS1	2	1000	27458989	27464714	0.608106852912898	0.713286713286713	0.729270729270729	rs2285452	0.5028
16	GTF3C1	3	1000	27470875	27561234	1.93029345909537	0.559440559440559	0.562437562437562	rs232080	0.2502
16	KIAA0556	8	1000	27561453	27791690	4.57960333221141	0.736263736263736	0.852147852147852	rs232080	0.2502
16	GSG1L	19	1000	27798855	28074830	13.083544308352	0.76023976023976	0.432567432567433	rs205355	0.00996299999999998
16	RNU6-159P	12	1000	27874571	27874677	4.66785409972656	0.913086913086913	0.946053946053946	rs5007598	0.309699999999999
16	RNU6-1241P	3	1000	28009615	28009722	0.473852166177783	0.927072927072927	0.926073926073926	rs7197877	0.5743
16	XPO6	4	100000	28109299	28223241	11.8585228508216	0.029429705702943	0.036969630303697	rs205355	0.00996299999999998
16	TPRKBP2	1	100000	28122493	28122968	6.64150023470576	0.00938990610093899	0.00938990610093899	rs205355	0.00996299999999998
16	RNY1P10	1	1000	28194638	28194751	0.985274813995691	0.313686313686314	0.313686313686314	rs8060146	0.3209
16	GAPDHP35	4	1000	28251013	28251989	6.19160822222611	0.1998001998002	0.194805194805195	rs7205609	0.0497999999999998
16	SBK1	5	1000	28303839	28335170	6.34248382647878	0.268731268731269	0.222777222777223	rs7205609	0.0497999999999998
16	NPIPB6	1	1000	28353875	28374829	0.15087560425267	0.698301698301698	0.698301698301698	rs12444319	0.6977
16	SGF29	1	1000	28565235	28603111	0.765862732647813	0.383616383616384	0.383616383616384	rs2077412	0.3815
16	SULT1A2	1	1000	28603263	28608430	0.765862732647813	0.372627372627373	0.372627372627373	rs2077412	0.3815
16	SULT1A1	1	1000	28616516	28634946	0.765862732647813	0.377622377622378	0.377622377622378	rs2077412	0.3815
16	NPIPB8	1	1000	28648974	28670003	0.765862732647813	0.394605394605395	0.394605394605395	rs2077412	0.3815
16	ATXN2L	1	1000	28834355	28848558	0.270196483457406	0.578421578421578	0.578421578421578	rs7498665	0.6032
16	TUFM	1	1000	28853731	28857729	0.270196483457406	0.618381618381618	0.618381618381618	rs7498665	0.6032
16	SH2B1	1	1000	28857920	28885533	0.270196483457406	0.588411588411588	0.588411588411588	rs7498665	0.6032
16	ATP2A1	2	1000	28889725	28915830	0.644995395031003	0.639360639360639	0.706293706293706	rs2904880	0.5404
16	ATP2A1-AS1	1	1000	28890277	28891241	0.270196483457406	0.612387612387612	0.612387612387612	rs7498665	0.6032
16	RABEP2	2	1000	28915741	28947847	0.644995395031003	0.642357642357642	0.709290709290709	rs2904880	0.5404
16	CD19	1	1000	28943259	28950667	0.374798911573597	0.543456543456543	0.543456543456543	rs2904880	0.5404
16	NFATC2IP	2	1000	28962127	28978418	0.411292391367226	0.802197802197802	0.779220779220779	rs2904880	0.5404
16	SPNS1	3	1000	28985541	28995869	0.893110367760018	0.82017982017982	0.865134865134865	rs7202069	0.4876
16	LAT	2	1000	28996146	29002104	0.518311456186421	0.783216783216783	0.743256743256743	rs7202069	0.4876
16	NPIPB10P	2	1000	29049975	29064047	0.518311456186421	0.782217782217782	0.748251748251748	rs7202069	0.4876
16	RRN3P2	1	1000	29086296	29128039	0.481817976392792	0.475524475524476	0.475524475524476	rs7202069	0.4876
16	CDIPT	1	1000	29869677	29875057	1.24609303733192	0.278721278721279	0.278721278721279	rs4548895	0.2643
16	CDIPTOSP	1	1000	29874913	29879374	1.24609303733192	0.276723276723277	0.276723276723277	rs4548895	0.2643
16	SEZ6L2	1	1000	29882479	29910868	1.24609303733192	0.25974025974026	0.25974025974026	rs4548895	0.2643
16	ASPHD1	2	1000	29911695	29931185	1.36319422769213	0.457542457542458	0.415584415584416	rs4548895	0.2643
16	KCTD13	2	1000	29916332	29938356	1.36319422769213	0.46953046953047	0.420579420579421	rs4548895	0.2643
16	TMEM219	2	1000	29952205	29984373	1.36319422769213	0.47952047952048	0.433566433566434	rs4548895	0.2643
16	TAOK2	1	1000	29984961	30003582	0.117101190360207	0.721278721278721	0.721278721278721	rs6565173	0.7322
16	HIRIP3	1	1000	30003641	30007757	0.117101190360207	0.73026973026973	0.73026973026973	rs6565173	0.7322
16	INO80E	1	1000	30006614	30017114	0.117101190360207	0.73026973026973	0.73026973026973	rs6565173	0.7322
16	DOC2A	1	1000	30016829	30034591	0.117101190360207	0.741258741258741	0.741258741258741	rs6565173	0.7322
16	ALDOA	3	1000	30075484	30081778	0.42775417394796	0.936063936063936	0.934065934065934	rs61764220	0.608
16	PPP4C	3	1000	30087298	30096698	0.42775417394796	0.921078921078921	0.93006993006993	rs61764220	0.608
16	TBX6	3	1000	30097113	30103208	0.42775417394796	0.933066933066933	0.942057942057942	rs61764220	0.608
16	YPEL3	3	1000	30103634	30108236	0.42775417394796	0.913086913086913	0.925074925074925	rs61764220	0.608
16	GDPD3	3	1000	30116130	30125177	0.42775417394796	0.921078921078921	0.927072927072927	rs61764220	0.608
16	MAPK3	3	1000	30125425	30134827	0.42775417394796	0.928071928071928	0.925074925074925	rs61764220	0.608
16	SEPHS2	1	1000	30454951	30457502	0.0153494740211251	0.896103896103896	0.896103896103896	rs3087439	0.9014
16	ITGAL	4	1000	30483978	30534506	1.48108742460738	0.808191808191808	0.749250749250749	rs2230434	0.311199999999999
16	RNU7-61P	4	1000	30494455	30494516	1.48108742460738	0.81018981018981	0.752247752247752	rs2230434	0.311199999999999
16	MIR4518	4	1000	30515239	30515322	1.48108742460738	0.801198801198801	0.736263736263736	rs2230434	0.311199999999999
16	ZNF768	4	1000	30535321	30538142	1.48108742460738	0.809190809190809	0.744255744255744	rs2230434	0.311199999999999
16	ZNF747	4	1000	30541687	30546668	1.48108742460738	0.82017982017982	0.767232767232767	rs2230434	0.311199999999999
16	ZNF764	2	1000	30565084	30569819	1.04445988021028	0.578421578421578	0.517482517482518	rs2230434	0.311199999999999
16	ZNF688	1	1000	30580666	30584055	0.0188838472299869	0.884115884115884	0.884115884115884	rs4243233	0.8907
16	ZNF785	1	1000	30585060	30597092	0.0353807754843708	0.845154845154845	0.845154845154845	rs7197475	0.8508
16	ZNF689	2	1000	30613878	30635333	0.179520257421323	0.874125874125874	0.879120879120879	rs885107	0.7042
16	PRR14	2	1000	30662037	30667761	0.179520257421323	0.877122877122877	0.868131868131868	rs885107	0.7042
16	FBRS	2	1000	30669751	30682135	0.179520257421323	0.862137862137862	0.867132867132867	rs885107	0.7042
16	RNU6-416P	2	1000	30686620	30686723	0.179520257421323	0.869130869130869	0.867132867132867	rs885107	0.7042
16	SRCAP	1	1000	30709529	30752730	0.144139481936952	0.69030969030969	0.69030969030969	rs885107	0.7042
16	RNU6-1043P	1	1000	30712657	30712756	0.144139481936952	0.704295704295704	0.704295704295704	rs885107	0.7042
16	SNORA30	1	1000	30721857	30721986	0.144139481936952	0.694305694305694	0.694305694305694	rs885107	0.7042
16	BCL7C	2	1000	30844946	30906281	1.58642650206451	0.411588411588412	0.417582417582418	rs4889630	0.268
16	MIR762HG	2	1000	30886542	30906541	1.58642650206451	0.394605394605395	0.406593406593407	rs4889630	0.268
16	MIR4519	2	1000	30886586	30886644	1.58642650206451	0.433566433566434	0.426573426573427	rs4889630	0.268
16	MIR762	1	1000	30905223	30905306	1.22695518654056	0.254745254745255	0.254745254745255	rs4889630	0.268
16	CTF1	1	1000	30907927	30914881	1.22695518654056	0.267732267732268	0.267732267732268	rs4889630	0.268
16	CTF2P	1	1000	30915668	30921529	1.22695518654056	0.261738261738262	0.261738261738262	rs4889630	0.268
16	FBXL19-AS1	1	1000	30930639	30934590	1.65190388608038	0.233766233766234	0.233766233766234	rs4889603	0.1987
16	FBXL19	1	1000	30930639	30934590	1.65190388608038	0.200799200799201	0.200799200799201	rs4889603	0.1987
16	ORAI3	2	1000	30960386	30967782	1.89664865570086	0.36963036963037	0.32967032967033	rs4889603	0.1987
16	SETD1A	2	1000	30968614	30995985	1.89664865570086	0.366633366633367	0.316683316683317	rs4889603	0.1987
16	HSD3B7	2	1000	30996527	31000473	1.89664865570086	0.362637362637363	0.333666333666334	rs4889603	0.1987
16	STX1B	2	1000	31000576	31021982	1.89664865570086	0.396603396603397	0.370629370629371	rs4889603	0.1987
16	STX4	2	100000	31044209	31054296	6.35762842813106	0.046859531404686	0.025579744202558	rs11865038	0.01342
16	ZNF668	1	100000	31072163	31085641	6.11288365851058	0.014019859801402	0.014019859801402	rs11865038	0.01342
16	ZNF646	1	100000	31085742	31095517	6.11288365851058	0.014049859501405	0.014049859501405	rs11865038	0.01342
16	PRSS53	1	100000	31094745	31100949	6.11288365851058	0.014139858601414	0.014139858601414	rs11865038	0.01342
16	VKORC1	1	100000	31102162	31107301	6.11288365851058	0.013779862201378	0.013779862201378	rs11865038	0.01342
16	BCKDK	2	100000	31117427	31124112	6.19874964210688	0.048719512804872	0.027259727402726	rs11865038	0.01342
16	KAT8	2	100000	31127074	31142714	6.19874964210688	0.047729522704773	0.026149738502615	rs11865038	0.01342
16	PRSS8	2	100000	31142753	31147083	6.19874964210688	0.048019519804802	0.026219737802622	rs11865038	0.01342
16	PRSS36	1	1000	31150245	31161415	0.0858659835963008	0.771228771228771	0.771228771228771	rs11649290	0.7695
16	NDUFA3P6	2	1000	31185893	31186143	2.701728271001	0.244755244755245	0.185814185814186	rs11641731	0.105799999999999
16	FUS	2	1000	31191430	31206192	2.701728271001	0.233766233766234	0.180819180819181	rs11641731	0.105799999999999
16	PYCARD	1	100000	31212805	31214771	2.6158622874047	0.105908940910591	0.105908940910591	rs11641731	0.105799999999999
16	PYCARD-AS1	1	1000	31213205	31214773	2.6158622874047	0.102897102897103	0.102897102897103	rs11641731	0.105799999999999
16	TRIM72	2	100000	31225341	31242858	9.14871471150667	0.014389856101439	0.020159798402016	rs8048583	0.01059
16	PYDC1	1	1000	31227282	31228680	2.6158622874047	0.105894105894106	0.105894105894106	rs11641731	0.105799999999999
16	ITGAM	5	100000	31271310	31344213	13.4505417061598	0.0572694273057269	0.043069569304307	rs8048583	0.01059
16	ITGAX	4	1000	31366454	31394318	6.91768928205783	0.180819180819181	0.265734265734266	rs4506917	0.08922
16	ITGAD	2	1000	31404632	31437826	3.65542422907885	0.164835164835165	0.171828171828172	rs11863903	0.0932600000000001
16	TGFB1I1	1	1000	31482905	31489281	2.37236281056031	0.115884115884116	0.115884115884116	rs4384614	0.1235
16	SLC5A2	2	1000	31494322	31502181	2.51345260891846	0.268731268731269	0.218781218781219	rs4384614	0.1235
16	C16orf58	2	1000	31500791	31520630	2.51345260891846	0.308691308691309	0.248751248751249	rs4384614	0.1235
16	AHSP	2	1000	31539184	31540124	2.51345260891846	0.285714285714286	0.236763236763237	rs4384614	0.1235
16	VN1R64P	2	1000	31558125	31559058	2.51345260891846	0.275724275724276	0.223776223776224	rs4384614	0.1235
16	LINC02190	2	1000	31560463	31564888	2.51345260891846	0.267732267732268	0.217782217782218	rs4384614	0.1235
16	VN1R65P	3	1000	31565425	31566233	2.61641771029603	0.421578421578422	0.305694305694306	rs4384614	0.1235
16	FRG2KP	3	1000	31574402	31579037	2.61641771029603	0.468531468531469	0.336663336663337	rs4384614	0.1235
16	YBX3P1	3	1000	31579706	31580796	2.61641771029603	0.45954045954046	0.311688311688312	rs4384614	0.1235
16	ZNF720P1	1	1000	31612913	31614852	0.102965101377574	0.764235764235764	0.764235764235764	rs8046892	0.748299999999999
16	VN1R66P	1	1000	31659627	31660543	0.102965101377574	0.734265734265734	0.734265734265734	rs8046892	0.748299999999999
16	RBM22P12	1	1000	31692167	31693422	1.42794566387694	0.21978021978022	0.21978021978022	rs1304163	0.2321
16	CLUHP3	1	1000	31711910	31723307	1.42794566387694	0.255744255744256	0.255744255744256	rs1304163	0.2321
16	ZNF267	1	1000	31885078	31928678	1.46144717748698	0.231768231768232	0.231768231768232	rs12444740	0.226699999999999
16	FRG2HP	1	1000	34569647	34571260	1.59649942181604	0.230769230769231	0.230769230769231	rs9924407	0.2064
16	RARRES2P9	1	1000	34578461	34578930	1.59649942181604	0.192807192807193	0.192807192807193	rs9924407	0.2064
16	AGGF1P9	2	1000	34581755	34582668	1.6456203756447	0.437562437562438	0.362637362637363	rs9924407	0.2064
16	C2orf69P4	2	1000	34586852	34587393	1.6456203756447	0.460539460539461	0.391608391608392	rs9924407	0.2064
16	LINC01566	1	1000	34597782	34624955	0.0491209538286612	0.801198801198801	0.801198801198801	rs2004779	0.8246
16	FRG2GP	1	1000	34618514	34619457	0.0491209538286612	0.831168831168831	0.831168831168831	rs2004779	0.8246
16	AGGF1P4	1	1000	34623573	34624374	0.0491209538286612	0.821178821178821	0.821178821178821	rs2004779	0.8246
16	FRG2IP	1	1000	34640117	34641720	0.0491209538286612	0.824175824175824	0.824175824175824	rs2004779	0.8246
16	RARRES2P7	1	1000	34648649	34649118	0.0491209538286612	0.845154845154845	0.845154845154845	rs2004779	0.8246
16	AGGF1P5	1	1000	34654661	34655580	0.0491209538286612	0.829170829170829	0.829170829170829	rs2004779	0.8246
16	C2orf69P3	1	1000	34659734	34660854	0.0491209538286612	0.817182817182817	0.817182817182817	rs2004779	0.8246
16	ZNF971P	1	1000	34681268	34683782	0.0491209538286612	0.834165834165834	0.834165834165834	rs2004779	0.8246
16	RARRES2P8	1	1000	34777649	34778016	0.564132427668251	0.480519480519481	0.480519480519481	rs17841559	0.4526
16	AGGF1P7	1	1000	34782287	34783200	0.564132427668251	0.465534465534466	0.465534465534466	rs17841559	0.4526
16	C2orf69P1	1	1000	34787279	34788372	0.564132427668251	0.451548451548452	0.451548451548452	rs17841559	0.4526
16	C1QL1P1	1	1000	34809204	34809865	0.564132427668251	0.438561438561439	0.438561438561439	rs17841559	0.4526
16	ANKRD26P1	1	1000	46503252	46603009	2.32634784523284	0.132867132867133	0.132867132867133	rs1436434	0.1272
16	RNU6-845P	1	1000	46590000	46590103	2.32634784523284	0.14985014985015	0.14985014985015	rs1436434	0.1272
16	SHCBP1	1	1000	46614465	46655538	2.32634784523284	0.114885114885115	0.114885114885115	rs1436434	0.1272
16	VPS35	2	1000	46690043	46723430	0.202732245243697	0.897102897102897	0.895104895104895	rs370159	0.6931
16	ORC6	2	1000	46723554	46732306	0.202732245243697	0.914085914085914	0.909090909090909	rs370159	0.6931
16	MYLK3	2	1000	46737280	46824319	0.202732245243697	0.891108891108891	0.891108891108891	rs370159	0.6931
16	NETO2	1	1000	47111613	47177908	0.88733691640444	0.350649350649351	0.350649350649351	rs9328700	0.3462
16	PHKB	1	1000	47495033	47735434	0.50182346820980706	0.46953046953047	0.46953046953047	rs7202866	0.4787
16	LINC02133	1	1000	47758478	47942342	0.50182346820980706	0.462537462537463	0.462537462537463	rs7202866	0.4787
16	ABCC12	2	1000	48116883	48189929	1.71325725527124	0.401598401598402	0.494505494505495	rs12443685	0.302799999999999
16	ABCC11	4	1000	48200820	48281479	3.00639319031799	0.536463536463537	0.726273726273726	rs12443685	0.302799999999999
16	LONP2	3	1000	48278206	48397033	1.59167460024188	0.615384615384615	0.745254745254745	rs13331250	0.4157
16	UBA52P8	1	1000	48368381	48368765	0.298538665195134	0.582417582417582	0.582417582417582	rs2129245	0.5848
16	SIAH1	4	1000	48390274	48482313	3.45669149373777	0.478521478521479	0.667332667332667	rs8047369	0.2441
16	MOCS1P1	3	1000	48530900	48532512	3.15815282854264	0.327672327672328	0.522477522477522	rs8047369	0.2441
16	N4BP1	3	1000	48572636	48654059	0.952525479018612	0.818181818181818	0.821178821178821	rs1120275	0.4304
16	RPS2P44	2	1000	48611434	48612280	0.950995623167692	0.63536463536463506	0.687312687312687	rs1120275	0.4304
16	KLF8P1	1	100000	48751993	48753054	3.82080210975856	0.0512094879051209	0.0512094879051209	rs12934610	0.0506199999999998
16	RNU6-257P	1	100000	48765614	48765712	3.82080210975856	0.049589504104959	0.049589504104959	rs12934610	0.0506199999999998
16	MTND4LP25	4	100000	49100477	49100640	13.8395210081882	0.017689823101769	0.051759482405176	rs1477100	0.0148099999999999
16	CBLN1	4	1000	49311827	49315742	3.90369409955267	0.391608391608392	0.221778221778222	rs41204	0.06127
16	C16orf78	3	100000	49407733	49433342	5.43345652225811	0.144208557914421	0.0760192398076019	rs7342731	0.0260200000000001
16	LINC02179	5	1000	49500016	49503786	1.40877429115159	0.905094905094905	0.948051948051948	rs27815	0.4907
16	ZNF423	20	1000	49521434	49891830	26.1411601679007	0.195804195804196	0.12987012987013	rs6500263	0.00791000000000003
16	ADAM3B	2	100000	49551672	49552512	4.92203366462081	0.0844091559084409	0.0670593294067059	rs11644876	0.0344299999999999
16	MRPS21P7	5	1000	49741916	49742154	1.50020850856899	0.877122877122877	0.901098901098901	rs4785186	0.4101
16	MRPS21P8	7	1000	49798364	49798599	9.45099933906905	0.233766233766234	0.305694305694306	rs2080354	0.0554399999999998
16	RPL34P29	2	100000	49968938	49969263	3.58102619646755	0.170138298617014	0.10629893701063	rs4785367	0.0640000000000001
16	CNEP1R1	2	1000	50058320	50070999	0.0741448852028491	0.941058941058941	0.951048951048951	rs7204814	0.8344
16	ACTG1P16	3	1000	50092060	50093142	0.074187360136893	0.99000999000999	0.992007992007992	rs7204814	0.8344
16	HEATR3	2	1000	50099851	50140298	0.030480526635299	0.983016983016983	0.979020979020979	rs4640178	0.8615
16	RNY4P3	1	1000	50132174	50132269	4.24749340439143e-5	0.997002997002997	0.997002997002997	rs8046148	0.9948
16	RPL10P14	2	1000	50185190	50185488	0.146648596732745	0.917082917082917	0.906093906093906	rs12598291	0.7018
16	TENT4B	7	1000	50186828	50269221	2.54041320289097	0.881118881118881	0.758241758241758	rs11076522	0.2113
16	ADCY7	6	100000	50280047	50352046	9.18649131136695	0.167808321916781	0.0526194738052619	rs8047812	0.009153
16	BRD7	11	1000	50347397	50402845	16.594390592788	0.161838161838162	0.132867132867133	rs8047812	0.009153
16	LINC02178	10	1000	50424826	50429044	16.147467999048	0.143856143856144	0.115884115884116	rs8047812	0.009153
16	NKD1	6	1000	50582240	50683160	4.07821394012921	0.587412587412587	0.594405594405594	rs7186262	0.1668
16	SNX20	8	1000	50700210	50715264	7.84481405446319	0.441558441558442	0.544455544455544	rs1861756	0.1032
16	NOD2	12	1000	50727498	50767952	11.0224785014567	0.47952047952048	0.504495504495505	rs75160718	0.0865799999999996
16	CYLD	15	1000	50775960	50835846	15.9000436939618	0.364635364635365	0.579420579420579	rs75160718	0.0865799999999996
16	MIR3181	11	1000	50776215	50776288	9.11100795995853	0.518481518481518	0.456543456543457	rs75160718	0.0865799999999996
16	LINC02168	7	1000	50840578	50841540	9.92131645376144	0.217782217782218	0.432567432567433	rs75160718	0.0865799999999996
16	LINC02128	7	1000	50873927	50934974	8.98046582383175	0.247752247752248	0.508491508491508	rs9940528	0.0993900000000007
16	RNA5SP426	6	1000	50903365	50903486	7.21061062227694	0.293706293706294	0.457542457542458	rs9940528	0.0993900000000007
16	LINC02127	11	1000	51051454	51069688	6.86801812523351	0.693306693306693	0.583416583416583	rs4096932	0.1082
16	SOD1P2	4	1000	51141481	51141932	2.48941104612461	0.663336663336663	0.509490509490509	rs12102583	0.1547
16	SALL1	7	1000	51169885	51185278	8.40263528559309	0.304695304695305	0.218781218781219	rs16949398	0.03462
16	UNGP1	7	1000	51311762	51313023	5.22989001704436	0.557442557442557	0.735264735264735	rs12446285	0.2099
16	HNRNPA1P48	3	1000	51587346	51681043	0.877249829209404	0.833166833166833	0.865134865134865	rs11076107	0.4827
16	RN7SKP142	3	1000	51705146	51705474	0.991540822717719	0.783216783216783	0.841158841158841	rs11076107	0.4827
16	LINC01571	3	1000	51796429	51807084	2.32846460808358	0.509490509490509	0.372627372627373	rs1564003	0.138299999999999
16	C16orf97	9	1000	52039398	52112386	10.0229910050648	0.333666333666334	0.609390609390609	rs7188096	0.1147
16	LINC00919	6	1000	52116976	52119021	6.016507853897	0.375624375624376	0.503496503496504	rs1592481	0.130300000000001
16	LINC02180	6	1000	52119191	52132979	6.83507219264937	0.342657342657343	0.515484515484515	rs1592481	0.130300000000001
16	CASC22	3	100000	52292475	52314550	7.67890106661058	0.0597994020059799	0.0640893591064089	rs8053169	0.02263
16	TOX3	25	1000000	52471916	52581714	90.3819040165977	1.44999855000145e-4	3.4999965000035e-5	rs3095606	6.99899999999983e-7
16	CASC16	68	1000000	52586001	52686017	170.374513000331	3.13999686000314e-4	4.0999959000041e-5	rs3095606	6.99899999999983e-7
16	PHBP21	38	1000	52968724	52969547	29.0734784529869	0.647352647352647	0.825174825174825	rs8059703	0.0930999999999996
16	CHD9	11	1000	53088944	53363062	9.28613023021452	0.582417582417582	0.754245754245754	rs12599832	0.151
16	RNA5SP427	2	1000	53371364	53371483	1.51394183100377	0.481518481518482	0.415584415584416	rs9932777	0.2288
16	RBL2	10	1000	53467888	53525561	6.17989344846086	0.701298701298701	0.687312687312687	rs10521296	0.1483
16	RNU6-1153P	2	1000	53477139	53477244	0.948965563758074	0.638361638361638	0.689310689310689	rs1111478	0.4299
16	AKTIP	8	1000	53524951	53538323	5.54760303244904	0.582417582417582	0.604395604395604	rs10521296	0.1483
16	RPGRIP1L	5	1000	53632064	53737850	9.89866629183084	0.107892107892108	0.127872127872128	rs5005161	0.0346600000000003
16	FTO	38	1000	53735603	54192424	69.6754829033844	0.024975024975025	0.153846153846154	rs9935403	0.00659400000000001
16	LINC02169	11	1000	54279529	54304658	14.195686885702	0.22977022977023	0.506493506493506	rs1530787	0.0956499999999996
16	IRX3	12	1000	54317215	54320675	14.74990322406	0.286713286713287	0.554445554445554	rs1530787	0.0956499999999996
16	LINC02140	4	1000	54399918	54404611	2.54559080876464	0.642357642357642	0.688311688311688	rs13337115	0.251999999999999
16	LINC02183	4	100000	54576719	54593012	12.726995630985	0.013509864901351	0.010109898901011	rs2178724	0.00262999999999999
16	CRNDE	5	1000	54879100	54963101	6.77457058313394	0.224775224775225	0.225774225774226	rs3924359	0.05554
16	IRX5	2	1000	54964773	54968397	1.61462952812398	0.396603396603397	0.344655344655345	rs4589549	0.2311
16	MTND5P34	14	1000	55041893	55042218	4.8530593680493	0.931068931068931	0.909090909090909	rs4589549	0.2311
16	RN7SL841P	5	1000	55325292	55325587	0.569690482870562	0.97002997002997	0.97002997002997	rs30962	0.5946
16	IRX6	6	1000	55357671	55364672	2.40233420617814	0.794205794205794	0.545454545454545	rs13337095	0.1578
16	RPL31P56	4	1000	55386632	55387000	2.33011826475501	0.605394605394605	0.451548451548452	rs13337095	0.1578
16	MMP2	15	1000	55423611	55540603	7.73437210355581	0.835164835164835	0.901098901098901	rs13337095	0.1578
16	MMP2-AS1	13	1000	55460708	55496209	5.61851077828152	0.893106893106893	0.965034965034965	rs2576562	0.3375
16	LPCAT2	8	1000	55542909	55620582	10.3433868895697	0.257742257742258	0.122877122877123	rs12446080	0.01943
16	CAPNS2	1	100000	55600583	55601599	5.46239476236133	0.02019979800202	0.02019979800202	rs12446080	0.01943
16	SLC6A2	9	1000	55689515	55740104	16.578976365162	0.0939060939060939	0.155844155844156	rs12446080	0.01943
16	CES1P2	6	1000	55762026	55784023	7.24670514835998	0.304695304695305	0.312687312687313	rs1974708	0.0654300000000003
16	CES1P1	2	1000	55794477	55827872	6.74422434783144	0.0719280719280719	0.127872127872128	rs1974708	0.0654300000000003
16	CES1	7	1000	55836762	55867249	4.75802802706312	0.614385614385614	0.330669330669331	rs1974708	0.0654300000000003
16	CES5A	10	1000	55880065	55989943	2.66166792816213	0.967032967032967	0.97002997002997	rs4784621	0.3759
16	GNAO1	10	1000	56225258	56391369	15.1784039386363	0.171828171828172	0.270729270729271	rs1809348	0.0278499999999998
16	MIR3935	3	100000	56279431	56279535	8.45538093508357	0.0735392646073539	0.0577994220057799	rs1809348	0.0278499999999998
16	AMFR	6	1000	56395363	56459450	5.92717613362239	0.394605394605395	0.511488511488511	rs899236	0.1387
16	NUDT21	2	1000	56463044	56486111	2.17919777541985	0.291708291708292	0.221778221778222	rs4784670	0.143600000000001
16	OGFOD1	3	1000	56485401	56513012	2.20374522497683	0.483516483516484	0.32967032967033	rs4784670	0.143600000000001
16	BBS2	10	1000	56500747	56554195	5.57506135615401	0.794205794205794	0.714285714285714	rs4784670	0.143600000000001
16	MT4	10	1000	56598960	56602869	5.51267816957772	0.806193806193806	0.755244755244755	rs1011223	0.1736
16	MT3	10	1000	56622985	56625000	5.51267816957772	0.816183816183816	0.777222777222777	rs1011223	0.1736
16	MT2A	7	1000	56642110	56643409	6.83265055897337	0.41958041958042	0.47952047952048	rs8044719	0.103899999999999
16	MT1L	7	1000	56651387	56652730	5.71147856300282	0.524475524475524	0.482517482517482	rs8044719	0.103899999999999
16	MT1E	5	1000	56659386	56661024	3.41171970054024	0.608391608391608	0.406593406593407	rs8044719	0.103899999999999
16	MT1M	5	1000	56666144	56667898	3.41171970054024	0.626373626373626	0.421578421578422	rs8044719	0.103899999999999
