Chr	Gene	nSNPs	nSims	Start	Stop	Test	Pvalue	Top-0.1-pvalue	Best-SNP	SNP-pvalue
18	ELP2	5	1000	33659406	33810520	5.56089078343966	0.325674325674326	0.35964035964036	rs17649254	0.0940000000000004
18	MOCOS	3	1000	33717459	33902120	3.0580867730404	0.375624375624376	0.266733266733267	rs17649254	0.0940000000000004
18	FHOD3	25	1000	33827676	34410018	30.7443196973418	0.247752247752248	0.10989010989011	rs2132385	0.00880000000000003
18	TPGS2	1	1000	34307609	34459179	0.413893310640177	0.514485514485514	0.514485514485514	rs7239554	0.52
18	KIAA1328	7	1000	34359068	34862135	7.03737467427567	0.357642357642358	0.271728271728272	rs11663755	0.0730000000000003
18	CELF4	20	100000	34773002	35195790	35.5645702219128	0.045059549404506	0.001579984200158	rs684021	2.39999999999996e-7
18	MIR4318	2	1000	35187097	35287178	0.423467759561002	0.667332667332667	0.627372627372627	rs2162440	0.6
18	RPL12P40	2	1000	35202651	35303139	0.423467759561002	0.637362637362637	0.582417582417582	rs2162440	0.6
18	RN7SKP182	9	1000	36546010	36646308	0.684635279733257	0.973026973026973	0.988011988011988	rs2175063	0.67
18	RNU6-706P	12	1000	36563970	36664074	2.21141452487616	0.901098901098901	0.839160839160839	rs2202850	0.4
18	RPL7AP66	5	100000	36864835	36965636	6.51279837180393	0.257357426425736	0.0742192578074219	rs10502723	0.017
18	MIR5583-1	4	1000	37206684	37306743	0.906852704378419	0.878121878121878	0.771228771228771	rs2588844	0.36
18	RNU6-1242P	4	1000	37208483	37308586	0.906852704378419	0.864135864135864	0.758241758241758	rs2588844	0.36
18	LINC01901	16	1000	37371137	37554804	5.38850248338032	0.86013986013986	0.85014985014985	rs1355829	0.27
18	LINC01902	16	1000	37371672	37526262	5.38850248338032	0.886113886113886	0.883116883116883	rs1355829	0.27
18	LINC01477	6	1000	37596249	37729197	17.2218214822866	0.025974025974026	0.160839160839161	rs1785947	0.0429999999999999
18	RPL17P45	2	1000	37673889	37774468	2.07996757136719	0.360639360639361	0.291708291708292	rs12457578	0.15
18	NPM1P1	5	1000	39319126	39419360	2.04426628485083	0.809190809190809	0.752247752247752	rs1368837	0.27
18	PIK3C3	21	1000	39485198	39717794	18.655866687655	0.40959040959041	0.527472527472527	rs3813065	0.15
18	LINC00907	43	1000	39689246	40321387	38.6600736138902	0.507492507492508	0.6003996003996	rs10438956	0.0390000000000002
18	RNA5SP454	4	1000	39800553	39900680	2.19846451570148	0.608391608391608	0.661338661338661	rs2335779	0.32
18	RIT2	24	1000	40273191	40745656	46.1238883092227	0.0819180819180819	0.216783216783217	rs11660926	0.0360000000000001
18	SYT4	2	1000	40797856	40907500	2.81171248462538	0.274725274725275	0.251748251748252	rs4435343	0.120000000000001
18	RNA5SP455	6	1000	41601547	41701666	4.81890493865458	0.445554445554446	0.340659340659341	rs1516775	0.11
18	LINC01478	13	1000	41810732	42209918	14.3462715317467	0.327672327672328	0.312687312687313	rs12326787	0.0499999999999997
18	KRT8P5	2	1000	41850764	41952222	1.61176994610344	0.380619380619381	0.458541458541459	rs9304307	0.32
18	MLECP1	5	1000	42052330	42153039	4.65212754770503	0.434565434565435	0.224775224775225	rs1511771	0.0609999999999998
18	SETBP1	46	1000000	42210137	42698475	148.917455433626	8.37999162000838e-4	7.2999927000073e-5	rs12604608	2.69999999999993e-6
18	MIR4319	2	1000	42500046	42600131	2.00533393559309	0.350649350649351	0.276723276723277	rs7233512	0.160000000000001
18	SLC14A2	90	1000000	42742959	43313651	345.585021070486	9.5999904000096e-5	8.21999178000822e-4	rs9952980	2.39999999999999e-5
18	SLC14A2-AS1	17	100000	42953728	43113183	65.5779240692865	0.00409995900041	0.011129888701113	rs8091746	0.0017
18	SLC14A1	18	1000	43216989	43382485	25.1961072773439	0.211788211788212	0.20979020979021	rs4890298	0.0350000000000001
18	EPG5	2	100000	43377573	43597295	3.84397420262848	0.146008539914601	0.0963590364096359	rs498972	0.0499999999999997
18	PSTPIP2	5	100000	43513501	43702238	15.0697384279825	0.02629973700263	0.013089869101309	rs3745004	0.0033
18	RN7SKP26	4	1000	43519618	43619911	6.43603487513725	0.18981018981019	0.163836163836164	rs498972	0.0499999999999997
18	RNY4P37	1	100000	43606969	43707065	8.6337035528452	0.003389966100339	0.003389966100339	rs3745004	0.0033
18	ATP5F1A	2	100000	43610213	43734300	11.1879248653416	0.004789952100479	0.00617993820061799	rs3745004	0.0033
18	HAUS1	2	100000	43634343	43758299	11.1879248653416	0.00459995400046	0.00642993570064299	rs3745004	0.0033
18	RNU6-1278P	2	100000	43651580	43751687	11.1879248653416	0.00516994830051699	0.00669993300066999	rs3745004	0.0033
18	C18orf25	8	1000	43703518	43896955	13.279795955198	0.140859140859141	0.155844155844156	rs4890637	0.0279999999999999
18	RNF165	27	1000	43856771	44093103	23.4972796516973	0.581418581418581	0.288711288711289	rs4890637	0.0279999999999999
18	LOXHD1	37	1000	44006934	44287183	31.6577109703546	0.574425574425574	0.475524475524476	rs1868711	0.0180000000000001
18	ST8SIA5	13	1000	44197783	44389220	13.9350058150348	0.346653346653347	0.301698301698302	rs8087201	0.0419999999999999
18	PIAS2	6	1000	44333180	44550123	15.8613935824287	0.0599400599400599	0.123876123876124	rs8087201	0.0419999999999999
18	KATNAL2	20	1000	44447454	44678614	21.1573074948925	0.342657342657343	0.426573426573427	rs8094449	0.11
18	ELOA3C	10	1000	44498657	44599423	13.8178275947435	0.232767232767233	0.383616383616384	rs11875795	0.120000000000001
18	ELOA3B	10	1000	44499423	44600298	13.8178275947435	0.240759240759241	0.387612387612388	rs11875795	0.120000000000001
18	ELOA3D	11	1000	44504572	44606213	13.9879534278921	0.265734265734266	0.401598401598402	rs11875795	0.120000000000001
18	ELOA3	11	1000	44504572	44606449	13.9879534278921	0.248751248751249	0.368631368631369	rs11875795	0.120000000000001
18	ELOA2	11	1000	44508942	44611992	13.9879534278921	0.283716283716284	0.401598401598402	rs11875795	0.120000000000001
18	HDHD2	15	1000	44583778	44726871	9.24228992040264	0.575424575424575	0.484515484515485	rs2576036	0.13
18	IER3IP1	16	1000	44629204	44752735	11.8462011572871	0.48951048951049	0.513486513486514	rs1025562	0.11
18	SKOR2	21	1000	44682692	44827974	19.1841670173682	0.36963036963037	0.521478521478521	rs1025562	0.11
18	RNU6-1131P	16	1000	44710812	44810919	15.3072746222883	0.330669330669331	0.47052947052947097	rs1025562	0.11
18	MIR4527HG	63	1000	44762095	45170921	78.6162874004188	0.24975024975025	0.372627372627373	rs17798605	0.00770000000000002
18	MIR4527	23	1000	44856866	44956936	27.320468405475	0.305694305694306	0.588411588411588	rs2164098	0.139999999999999
18	TPMTP1	2	1000	45106482	45207219	1.6430028653111	0.463536463536464	0.384615384615385	rs1510019	0.2
18	SMAD2	6	1000	45285327	45507517	4.14228262551865	0.504495504495505	0.385614385614386	rs948604	0.120000000000001
18	MTCO2P2	4	1000	45329603	45429828	0.851504552073803	0.855144855144855	0.905094905094905	rs17741495	0.57
18	ZBTB7C	52	100000	45503042	45987123	83.2144979103551	0.0832591674083259	0.0814491855081449	rs8085875	0.0012
18	RNU6-708P	16	100000	45646154	45746261	53.7059710291326	0.032759672403276	0.00842991570084299	rs8085875	0.0012
18	C18orf12	8	1000	45728671	45829208	3.27890863134424	0.844155844155844	0.796203796203796	rs11082669	0.22
18	RNA5SP456	11	1000	45951857	46051971	12.4017005149642	0.271728271728272	0.151848151848152	rs1565247	0.0530000000000002
18	POLR3GP2	11	1000	45954931	46055599	12.4017005149642	0.268731268731269	0.170829170829171	rs1565247	0.0530000000000002
18	CTIF	39	1000	46015401	46439588	39.4841768493597	0.445554445554446	0.163836163836164	rs10853569	4.30000000000003e-4
18	MIR4743	6	100000	46146970	46247039	17.48773694077	0.02409975900241	0.00219997800022	rs10853569	4.30000000000003e-4
18	SMAD7	12	1000	46396222	46528422	10.1393671881598	0.556443556443556	0.514485514485514	rs4939827	0.0940000000000004
18	DYM	12	1000	46517843	47037717	4.25867369552943	0.862137862137862	0.646353646353646	rs1288813	0.13
18	MIR4744	4	1000	46526056	46626138	3.72749054264889	0.413586413586414	0.401598401598402	rs1288813	0.13
18	PRR13P4	4	1000	46946172	47046593	0.251132471583693	0.956043956043956	0.926073926073926	rs7230541	0.63
18	C18orf32	4	1000	46953619	47063622	0.251132471583693	0.961038961038961	0.913086913086913	rs7230541	0.63
18	RPL17-C18orf32	3	1000	46958050	47068849	0.245466919443166	0.933066933066933	0.904095904095904	rs7230541	0.63
18	RPL17	3	1000	46964822	47068893	0.245466919443166	0.943056943056943	0.908091908091908	rs7230541	0.63
18	SNORD58C	2	1000	46965614	47065678	0.0134061618323367	0.991008991008991	0.989010989010989	rs9961129	0.91
18	SNORD58A	2	1000	46967652	47067717	0.0134061618323367	0.994005994005994	0.993006993006993	rs9961129	0.91
18	SNORD58B	2	1000	46968033	47068099	0.0134061618323367	0.989010989010989	0.988011988011988	rs9961129	0.91
18	SRP72P1	2	1000	46971516	47073266	0.0134061618323367	0.991008991008991	0.988011988011988	rs9961129	0.91
18	LINC02837	1	1000	46975759	47078230	6.28450161283672e-4	0.985014985014985	0.985014985014985	rs16950548	0.98
18	LIPG	11	1000	47037068	47175555	7.52552098499925	0.616383616383616	0.805194805194805	rs12606544	0.22
18	SMUG1P1	14	1000	47126719	47227530	10.914206788833	0.613386613386613	0.663336663336663	rs17799355	0.11
18	ACAA2	12	1000	47258533	47390323	17.3906352636775	0.226773226773227	0.304695304695305	rs12606732	0.0810000000000001
18	SNHG22	14	1000	47290392	47427429	18.3212433727383	0.255744255744256	0.352647352647353	rs12606732	0.0810000000000001
18	SCARNA17	10	1000	47290502	47390646	15.3141683769143	0.176823176823177	0.267732267732268	rs12606732	0.0810000000000001
18	MYO5B	41	1000	47299158	47771517	29.1290906503326	0.695304695304695	0.688311688311688	rs7227820	0.0640000000000001
18	RNA5SP457	9	1000	47422635	47522759	4.16914212408417	0.824175824175824	0.948051948051948	rs17658306	0.34
18	ADAD1P2	9	1000	47540164	47640810	2.72772622828841	0.903096903096903	0.797202797202797	rs17728957	0.24
18	RN7SL310P	3	1000	47683369	47783648	0.0961256666048351	0.969030969030969	0.979020979020979	rs1355410	0.83
18	CFAP53	4	1000	47703562	47842865	1.36488264218214	0.785214785214785	0.612387612387612	rs7236407	0.260000000000001
18	MBD1	3	1000	47743251	47858144	1.2733175657386	0.689310689310689	0.541458541458541	rs7236407	0.260000000000001
18	CXXC1	2	1000	47758712	47864674	1.26938542573858	0.545454545454545	0.463536463536464	rs7236407	0.260000000000001
18	RNA5SP458	2	1000	47795371	47895490	1.26938542573858	0.506493506493506	0.431568431568432	rs7236407	0.260000000000001
18	SKA1	5	100000	47851409	47970538	8.76218090166995	0.139828601713983	0.027289727102729	rs6507992	0.00589999999999999
18	RPLP0P11	5	1000	47934256	48035165	0.442521472999898	0.987012987012987	0.985014985014985	rs2028456	0.63
18	MAPK4	23	1000	48036456	48308196	10.684522665395	0.895104895104895	0.841158841158841	rs12968509	0.15
18	MRO	22	1000	48271489	48401772	6.30333680737284	0.977022977022977	0.887112887112887	rs17663175	0.0929999999999999
18	HNRNPA3P16	19	1000	48290761	48392100	5.93358048302349	0.946053946053946	0.826173826173826	rs17663175	0.0929999999999999
18	RPL17P46	15	1000	48299946	48400490	5.19997574985214	0.94005994005994	0.812187812187812	rs17663175	0.0929999999999999
18	ME2	6	1000	48355449	48530627	0.529396755494001	0.991008991008991	0.994005994005994	rs2847579	0.67
18	ELAC1	2	1000	48444360	48564491	0.0134061618323367	0.996003996003996	0.996003996003996	rs10163789	0.91
18	SMAD4	3	1000	48504763	48661415	1.47755038455477	0.678321678321678	0.611388611388611	rs17811426	0.27
18	SRSF10P1	1	1000	48634651	48735753	1.11962135781185	0.285714285714286	0.285714285714286	rs9304408	0.29
18	MEX3C	1	1000	48650919	48794674	1.11962135781185	0.30969030969031	0.30969030969031	rs9304408	0.29
18	RNU1-46P	2	1000	48760102	48860266	1.07677254003173	0.561438561438561	0.503496503496504	rs17812359	0.309999999999999
18	LINC01630	10	1000	48822618	49220309	6.60504336782281	0.681318681318681	0.837162837162837	rs2568456	0.2
18	RSL24D1P9	5	1000	49089008	49189480	3.70303683566605	0.53946053946054	0.601398601398601	rs2568456	0.2
18	RPS8P3	1	1000	49321376	49421998	0.910431330311541	0.350649350649351	0.350649350649351	rs883746	0.34
18	DCC	57	1000	49816566	51112273	44.4891571543656	0.697302697302697	0.481518481518482	rs4939705	0.00929999999999998
18	MIR4528	3	1000	50713470	50813560	0.726369809089674	0.778221778221778	0.741258741258741	rs3794923	0.47
18	LINC01917	8	1000	50957194	51157477	6.60175764146689	0.48951048951049	0.411588411588412	rs17517911	0.0940000000000004
18	LINC01919	6	1000	51044808	51206360	5.82142588308682	0.406593406593407	0.358641358641359	rs17517911	0.0940000000000004
18	RPL29P32	3	1000	51081623	51182095	5.81324494901194	0.121878121878122	0.186813186813187	rs17517911	0.0940000000000004
18	MBD2	11	1000	51627975	51801039	8.92145482374001	0.513486513486514	0.54045954045954	rs508218	0.139999999999999
18	SNORA37	7	1000	51698653	51798782	4.81898513099119	0.591408591408591	0.532467532467532	rs508218	0.139999999999999
18	POLI	13	1000	51745773	51897636	20.3137812971344	0.186813186813187	0.306693306693307	rs3730729	0.0640000000000001
18	STARD6	11	1000	51800727	51934334	19.4835849976063	0.140859140859141	0.21978021978022	rs3730729	0.0640000000000001
18	C18orf54	11	1000	51834275	51961588	15.8331759422053	0.223776223776224	0.178821178821179	rs1046699	0.0669999999999995
18	SNRPGP2	11	1000	51883258	51983484	12.8038018395653	0.273726273726274	0.190809190809191	rs1046699	0.0669999999999995
18	DYNAP	2	1000	52204987	52316724	0.852129314388629	0.572427572427572	0.623376623376623	rs9945556	0.46
18	RAB27B	12	1000	52335090	52612747	0.925021350115833	0.992007992007992	0.998001998001998	rs4801109	0.66
18	CCDC68	19	1000	52518739	52676692	1.60005063245571	0.993006993006993	0.98001998001998	rs11660447	0.43
18	MAP1LC3P	17	1000	52571633	52671963	1.40401165718871	0.99000999000999	0.977022977022977	rs11660447	0.43
18	LINC01929	14	1000	52723134	52841537	27.6915911865547	0.0869130869130869	0.142857142857143	rs9953930	0.0330000000000001
18	RNA5SP459	10	1000	52763776	52863876	17.4629045168243	0.130869130869131	0.122877122877123	rs11152218	0.0360000000000001
18	TCF4	40	1000	52839561	53382018	18.4075231517291	0.793206793206793	0.619380619380619	rs2958172	0.057
18	TCF4-AS1	8	1000	53069763	53200171	7.81349838523116	0.391608391608392	0.28971028971029	rs2958172	0.057
18	MIR4529	7	1000	53096451	53196529	7.56763081826657	0.362637362637363	0.260739260739261	rs2958172	0.057
18	TCF4-AS2	9	1000	53109405	53213623	8.63550146529236	0.401598401598402	0.26973026973027	rs2958172	0.057
18	RPL21P126	3	1000	53253063	53353541	1.30882555727787	0.63536463536463506	0.554445554445554	rs7236100	0.32
18	LINC01415	4	1000	53393957	53498953	1.12276989121422	0.839160839160839	0.852147852147852	rs12455398	0.43
18	LINC01416	17	1000	53498918	53715450	19.2853831320755	0.305694305694306	0.285714285714286	rs2551457	0.0419999999999999
18	LINC01905	16	1000	53649060	53852526	9.94725421902917	0.742257742257742	0.444555444555445	rs2551457	0.0419999999999999
18	LINC01539	10	1000	53700586	53854767	8.34952274145479	0.525474525474525	0.330669330669331	rs2551457	0.0419999999999999
18	TXNL1	7	1000	54214439	54368831	6.45844332551509	0.407592407592408	0.350649350649351	rs12968679	0.11
18	WDR7	25	1000	54268573	54753837	10.4403282484364	0.966033966033966	0.892107892107892	rs2227273	0.13
18	WDR7-OT1	8	1000	54645062	54756076	1.10529385166741	0.981018981018981	0.979020979020979	rs9957920	0.56
18	LINC-ROR	13	1000	54671788	54789350	5.62997182926555	0.829170829170829	0.716283716283716	rs9319912	0.19
18	BOD1L2	19	1000	54764317	54867641	12.0756763829473	0.619380619380619	0.566433566433566	rs10439019	0.120000000000001
18	LINC02565	15	1000	54786845	54888425	7.8836915543094	0.663336663336663	0.510489510489511	rs10439019	0.120000000000001
18	RNU6-737P	6	1000	54901832	55001939	4.41865392387192	0.551448551448551	0.431568431568432	rs1159317	0.11
18	ST8SIA3	16	1000	54969787	55088962	11.5021252145351	0.464535464535465	0.451548451548452	rs1159317	0.11
18	ONECUT2	25	100000	55052605	55208530	77.3555335876468	0.025569744302557	0.035269647303527	rs674849	0.00499999999999999
18	FECH	17	100000	55161620	55303934	57.9423739708916	0.00279997200028	0.026179738202618	rs7242089	0.00189999999999999
18	NARS	12	100000	55217887	55339445	30.4444636528256	0.019369806301937	0.01579984200158	rs7242089	0.00189999999999999
18	ATP8B1	22	1000	55263657	55520547	21.1318922202668	0.464535464535465	0.398601398601399	rs2850243	0.027
18	RNU6-742P	9	1000	55372625	55472732	11.3201438397005	0.276723276723277	0.18981018981019	rs2850243	0.027
18	RSL24D1P11	7	1000	55455707	55556198	10.5745678805224	0.194805194805195	0.428571428571429	rs4941163	0.120000000000001
18	LINC01897	6	1000	55578462	55681666	7.33758907078267	0.282717282717283	0.253746253746254	rs1893468	0.0679999999999994
18	HMGN1P30	5	1000	55636025	55736293	7.91743924528062	0.183816183816184	0.335664335664336	rs7244752	0.0969999999999998
18	NEDD4L	42	1000	55661457	56118772	37.5443263470237	0.529470529470529	0.49050949050949	rs7242486	0.0290000000000001
18	MIR122HG	6	1000	56063019	56170998	1.7268110130129	0.933066933066933	0.981018981018981	rs4365374	0.51
18	MIR3591	5	1000	56068305	56168390	1.36949384472658	0.889110889110889	0.943056943056943	rs4365374	0.51
18	ALPK2	15	100000	56098478	56346323	26.8770306803856	0.0668093319066809	0.0562094379056209	rs3809982	0.00959999999999999
18	SNORA108	1	1000	56217862	56317930	0.306234647837711	0.583416583416583	0.583416583416583	rs11873676	0.58
18	RPL9P31	4	100000	56248490	56349352	12.7080208871085	0.019549804501955	0.045439545604544	rs12052024	0.012
18	MALT1	14	100000	56288696	56471709	33.6560131105352	0.038689613103869	0.0547694523054769	rs12052024	0.012
18	MRPL37P1	11	100000	56307587	56409385	23.8016498800574	0.0702892971070289	0.0573894261057389	rs12052024	0.012
18	RNU6-219P	3	100000	56422499	56522606	12.4225019786361	0.02779972200278	0.029489705102949	rs9946290	0.014
18	LINC01926	4	100000	56425699	56551596	13.6392489815257	0.030319696803032	0.043449565504345	rs9946290	0.014
18	ZNF532	13	1000	56479831	56703712	10.7047042746815	0.591408591408591	0.506493506493506	rs17695069	0.032
18	RNU2-69P	2	1000	56543428	56643528	0.883990007343891	0.611388611388611	0.575424575424575	rs4558498	0.36
18	OACYLP	25	1000	56613965	56786570	22.4259314861488	0.522477522477522	0.428571428571429	rs17695069	0.032
18	SEC11C	10	1000	56757097	56876064	4.89258939776545	0.684315684315684	0.491508491508492	rs7244955	0.0710000000000002
18	GRP	9	100000	56837389	56948006	29.9829772817764	0.00733992660073399	0.023019769802302	rs13381162	0.00300000000000001
18	RAX	9	100000	56884266	56991318	28.3521383282983	0.011539884601154	0.022319776802232	rs13381162	0.00300000000000001
18	CPLX4	10	100000	56892387	57035881	30.9645321702308	0.018919810801892	0.012339876601234	rs13381162	0.00300000000000001
18	LMAN1	11	100000	56945054	57076497	43.063997859176	0.00653993460065399	0.00557994420055799	rs8087926	9.80000000000024e-4
18	CCBE1	36	100000	57048170	57414894	47.2210931469274	0.200357996420036	0.0509894901050989	rs8087926	9.80000000000024e-4
18	RPS26P54	6	1000	57378789	57479137	0.331397478262747	0.966033966033966	0.986013986013986	rs1893669	0.77
18	GLUD1P4	5	1000	57395803	57496221	0.279620761868125	0.928071928071928	0.949050949050949	rs1893669	0.77
18	PMAIP1	19	1000	57517179	57621538	25.3381669036372	0.223776223776224	0.457542457542458	rs4558496	0.0460000000000001
18	NFE2L3P1	5	1000	57586669	57688628	2.75736567534644	0.61038961038961	0.596403596403596	rs9319956	0.24
18	RN7SL342P	5	1000	57590145	57690437	2.75736567534644	0.66033966033966	0.658341658341658	rs9319956	0.24
18	ENTR1P1	6	1000	57627225	57728375	3.36124605151492	0.676323676323676	0.565434565434565	rs9945063	0.17
18	SINHCAFP2	6	1000	57634009	57734673	3.36124605151492	0.68631368631368606	0.565434565434565	rs9945063	0.17
18	RNU6-567P	6	1000	57635856	57735963	3.36124605151492	0.642357642357642	0.551448551448551	rs9945063	0.17
18	RPS3AP49	11	100000	57766807	57867597	13.5115583205889	0.265417345826542	0.0635993640063599	rs571312	0.013
18	RNU4-17P	12	100000	57780799	57880940	18.6061907469038	0.193318066819332	0.04669953300467	rs571312	0.013
18	MC4R	3	100000	57988294	58090008	11.0523596113967	0.012239877601224	0.0543494565054349	rs17066865	0.0180000000000001
18	MRPS5P4	3	1000	58137073	58237398	0.585054349136843	0.866133866133866	0.846153846153846	rs574117	0.51
18	CDH20	44	1000	58950662	59273012	35.0985709729536	0.651348651348651	0.689310689310689	rs713485	0.0360000000000001
18	RNU6-116P	10	1000	59008827	59108936	9.0752132777498	0.504495504495505	0.528471528471528	rs12965164	0.0799999999999995
18	RPL30P14	11	1000	59022090	59122438	10.6622680822625	0.451548451548452	0.541458541458541	rs12965164	0.0799999999999995
18	LINC01544	11	1000	59365314	59475697	22.4203201984799	0.0839160839160839	0.126873126873127	rs6567240	0.0309999999999999
18	RNF152	18	1000	59425299	59611480	10.1332444803694	0.788211788211788	0.762237762237762	rs17069015	0.120000000000001
18	PIGN	35	1000	59522487	59904351	16.3689390772263	0.874125874125874	0.859140859140859	rs17069015	0.120000000000001
18	RPIAP1	14	1000	59574505	59675247	10.0982570468957	0.551448551448551	0.586413586413586	rs17069015	0.120000000000001
18	RELCH	29	1000	59804487	60027450	27.3686253271748	0.44955044955045	0.536463536463537	rs4941122	0.0710000000000002
18	TNFRSF11A	63	1000	59942519	60108521	65.4134464023873	0.371628371628372	0.360639360639361	rs9948182	0.00979999999999998
18	RPL17P44	42	1000	60032910	60133460	45.964205585517	0.311688311688312	0.213786213786214	rs9948182	0.00979999999999998
18	ACTBP9	26	1000	60059260	60160359	22.9075379851768	0.507492507492508	0.486513486513487	rs2156209	0.0440000000000001
18	ZCCHC2	11	1000	60140239	60304942	4.26083785893644	0.838161838161838	0.813186813186813	rs12954590	0.19
18	RN7SL705P	2	1000	60267542	60367834	1.24945257616364	0.543456543456543	0.659340659340659	rs600313	0.41
18	PHLPP1	10	1000	60332773	60697666	10.6228604006313	0.352647352647353	0.165834165834166	rs528128	0.013
18	RNU6-142P	3	1000	60348458	60448565	2.59564121959792	0.43956043956044	0.376623376623377	rs306212	0.15
18	BCL2	129	100000	60740578	61037361	198.739724406894	0.0510594894051059	0.00939990600093999	rs4987802	8.40000000000005e-5
18	KDSR	34	1000	60944958	61084461	43.3552025329866	0.1998001998002	0.461538461538462	rs7236090	0.0509999999999998
18	VPS4B	11	1000	61006422	61139716	18.9419423099088	0.125874125874126	0.237762237762238	rs1912108	0.065
18	SERPINB5	19	1000	61094190	61222318	12.5734201499657	0.57042957042957	0.321678321678322	rs1912108	0.065
18	ATP5MC1P6	16	1000	61114221	61214633	4.53848850070856	0.877122877122877	0.844155844155844	rs1942314	0.309999999999999
18	SERPINB12	2	1000	61173392	61284244	1.90413291971855	0.343656343656344	0.350649350649351	rs1942314	0.309999999999999
18	SERPINB11	2	1000	61264812	61443666	2.00999186874684	0.371628371628372	0.2997002997003	rs12964116	0.160000000000001
18	SERPINB3	1	1000	61272430	61379127	0.0357657791558977	0.83016983016983	0.83016983016983	rs8091788	0.85
18	SERPINB7	2	1000	61370168	61522610	2.62454131723339	0.270729270729271	0.304695304695305	rs12964116	0.160000000000001
18	SERPINB2	4	100000	61488925	61621122	21.3913211670497	0.019179808201918	0.012729872701273	rs9967382	0.00830000000000002
18	SERPINB10	8	100000	61514407	61653345	25.1291111202017	0.028689713102869	0.039439605603944	rs9967382	0.00830000000000002
18	HMSD	9	100000	61566534	61699008	26.5097050817315	0.027349726502735	0.0476295237047629	rs9967382	0.00830000000000002
18	SERPINB8	8	1000	61587158	61737013	14.7658414700349	0.110889110889111	0.182817182817183	rs9947504	0.0279999999999999
18	LINC01924	25	1000	61658788	62140836	23.0268310084877	0.516483516483517	0.306693306693307	rs7232932	0.0300000000000001
18	RPL12P39	2	1000	61689391	61789887	0.0828845623967677	0.965034965034965	0.978021978021978	rs4941238	0.82
18	LINC00305	5	1000	61697222	61866322	5.47295531487437	0.355644355644356	0.134865134865135	rs7232932	0.0300000000000001
18	LINC01538	8	1000	61798548	61977290	18.3883787904965	0.041958041958042	0.160839160839161	rs7232932	0.0300000000000001
18	LINC01916	4	1000	63041193	63165403	4.93025791999638	0.278721278721279	0.212787212787213	rs482117	0.0600000000000001
18	CDH7	3	100000	63367487	63607573	6.04566644932871	0.113368866311337	0.043559564404356	rs10515998	0.015
18	PRPF19P1	3	1000	63685985	63786883	3.31030749819346	0.337662337662338	0.378621378621379	rs12954550	0.160000000000001
18	CDH19	7	1000	64118319	64321375	8.72234652670147	0.276723276723277	0.442557442557443	rs11877408	0.13
18	RNU6-1037P	4	1000	64563352	64663459	1.79022511841483	0.666333666333666	0.8001998001998	rs12605202	0.45
18	MIR5011	7	1000	64698820	64798923	1.29344625680257	0.937062937062937	0.962037962037962	rs9956886	0.53
18	RPL31P9	2	1000	64754847	64854988	2.94861286666612	0.227772227772228	0.1998001998002	rs8093493	0.11
18	DSEL	3	100000	65123823	65233957	11.3783989197232	0.035729642703573	0.035289647103529	rs12955020	0.0159999999999999
18	LINC01903	6	1000	65425741	65532059	0.962333769435437	0.924075924075924	0.857142857142857	rs4306630	0.42
18	LINC01912	13	1000	65875316	65982064	4.66748999369318	0.875124875124875	0.742257742257742	rs617127	0.13
18	AKR1B10P2	10	1000	66073187	66174114	3.89104562285378	0.859140859140859	0.9000999000999	rs481796	0.260000000000001
18	TMX3	5	1000	66290924	66432345	3.47686373008793	0.534465534465534	0.363636363636364	rs1397170	0.11
18	CCDC102B	18	1000	66332445	66772426	23.0201161108881	0.250749250749251	0.115884115884116	rs12606133	0.014
18	RNU6-39P	5	100000	66476170	66576277	16.6860270139886	0.040539594604054	0.03879961200388	rs12606133	0.014
18	SDHCP1	5	100000	66483753	66584265	16.6860270139886	0.039409605903941	0.037549624503755	rs12606133	0.014
18	DOK6	43	1000	67018123	67566323	49.0778368249332	0.286713286713287	0.191808191808192	rs763361	0.00710000000000001
18	CD226	11	100000	67448393	67679039	21.8842490190106	0.0536694633053669	0.024209757902421	rs763361	0.00710000000000001
18	RTTN	4	1000	67620266	67923181	2.32106762874731	0.589410589410589	0.667332667332667	rs12457715	0.300000000000001
18	SOCS6	9	100000	67906280	68047435	12.5353873182729	0.210637893621064	0.0793192068079319	rs713130	0.012
18	LINC01909	5	100000	67952674	68069695	10.8573546244822	0.0598994010059899	0.0583594164058359	rs713130	0.012
18	LIVAR	4	100000	67953164	68054546	10.82624677848	0.03459965400346	0.046859531404686	rs713130	0.012
18	LINC01910	9	100000	67997375	68101827	26.2781538672184	0.013069869301307	0.027229727702723	rs2581716	0.00350000000000001
18	LARP7P3	8	100000	68029290	68129627	22.0877879707922	0.023789762102379	0.024369756302437	rs2581716	0.00350000000000001
18	RPS2P6	8	100000	68047466	68148361	22.8791076686309	0.022929770702293	0.023639763602364	rs2581716	0.00350000000000001
18	RN7SL795P	6	1000	68129962	68230241	1.86487728075148	0.858141858141858	0.835164835164835	rs8093705	0.34
18	GTSCR1	6	1000	68247769	68367980	4.6933901096449	0.533466533466533	0.607392607392607	rs3109045	0.18
18	LINC01541	19	1000	69137197	69296192	13.0359168582567	0.672327672327672	0.778221778221778	rs12607559	0.120000000000001
18	LINC01899	2	1000	69349850	69505364	0.506042498468483	0.786213786213786	0.852147852147852	rs17224218	0.61
